date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-04-23,COMP001,CASH001,976465476.15,0.0,46582910.18,929882565.97,864965064.73,64917501.24,858473314.61,3,157057552.25,1,21809053.34,0.0,0,3742426.91,1,42840483.27,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-24,COMP001,CASH001,929882565.97,185428652.78,8690127.79,1106621090.96,1052993737.37,53627353.59,1047631002.01,1,18705927.22,1,28513820.46,185428652.77999997,3,8690127.79,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-25,COMP001,CASH001,1106621090.96,160746828.73,114734781.89,1152633137.8,1100014680.98,52618456.82,1094752835.3,2,97539565.50999999,0,0.0,160746828.73000002,3,9177968.08,1,105556813.81,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-26,COMP001,CASH001,1152633137.8,0.0,1669159.5,1150963978.3,1091083255.29,59880723.01,1085095182.99,1,52290221.02,1,29913201.01,0.0,0,1669159.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-27,COMP001,CASH001,1150963978.3,62077709.57,26971029.3,1186070658.57,1123102497.11,62968161.46,1116805680.96,2,55091374.85,2,60407848.25,62077709.57,1,1946218.87,1,25024810.43,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-28,COMP001,CASH001,1186070658.57,0.0,26385836.24,1159684822.33,1101389956.55,58294865.78,1095560469.97,4,154099682.47,1,58269382.62,0.0,0,5682977.82,1,20702858.42,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-29,COMP001,CASH001,1159684822.33,0.0,39814223.29,1119870599.04,1068438997.99,51431601.05,1063295837.88,0,0.0,2,55689812.449999996,0.0,0,4620824.15,1,35193399.14,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-30,COMP001,CASH001,1119870599.04,47843568.0,14831153.87,1152883013.17,1093698720.15,59184293.02,1087780290.85,3,75973579.63,0,0.0,47843568.0,1,14831153.87,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-01,COMP001,CASH001,1152883013.17,47893883.36,30584625.56,1170192270.97,1117967929.29,52224341.68,1112745495.12,2,47109705.35,2,73831953.74,47893883.36,1,7920396.18,1,22664229.38,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-02,COMP001,CASH001,1170192270.97,31489269.41,70441466.18,1131240074.2,1077228523.71,54011550.49,1071827368.66,1,36835476.8,2,81253057.65,31489269.41,1,10640269.63,1,59801196.55,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-03,COMP001,CASH001,1131240074.2,53040047.39,40639454.23,1143640667.36,1082825798.45,60814868.91,1076744311.56,0,0.0,1,7869478.29,53040047.39,2,788745.0,1,39850709.23,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-04,COMP001,CASH001,1143640667.36,73903188.1,45816209.18,1171727646.28,1119466504.82,52261141.46,1114240390.67,1,14905740.33,1,58565845.26,73903188.1,1,1571583.69,1,44244625.49,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-05,COMP001,CASH001,1171727646.28,0.0,36079100.27,1135648546.01,1079642956.58,56005589.43,1074042397.64,3,52196821.43,1,13668063.43,0.0,0,9334496.12,1,26744604.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-06,COMP001,CASH001,1135648546.01,38011699.34,12966510.86,1160693734.49,1108374454.88,52319279.61,1103142526.92,2,14360537.85,1,51402325.62,38011699.34,2,6920042.09,1,6046468.77,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-07,COMP001,CASH001,1160693734.49,68771752.81,67669653.43,1161795833.87,1100794209.16,61001624.71,1094694046.69,3,77935212.42,1,8709332.78,68771752.81,1,5206551.0,1,62463102.43,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-08,COMP001,CASH001,1161795833.87,59527834.81,10084179.68,1211239489.0,1156669696.3,54569792.7,1151212717.03,1,22904550.26,0,0.0,59527834.81,2,10084179.68,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-09,COMP001,CASH001,1211239489.0,82921061.69,52695517.38,1241465033.31,1177981664.72,63483368.59,1171633327.86,1,26539830.82,0,0.0,82921061.69,2,5725808.52,1,46969708.86,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-10,COMP001,CASH001,1241465033.31,57410486.2,121101977.31,1177773542.2,1127172404.22,50601137.98,1122112290.42,3,105558715.03,0,0.0,57410486.2,1,983590.87,1,120118386.44,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-11,COMP001,CASH001,1177773542.2,31042802.7,645897.18,1208170447.72,1143502303.28,64668144.44,1137035488.84,6,179177024.59,0,0.0,31042802.7,1,645897.18,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-12,COMP001,CASH001,1208170447.72,0.0,30012659.02,1178157788.7,1118945072.86,59212715.84,1113023801.28,1,52301825.59,0,0.0,0.0,0,4010816.84,1,26001842.18,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-13,COMP001,CASH001,1178157788.7,0.0,13493129.17,1164664659.53,1101384020.37,63280639.16,1095055956.45,1,17093060.62,1,23802403.2,0.0,0,8271380.8,1,5221748.37,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-14,COMP001,CASH001,1164664659.53,41400249.68,62090481.79,1143974427.42,1086534171.3,57440256.12,1080790145.69,0,0.0,0,0.0,41400249.68,2,4669110.9,1,57421370.89,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-15,COMP001,CASH001,1143974427.42,54297812.53,49586867.36,1148685372.59,1087100461.5,61584911.09,1080941970.39,1,53973092.95,3,104032204.54,54297812.53,1,10719021.97,1,38867845.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-16,COMP001,CASH001,1148685372.59,0.0,33469668.24,1115215704.35,1056951314.02,58264390.33,1051124874.99,2,61529842.16,0,0.0,0.0,0,4555309.77,1,28914358.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-17,COMP001,CASH001,1115215704.35,166856325.56,1444729.51,1280627300.4,1226407542.97,54219757.43,1220985567.23,0,0.0,0,0.0,166856325.56,3,1444729.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-18,COMP001,CASH001,1280627300.4,0.0,47283497.24,1233343803.16,1175990240.89,57353562.27,1170254884.66,1,35588666.42,2,63511102.41,0.0,0,1433349.14,1,45850148.1,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-05-19,COMP001,CASH001,1233343803.16,0.0,5650343.08,1227693460.08,1177252792.29,50440667.79,1172208725.51,0,0.0,0,0.0,0.0,0,5650343.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-20,COMP001,CASH001,1227693460.08,87583011.96,30191977.87,1285084494.17,1230569855.37,54514638.8,1225118391.49,1,37350356.53,0,0.0,87583011.96000001,2,10219016.29,1,19972961.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-21,COMP001,CASH001,1285084494.17,74565925.82,10773445.57,1348876974.42,1289995580.95,58881393.47,1284107441.6,3,118532823.44,0,0.0,74565925.82000001,2,4334492.71,1,6438952.86,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-22,COMP001,CASH001,1348876974.42,19193295.83,7391801.28,1360678468.97,1297402640.52,63275828.45,1291075057.68,0,0.0,1,14493590.48,19193295.83,1,7391801.28,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-23,COMP001,CASH001,1360678468.97,93470801.45,73449114.99,1380700155.43,1325438140.96,55262014.47,1319911939.51,2,25381332.58,0,0.0,93470801.44999999,2,3982572.72,1,69466542.27,2,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-05-24,COMP001,CASH001,1380700155.43,0.0,974830.48,1379725324.95,1318436990.41,61288334.54,1312308156.96,1,34012388.6,0,0.0,0.0,0,974830.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-05-25,COMP001,CASH001,1379725324.95,0.0,113834823.83,1265890501.12,1211353406.71,54537094.41,1205899697.27,1,32559113.79,0,0.0,0.0,0,1850369.26,1,111984454.57,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-26,COMP001,CASH001,1265890501.12,0.0,94038051.85,1171852449.27,1112925879.48,58926569.79,1107033222.5,0,0.0,1,48216197.48,0.0,0,9831282.98,1,84206768.87,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-27,COMP001,CASH001,1171852449.27,0.0,56342420.63,1115510028.64,1055476154.8,60033873.84,1049472767.42,2,36316214.06,0,0.0,0.0,0,9719330.64,1,46623089.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-28,COMP001,CASH001,1115510028.64,0.0,17996282.58,1097513746.06,1044645420.26,52868325.8,1039358587.68,0,0.0,0,0.0,0.0,0,6705369.3,1,11290913.28,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-29,COMP001,CASH001,1097513746.06,63745698.77,32260942.23,1128998502.6,1067831532.06,61166970.54,1061714835.01,2,62561221.43000001,1,32009718.31,63745698.77,1,13059568.19,1,19201374.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-30,COMP001,CASH001,1128998502.6,44547623.61,56332650.85,1117213475.36,1064479254.71,52734220.65,1059205832.64,2,62573862.03,2,48354652.0,44547623.61,2,15269950.08,1,41062700.77,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-31,COMP001,CASH001,1117213475.36,0.0,2853690.58,1114359784.78,1052249889.52,62109895.26,1046038899.99,2,63789978.33,0,0.0,0.0,0,2853690.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-01,COMP001,CASH001,1114359784.78,118499122.01,179573880.32,1053285026.47,994657585.22,58627441.25,988794841.1,1,32664679.04,1,31009612.64,118499122.00999999,3,1736581.16,1,177837299.16000003,6,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-02,COMP001,CASH001,1053285026.47,106046491.1,15205847.18,1144125670.39,1079560454.47,64565215.92,1073103932.88,3,123676032.6,2,73566485.23,106046491.1,2,4987723.49,1,10218123.69,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-03,COMP001,CASH001,1144125670.39,35066844.65,60605868.27,1118586646.77,1059832767.12,58753879.65,1053957379.16,3,123472538.85,1,9741055.0,35066844.65,2,5778152.94,1,54827715.33,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-04,COMP001,CASH001,1118586646.77,14389118.31,34529196.37,1098446568.71,1042686973.78,55759594.93,1037111014.29,0,0.0,1,35531551.92,14389118.31,1,7960538.89,1,26568657.48,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-05,COMP001,CASH001,1098446568.71,116428468.31,101842812.02,1113032225.0,1048920619.67,64111605.33,1042509459.14,3,121192767.92999999,2,19415058.810000002,116428468.31,2,4343031.94,1,97499780.08,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-06,COMP001,CASH001,1113032225.0,0.0,85763332.66,1027268892.34,971951125.8,55317766.54,966419349.15,2,92521491.78,0,0.0,0.0,0,4492237.3,1,81271095.36,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-07,COMP001,CASH001,1027268892.34,14692309.0,35671590.36,1006289610.98,955775721.72,50513889.26,950724332.79,4,103182872.38,0,0.0,14692309.0,1,1659201.76,1,34012388.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-08,COMP001,CASH001,1006289610.98,122287698.95,24002473.19,1104574836.74,1047508315.36,57066521.38,1041801663.22,3,87078935.15,1,33916818.62,122287698.94999999,2,1320623.78,1,22681849.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-09,COMP001,CASH001,1104574836.74,0.0,74109950.02,1030464886.72,969716317.05,60748569.67,963641460.08,0,0.0,1,45431954.18,0.0,0,5665555.9,1,68444394.12,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-10,COMP001,CASH001,1030464886.72,0.0,62094375.05,968370511.67,908101963.85,60268547.82,902075109.07,0,0.0,0,0.0,0.0,0,9804154.03,1,52290221.02,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-11,COMP001,CASH001,968370511.67,57096239.93,23333076.57,1002133675.03,947267783.57,54865891.46,941781194.42,0,0.0,0,0.0,57096239.93,1,8427336.24,1,14905740.33,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-06-12,COMP001,CASH001,1002133675.03,25122943.82,22528187.43,1004728431.42,952943116.17,51785315.25,947764584.64,2,65759334.3,3,141153156.05,25122943.82,1,10927989.0,1,11600198.43,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-13,COMP001,CASH001,1004728431.42,0.0,6386994.62,998341436.8,945960305.07,52381131.73,940722191.9,4,116606335.66,0,0.0,0.0,0,6386994.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-14,COMP001,CASH001,998341436.8,90328639.98,69696218.79,1018973857.99,958287901.66,60685956.33,952219306.03,1,14111910.56,2,106042607.35,90328639.97999999,2,1740202.42,1,67956016.37,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-15,COMP001,CASH001,1018973857.99,0.0,13117488.73,1005856369.26,955426055.18,50430314.08,950383023.77,0,0.0,1,43101329.7,0.0,0,1312428.95,1,11805059.78,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-16,COMP001,CASH001,1005856369.26,0.0,23776747.16,982079622.1,926708346.29,55371275.81,921171218.71,1,44742748.6,0,0.0,0.0,0,7104194.28,1,16672552.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-17,COMP001,CASH001,982079622.1,0.0,10024820.3,972054801.8,912484824.32,59569977.48,906527826.57,2,68654774.39,0,0.0,0.0,0,10024820.3,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-18,COMP001,CASH001,972054801.8,96070442.41,78004986.78,990120257.43,936954309.72,53165947.71,931637714.95,0,0.0,0,0.0,96070442.41,2,7083965.42,1,70921021.36,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-19,COMP001,CASH001,990120257.43,72358441.88,130759856.61,931718842.7,872536179.81,59182662.89,866617913.52,1,6410592.77,2,86490929.81,72358441.88,1,3046455.53,1,127713401.08,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-20,COMP001,CASH001,931718842.7,111570085.16,65018769.03,978270158.83,919381084.67,58889074.16,913492177.25,1,47435785.77,0,0.0,111570085.16,3,11987473.33,1,53031295.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-21,COMP001,CASH001,978270158.83,0.0,1743080.47,976527078.36,912517414.02,64009664.34,906116447.59,3,133061883.24000001,0,0.0,0.0,0,1743080.47,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-22,COMP001,CASH001,976527078.36,0.0,1578655.51,974948422.85,910175805.25,64772617.6,903698543.49,1,54326061.76,1,58645838.54,0.0,0,1578655.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-23,COMP001,CASH001,974948422.85,0.0,11628730.76,963319692.09,906418419.13,56901272.96,900728291.83,1,41424310.62,1,10512656.94,0.0,0,11628730.76,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-24,COMP001,CASH001,963319692.09,0.0,72072382.48,891247309.61,840618393.67,50628915.94,835555502.08,0,0.0,0,0.0,0.0,0,6571562.03,1,65500820.449999996,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-25,COMP001,CASH001,891247309.61,10767736.28,154679658.9,747335386.99,691811952.91,55523434.08,686259609.5,2,87519047.8,0,0.0,10767736.28,1,10474830.13,1,144204828.77,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-26,COMP001,CASH001,747335386.99,11802104.41,63512400.47,695625090.93,631905227.76,63719863.17,625533241.44,1,11560634.11,0,0.0,11802104.41,1,9539307.52,1,53973092.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-27,COMP001,CASH001,695625090.93,176395195.15,5403857.85,866616428.23,803853633.83,62762794.4,797577354.39,2,51664841.22,0,0.0,176395195.15,4,5403857.85,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-28,COMP001,CASH001,866616428.23,65877028.78,1313281.5,931180175.51,871070979.87,60109195.64,865060060.31,3,57815791.95999999,1,14201948.17,65877028.78,1,1313281.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-29,COMP001,CASH001,931180175.51,0.0,2146008.7,929034166.81,870350815.11,58683351.7,864482479.94,2,50184704.82,0,0.0,0.0,0,2146008.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-30,COMP001,CASH001,929034166.81,90885807.09,54483503.14,965436470.76,909421488.38,56014982.38,903819990.14,1,10672995.8,0,0.0,90885807.09,2,7615988.71,1,36835476.8,1,0.0,0,0.0,0,0.0,0,10032037.63,1,0
2025-07-01,COMP001,CASH001,965436470.76,3709463.32,40952185.01,928193749.07,864393383.38,63800365.69,858013346.81,4,126967427.6,0,0.0,3709463.32,1,8287505.97,1,32664679.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-02,COMP001,CASH001,928193749.07,0.0,62721527.78,865472221.29,809224001.29,56248220.0,803599179.29,1,35102588.15,0,0.0,0.0,0,5291710.02,1,57429817.76,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-03,COMP001,CASH001,865472221.29,20259976.11,10879492.41,874852704.99,821766168.23,53086536.76,816457514.55,3,67532524.67,1,57638313.08,20259976.11,2,10879492.41,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-04,COMP001,CASH001,874852704.99,0.0,81048277.29,793804427.7,732007013.89,61797413.81,725827272.51,1,42155109.89,0,0.0,0.0,0,5113622.08,1,75934655.21,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-05,COMP001,CASH001,793804427.7,52183330.49,1510441.83,844477316.36,787847898.68,56629417.68,782184956.91,3,92169754.27,1,9595618.57,52183330.49,1,1510441.83,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-07-06,COMP001,CASH001,844477316.36,62458449.4,24670462.37,882265303.39,830775663.58,51489639.81,825626699.6,2,14604294.83,0,0.0,62458449.4,3,1765912.11,1,22904550.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-07,COMP001,CASH001,882265303.39,0.0,40850243.55,841415059.84,781757722.42,59657337.42,775791988.68,2,52812274.2,0,0.0,0.0,0,9721366.08,1,31128877.47,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-08,COMP001,CASH001,841415059.84,103943603.48,88694591.17,856664072.15,797800351.77,58863720.38,791913979.73,0,0.0,1,30394038.01,103943603.47999999,2,5917524.19,1,82777066.97999999,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-09,COMP001,CASH001,856664072.15,0.0,25024650.82,831639421.33,772380124.42,59259296.91,766454194.73,0,0.0,1,23043282.33,0.0,0,5893515.13,1,19131135.689999998,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-10,COMP001,CASH001,831639421.33,23323726.52,7538102.27,847425045.58,796457208.95,50967836.63,791360425.29,3,77641159.02000001,1,32425274.58,23323726.52,1,7538102.27,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-11,COMP001,CASH001,847425045.58,89411869.9,6727746.74,930109168.74,869064902.86,61044265.88,862960476.27,0,0.0,0,0.0,89411869.9,3,6727746.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-12,COMP001,CASH001,930109168.74,0.0,137589113.13,792520055.61,737761966.71,54758088.9,732286157.82,2,63719998.42,1,57148200.53,0.0,0,1383998.39,1,136205114.74,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-13,COMP001,CASH001,792520055.61,24194088.84,12782015.55,803932128.9,749753414.23,54178714.67,744335542.76,0,0.0,2,38577662.96,24194088.84,1,746561.73,1,12035453.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-14,COMP001,CASH001,803932128.9,38293128.54,63599097.9,778626159.54,715748095.63,62878063.91,709460289.24,3,132820141.56,2,80984365.66,38293128.54,1,11707291.94,1,51891805.96,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-15,COMP001,CASH001,778626159.54,77310285.94,11818852.0,844117593.48,792186742.74,51930850.74,786993657.67,3,94559518.7,3,91023938.61,77310285.94,1,11818852.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-07-16,COMP001,CASH001,844117593.48,0.0,64593502.57,779524090.91,728432067.69,51092023.22,723322865.37,3,95466292.41,1,33811563.99,0.0,0,7814610.92,1,56778891.65,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-17,COMP001,CASH001,779524090.91,119198463.97,108988498.44,789734056.44,727453241.53,62280814.91,721225160.04,2,56060439.84,2,23050432.310000002,119198463.97,2,6382704.38,1,102605794.06,3,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-07-18,COMP001,CASH001,789734056.44,0.0,172146512.72,617587543.72,557233932.11,60353611.61,551198570.95,1,4433867.0,0,0.0,0.0,0,9059823.83,1,163086688.89,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-19,COMP001,CASH001,617587543.72,45869919.57,732009.54,662725453.75,609392734.62,53332719.13,604059462.71,2,81793014.83,0,0.0,45869919.57,1,732009.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-20,COMP001,CASH001,662725453.75,40701274.68,1550891.22,701875837.21,642719941.55,59155895.66,636804351.98,1,40814430.41,0,0.0,40701274.68,1,1550891.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-21,COMP001,CASH001,701875837.21,0.0,34862526.98,667013310.23,615099338.99,51913971.24,609907941.87,3,101870706.18,0,0.0,0.0,0,10034157.2,1,24828369.78,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-22,COMP001,CASH001,667013310.23,0.0,94017119.41,572996190.82,519920641.68,53075549.14,514613086.77,1,18428136.38,0,0.0,0.0,0,6483791.86,1,87533327.55,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-23,COMP001,CASH001,572996190.82,63680150.2,3404011.62,633272329.4,574820958.79,58451370.61,568975821.73,0,0.0,0,0.0,63680150.2,2,3404011.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-24,COMP001,CASH001,633272329.4,72261013.57,7191729.22,698341613.75,647897582.78,50444030.97,642853179.68,2,59929971.349999994,0,0.0,72261013.57000001,2,7191729.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-25,COMP001,CASH001,698341613.75,0.0,24195815.29,674145798.46,623775196.18,50370602.28,618738135.95,0,0.0,1,34821581.88,0.0,0,6093145.88,1,18102669.41,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-26,COMP001,CASH001,674145798.46,4647288.25,15616022.28,663177064.43,598434845.91,64742218.52,591960624.06,1,9293077.16,0,0.0,4647288.25,1,1504111.72,1,14111910.56,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-27,COMP001,CASH001,663177064.43,0.0,88697021.42,574480043.01,511936076.61,62543966.4,505681679.97,1,20705555.34,0,0.0,0.0,0,768000.72,1,87929020.7,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-28,COMP001,CASH001,574480043.01,16994671.14,15114623.7,576360090.45,525076054.15,51284036.3,519947650.52,3,113718202.01,3,100076814.52000001,16994671.14,1,10094565.08,1,5020058.62,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-29,COMP001,CASH001,576360090.45,0.0,23759493.33,552600597.12,497053328.78,55547268.34,491498601.95,1,42289437.85,0,0.0,0.0,0,7558303.38,1,16201189.95,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-30,COMP001,CASH001,552600597.12,10438328.57,12004192.5,551034733.19,486707298.16,64327435.03,480274554.66,2,56257360.94,4,138486372.19,10438328.57,1,12004192.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-31,COMP001,CASH001,551034733.19,0.0,47756128.41,503278604.78,452630874.18,50647730.6,447566101.12,0,0.0,1,37833566.97,0.0,0,18748691.42,1,29007436.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-01,COMP001,CASH001,503278604.78,60496142.03,69642766.23,494131980.58,437989791.92,56142188.66,432375573.05,0,0.0,1,36740928.19,60496142.03,2,10159553.92,1,59483212.31,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-02,COMP001,CASH001,494131980.58,36713034.01,7189662.92,523655351.67,466838163.66,56817188.01,461156444.86,1,8280986.34,1,42483577.38,36713034.01,1,1911946.99,1,5277715.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-03,COMP001,CASH001,523655351.67,0.0,634429.11,523020922.56,463643738.59,59377183.97,457706020.19,1,33305581.83,1,37867610.5,0.0,0,634429.11,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-04,COMP001,CASH001,523020922.56,155750068.3,54823913.25,623947077.61,560784507.83,63162569.78,554468250.85,0,0.0,0,0.0,155750068.3,3,3575293.48,1,51248619.77,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-05,COMP001,CASH001,623947077.61,36318888.63,66917806.93,593348159.31,535989933.15,57358226.16,530254110.53,3,108258945.34,1,18268819.63,36318888.63,1,4991469.62,1,61926337.31,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-06,COMP001,CASH001,593348159.31,0.0,65612435.15,527735724.16,470150356.91,57585367.25,464391820.18,1,43568851.38,0,0.0,0.0,0,11286373.39,1,54326061.76,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-07,COMP001,CASH001,527735724.16,41946659.28,10333674.38,559348709.06,496687591.53,62661117.53,490421479.78,0,0.0,0,0.0,41946659.28,1,10333674.38,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-08,COMP001,CASH001,559348709.06,0.0,43122754.57,516225954.49,458141424.43,58084530.06,452332971.42,0,0.0,2,97854869.61,0.0,0,4705922.07,1,38416832.5,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-08-09,COMP001,CASH001,516225954.49,0.0,50971439.83,465254514.66,413767663.19,51486851.47,408618978.04,0,0.0,0,0.0,0.0,0,1834037.68,1,49137402.15,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-10,COMP001,CASH001,465254514.66,9172927.0,170126558.59,304300883.07,248548457.36,55752425.71,242973214.79,2,111910478.72,0,0.0,9172927.0,1,1542197.07,1,168584361.52,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-11,COMP001,CASH001,304300883.07,0.0,68465932.03,235834951.04,173040881.16,62794069.88,166761474.17,2,89775765.3,0,0.0,0.0,0,8924619.32,1,59541312.71,2,0.0,0,0.0,0,0.0,0,0.0,0,0
