date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-04-20,COMP001,CASH001,1165526566.01,1214120.99,43219092.56,1123521594.44,1073521594.44,50000000.0,1073521594.44,3,59734032.37,1,9369374.64,1214120.99,1,997525.95,1,42221566.61,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-21,COMP001,CASH001,1123521594.44,34320634.02,4162693.8,1153679534.66,1103679534.66,50000000.0,1103679534.66,1,26431812.42,0,0.0,34320634.019999996,2,4162693.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-22,COMP001,CASH001,1153679534.66,48211288.79,39686619.95,1162204203.5,1112204203.5,50000000.0,1112204203.5,3,67463129.72,0,0.0,48211288.79000001,2,3644355.22,1,36042264.73,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-23,COMP001,CASH001,1162204203.5,3979238.81,32990923.92,1133192518.39,1083192518.39,50000000.0,1083192518.39,3,105107533.91,1,15209385.5,3979238.81,1,4129557.59,1,28861366.33,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-24,COMP001,CASH001,1133192518.39,128581455.69,3076705.8,1258697268.28,1208697268.28,50000000.0,1208697268.28,1,13195075.57,1,19561602.75,128581455.69,4,3076705.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-25,COMP001,CASH001,1258697268.28,106658523.1,75782079.79,1289573711.59,1239573711.59,50000000.0,1239573711.59,2,65420419.71,0,0.0,106658523.10000001,4,4104849.78,1,71677230.00999999,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-26,COMP001,CASH001,1289573711.59,1689358.46,913728.14,1290349341.91,1240349341.91,50000000.0,1240349341.91,1,34995406.63,1,20469972.58,1689358.46,1,913728.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-27,COMP001,CASH001,1290349341.91,40429189.24,18513685.6,1312264845.55,1262264845.55,50000000.0,1262264845.55,2,37866331.04,2,41317375.18,40429189.24,2,1216878.83,1,17296806.77,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-28,COMP001,CASH001,1312264845.55,13031288.12,37101997.86,1288194135.81,1238194135.81,50000000.0,1238194135.81,4,104240144.77,1,38876616.79,13031288.12,1,21558037.13,2,15543960.73,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-04-29,COMP001,CASH001,1288194135.81,5019891.19,28226329.51,1264987697.49,1214987697.49,50000000.0,1214987697.49,0,0.0,2,38254790.53,5019891.19,1,3276228.31,1,24950101.200000003,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-04-30,COMP001,CASH001,1264987697.49,35847023.07,3791368.72,1297043351.84,1247043351.84,50000000.0,1247043351.84,3,52474078.01,0,0.0,35847023.07,2,3791368.72,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-01,COMP001,CASH001,1297043351.84,43164465.55,34796331.85,1305411485.54,1255411485.54,50000000.0,1255411485.54,2,32685247.33,2,50031268.22,43164465.55,2,3033127.03,1,31763204.82,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-02,COMP001,CASH001,1305411485.54,25510918.83,44854478.53,1286067925.84,1236067925.84,50000000.0,1236067925.84,1,24963379.68,2,54848476.01,25510918.830000002,2,3930894.81,1,40923583.72,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-03,COMP001,CASH001,1286067925.84,35328343.63,27769936.88,1293626332.59,1243626332.59,50000000.0,1243626332.59,0,0.0,1,6160889.41,35328343.629999995,3,849301.06,1,26920635.82,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-04,COMP001,CASH001,1293626332.59,47340183.56,31727464.36,1309239051.79,1259239051.79,50000000.0,1259239051.79,1,10728287.58,1,39069057.45,47340183.56,2,902005.71,1,30825458.65,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-05,COMP001,CASH001,1309239051.79,12165082.25,22552737.93,1298851396.11,1248851396.11,50000000.0,1248851396.11,3,37040041.980000004,1,9924883.28,12165082.25,1,4139573.83,1,18413164.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-06,COMP001,CASH001,1298851396.11,29139768.56,9118745.82,1318872418.85,1268872418.85,50000000.0,1268872418.85,2,11427015.8,1,34419053.47,29139768.560000002,3,4141213.46,1,4977532.36,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-07,COMP001,CASH001,1318872418.85,48165767.2,45868620.49,1321169565.56,1271169565.56,50000000.0,1271169565.56,3,53747418.59,1,6706058.12,48165767.2,2,3217132.95,1,42651487.54,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-08,COMP001,CASH001,1321169565.56,50853868.24,3251632.98,1368771800.82,1318771800.82,50000000.0,1318771800.82,1,15920497.54,0,0.0,50853868.24,3,3251632.98,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-09,COMP001,CASH001,1368771800.82,57223313.73,34878830.29,1391116284.26,1341116284.26,50000000.0,1341116284.26,1,18280241.06,0,0.0,57223313.730000004,3,3337089.45,1,31541740.84,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-10,COMP001,CASH001,1391116284.26,37051353.62,82399827.47,1345767810.41,1295767810.41,50000000.0,1295767810.41,3,71678464.15,0,0.0,37051353.620000005,2,1270348.55,1,81129478.92,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-11,COMP001,CASH001,1345767810.41,20737581.66,906758.31,1365598633.76,1315598633.76,50000000.0,1315598633.76,6,122623682.62,0,0.0,20737581.66,2,906758.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-12,COMP001,CASH001,1365598633.76,12255204.11,22267641.03,1355586196.84,1305586196.84,50000000.0,1305586196.84,1,35002939.41,0,0.0,12255204.11,1,3283989.09,1,18983651.94,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-13,COMP001,CASH001,1355586196.84,5083575.82,8577075.28,1352092697.38,1302092697.38,50000000.0,1302092697.38,1,12148127.07,1,16503314.36,5083575.82,1,4134887.74,1,4442187.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-14,COMP001,CASH001,1352092697.38,32149921.98,41329426.36,1342913193.0,1292913193.0,50000000.0,1292913193.0,0,0.0,0,0.0,32149921.979999997,3,3003273.32,1,38326153.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-15,COMP001,CASH001,1342913193.0,46395951.3,46275998.69,1343033145.61,1293033145.61,50000000.0,1293033145.61,1,36087797.18,3,70687571.37,46395951.3,2,4108936.86,1,42167061.83,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-16,COMP001,CASH001,1343033145.61,5148248.22,23127419.76,1325053974.07,1275053974.07,50000000.0,1275053974.07,2,42045687.019999996,0,0.0,5148248.22,1,3305818.65,1,19821601.11,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-17,COMP001,CASH001,1325053974.07,106316423.13,957641.75,1430412755.45,1380412755.45,50000000.0,1380412755.45,0,0.0,0,0.0,106316423.13,4,957641.75,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-18,COMP001,CASH001,1430412755.45,1167882.4,32195055.31,1399385582.54,1349385582.54,50000000.0,1349385582.54,1,24154046.62,2,43331768.230000004,1167882.4,1,1380046.9,1,30815008.41,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-05-19,COMP001,CASH001,1399385582.54,14164519.3,3571518.24,1409978583.6,1359978583.6,50000000.0,1359978583.6,0,0.0,0,0.0,14164519.3,1,3571518.24,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-20,COMP001,CASH001,1409978583.6,59288845.48,17396403.21,1451871025.87,1401871025.87,50000000.0,1401871025.87,1,25297599.86,0,0.0,59288845.48,3,3378866.75,1,14017536.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-21,COMP001,CASH001,1451871025.87,52006973.63,8533502.18,1495344497.32,1445344497.32,50000000.0,1445344497.32,3,80100253.8,0,0.0,52006973.629999995,3,3301199.45,1,5232302.73,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-22,COMP001,CASH001,1495344497.32,26273340.6,3723767.85,1517894070.07,1467894070.07,50000000.0,1467894070.07,0,0.0,1,10460751.72,26273340.6,2,3723767.85,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-23,COMP001,CASH001,1517894070.07,63304803.52,50295023.32,1530903850.27,1480903850.27,50000000.0,1480903850.27,2,18580865.009999998,0,0.0,63304803.52,3,3097443.24,1,47197580.08,2,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-05-24,COMP001,CASH001,1530903850.27,1570836.75,1199837.87,1531274849.15,1481274849.15,50000000.0,1481274849.15,1,23130848.74,0,0.0,1570836.75,1,1199837.87,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-25,COMP001,CASH001,1531274849.15,1786934.23,77009497.69,1456052285.69,1406052285.69,50000000.0,1406052285.69,1,22187494.91,0,0.0,1786934.23,1,1159939.46,1,75849558.22999999,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-26,COMP001,CASH001,1456052285.69,13222519.45,60556642.63,1408718162.51,1358718162.51,50000000.0,1358718162.51,0,0.0,1,32350865.03,13222519.45,1,3790845.29,1,56765797.34,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-27,COMP001,CASH001,1408718162.51,4690326.52,34675066.2,1378733422.83,1328733422.83,50000000.0,1328733422.83,2,25678945.97,0,0.0,4690326.52,1,3358323.57,1,31316742.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-28,COMP001,CASH001,1378733422.83,5067026.45,29953545.94,1353846903.34,1303846903.34,50000000.0,1303846903.34,0,0.0,0,0.0,5067026.45,1,21571725.04,2,8381820.9,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-05-29,COMP001,CASH001,1353846903.34,52665275.49,17520176.26,1388992002.57,1338992002.57,50000000.0,1338992002.57,2,42715178.82,1,21830869.78,52665275.49,2,4003494.86,1,13516681.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-30,COMP001,CASH001,1388992002.57,33962382.97,31661416.77,1391292968.77,1341292968.77,50000000.0,1341292968.77,2,42723384.12,2,33493370.6,33962382.97,3,3954049.61,1,27707367.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-05-31,COMP001,CASH001,1391292968.77,1491351.22,1040437.1,1391743882.89,1341743882.89,50000000.0,1341743882.89,2,43512792.95,0,0.0,1491351.22,1,1040437.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-01,COMP001,CASH001,1391743882.89,76724071.29,140187570.28,1328280383.9,1278280383.9,50000000.0,1278280383.9,1,22256019.73,1,21181678.38,76724071.28999999,4,855010.02,1,139332560.26,7,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-02,COMP001,CASH001,1328280383.9,79617332.05,11381596.64,1396516119.31,1346516119.31,50000000.0,1346516119.31,3,83438828.17,2,49858946.550000004,79617332.05000001,3,3696147.93,1,7685448.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-03,COMP001,CASH001,1396516119.31,28053960.15,40463011.93,1384107067.53,1334107067.53,50000000.0,1334107067.53,3,83306735.74000001,1,7375772.54,28053960.15,3,3820459.87,1,36642552.06,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-04,COMP001,CASH001,1384107067.53,14887958.67,22183025.56,1376812000.64,1326812000.64,50000000.0,1326812000.64,0,0.0,1,24116972.3,14887958.670000002,2,3884072.46,1,18298953.1,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-05,COMP001,CASH001,1376812000.64,85277268.9,69820303.39,1392268966.15,1342268966.15,50000000.0,1342268966.15,3,81826884.44,2,14708020.64,85277268.9,3,3373077.72,1,66447225.67,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-06,COMP001,CASH001,1392268966.15,4483703.05,59504866.08,1337247803.12,1287247803.12,50000000.0,1287247803.12,2,62163073.61,0,0.0,4483703.05,1,3592049.78,1,55912816.3,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-07,COMP001,CASH001,1337247803.12,10992294.21,23951413.64,1324288683.69,1274288683.69,50000000.0,1274288683.69,4,71188882.08,0,0.0,10992294.209999999,2,820564.9,1,23130848.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-08,COMP001,CASH001,1324288683.69,78260932.28,16771654.21,1385777961.76,1335777961.76,50000000.0,1335777961.76,3,59682817.550000004,1,23068812.09,78260932.28,3,995716.87,1,15775937.34,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-09,COMP001,CASH001,1385777961.76,13790220.15,51764032.44,1347804149.47,1297804149.47,50000000.0,1297804149.47,0,0.0,1,30543549.2,13790220.15,1,4177320.47,1,47586711.97,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-10,COMP001,CASH001,1347804149.47,4097990.04,39129140.79,1312772998.72,1262772998.72,50000000.0,1262772998.72,0,0.0,0,0.0,4097990.04,1,4133734.16,1,34995406.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-11,COMP001,CASH001,1312772998.72,40900927.11,14657869.49,1339016056.34,1289016056.34,50000000.0,1289016056.34,0,0.0,0,0.0,40900927.11,2,3929581.91,1,10728287.58,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-12,COMP001,CASH001,1339016056.34,29501650.17,13065172.22,1355452534.29,1305452534.29,50000000.0,1305452534.29,2,44791146.82,3,94783627.62,29501650.17,2,3429955.69,1,9635216.53,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-13,COMP001,CASH001,1355452534.29,4241268.27,3735665.93,1355958136.63,1305958136.63,50000000.0,1305958136.63,4,79902358.24000001,0,0.0,4241268.27,1,3735665.93,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-14,COMP001,CASH001,1355958136.63,58883966.99,47472175.64,1367369927.98,1317369927.98,50000000.0,1317369927.98,1,10212994.58,2,70939938.1,58883966.989999995,3,1255112.39,1,46217063.25,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-15,COMP001,CASH001,1367369927.98,1527477.64,27819220.8,1341078184.82,1291078184.82,50000000.0,1291078184.82,0,0.0,1,29030687.7,1527477.64,1,1136110.91,1,26683109.89,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-16,COMP001,CASH001,1341078184.82,12142877.5,15353869.48,1337867192.84,1287867192.84,50000000.0,1287867192.84,1,30096170.14,0,0.0,12142877.5,1,3478703.57,1,11875165.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-17,COMP001,CASH001,1337867192.84,5144371.28,3055603.97,1339955960.15,1289955960.15,50000000.0,1289955960.15,2,46670643.03,0,0.0,5144371.28,1,3055603.97,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-18,COMP001,CASH001,1339955960.15,65719883.08,51686019.46,1353989823.77,1303989823.77,50000000.0,1303989823.77,0,0.0,0,0.0,65719883.08,3,3544303.84,1,48141715.62,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-19,COMP001,CASH001,1353989823.77,58101384.52,90144375.61,1321946832.68,1271946832.68,50000000.0,1271946832.68,1,5213893.55,2,58248498.3,58101384.52,2,4084799.48,1,86059576.13,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-20,COMP001,CASH001,1321946832.68,76318087.53,39138498.0,1359126422.21,1309126422.21,50000000.0,1309126422.21,1,31844281.99,0,0.0,76318087.53,4,3662042.9,1,35476455.1,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-21,COMP001,CASH001,1359126422.21,1475551.67,1378852.67,1359223121.21,1309223121.21,50000000.0,1309223121.21,3,89531397.9,0,0.0,1475551.67,1,1378852.67,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-22,COMP001,CASH001,1359223121.21,1259581.99,987319.46,1359495383.74,1309495383.74,50000000.0,1309495383.74,1,36316917.28,1,39120982.92,1259581.99,1,987319.46,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-23,COMP001,CASH001,1359495383.74,11744682.42,4034251.91,1367205814.25,1317205814.25,50000000.0,1317205814.25,1,27942096.37,1,7876636.96,11744682.42,1,4034251.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-24,COMP001,CASH001,1367205814.25,5347346.7,47791778.08,1324761382.87,1274761382.87,50000000.0,1274761382.87,0,0.0,0,0.0,5347346.7,1,3168438.49,1,44623339.59,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-25,COMP001,CASH001,1324761382.87,11396948.45,100398522.26,1235759809.06,1185759809.06,50000000.0,1185759809.06,2,58915873.129999995,0,0.0,11396948.45,2,3633984.3,1,96764537.96,3,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-06-26,COMP001,CASH001,1235759809.06,20603521.42,40020495.1,1216342835.38,1166342835.38,50000000.0,1166342835.38,1,8556902.84,0,0.0,20603521.42,2,3932697.92,1,36087797.18,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-27,COMP001,CASH001,1216342835.38,116396599.57,4064162.66,1328675272.29,1278675272.29,50000000.0,1278675272.29,2,35642089.91,0,0.0,116396599.57,5,4064162.66,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-28,COMP001,CASH001,1328675272.29,42422852.42,20500392.09,1350597732.62,1300597732.62,50000000.0,1300597732.62,3,40687443.9,1,10271440.04,42422852.42,2,20500392.09,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-29,COMP001,CASH001,1350597732.62,1311188.5,1260887.73,1350648033.39,1300648033.39,50000000.0,1300648033.39,2,34681299.61,0,0.0,1311188.5,1,1260887.73,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-06-30,COMP001,CASH001,1350648033.39,71863412.99,58987866.74,1363523579.64,1313523579.64,50000000.0,1313523579.64,1,7980716.57,0,0.0,71863412.99,3,3910891.78,1,24963379.68,1,0.0,0,0.0,0,0.0,0,30113595.28,1,0
2025-07-01,COMP001,CASH001,1363523579.64,8326991.81,43307315.77,1328543255.68,1278543255.68,50000000.0,1278543255.68,4,86627979.32,0,0.0,8326991.8100000005,2,3872496.33,1,39434819.44,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-02,COMP001,CASH001,1328543255.68,4655727.11,42725507.42,1290473475.37,1240473475.37,50000000.0,1240473475.37,1,23838522.13,0,0.0,4655727.11,1,3341239.76,1,39384267.66,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-03,COMP001,CASH001,1290473475.37,27988557.2,3104115.31,1315357917.26,1265357917.26,50000000.0,1265357917.26,3,46994796.72,1,38466975.16,27988557.200000003,3,3104115.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-04,COMP001,CASH001,1315357917.26,4247395.84,56000780.56,1263604532.54,1213604532.54,50000000.0,1213604532.54,1,28416474.84,0,0.0,4247395.84,1,3551969.29,1,52448811.269999996,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-05,COMP001,CASH001,1263604532.54,34243737.7,849729.52,1296998540.72,1246998540.72,50000000.0,1246998540.72,3,62987384.36,1,7281366.44,34243737.7,2,849729.52,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3
2025-07-06,COMP001,CASH001,1296998540.72,41584837.17,17163442.69,1321419935.2,1271419935.2,50000000.0,1271419935.2,2,11585244.02,0,0.0,41584837.17,4,1242945.15,1,15920497.54,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-07,COMP001,CASH001,1321419935.2,13943751.79,25664613.04,1309699073.95,1259699073.95,50000000.0,1259699073.95,2,36386914.83,0,0.0,13943751.79,1,3352885.56,1,22311727.48,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-08,COMP001,CASH001,1309699073.95,70826063.92,59736360.93,1320788776.94,1270788776.94,50000000.0,1270788776.94,0,0.0,1,20782094.85,70826063.92,3,3898615.7,1,55837745.230000004,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-09,COMP001,CASH001,1320788776.94,4545020.95,18683780.64,1306650017.25,1256650017.25,50000000.0,1256650017.25,0,0.0,1,16010551.69,4545020.95,1,4160060.98,1,14523719.66,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-10,COMP001,CASH001,1306650017.25,27074718.02,4062084.99,1329662650.28,1279662650.28,50000000.0,1279662650.28,3,53556541.82,1,22100616.83,27074718.02,2,4062084.99,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-11,COMP001,CASH001,1329662650.28,62223854.56,3647922.91,1388238581.93,1338238581.93,50000000.0,1338238581.93,0,0.0,0,0.0,62223854.56,4,3647922.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-12,COMP001,CASH001,1388238581.93,1276975.65,93926807.49,1295588750.09,1245588750.09,50000000.0,1245588750.09,2,43467367.39,1,38148831.92,1276975.65,1,1302434.76,1,92624372.73,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-13,COMP001,CASH001,1295588750.09,16756287.61,9747962.45,1302597075.25,1252597075.25,50000000.0,1252597075.25,0,0.0,2,27146904.03,16756287.61,2,882843.31,1,8865119.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-14,COMP001,CASH001,1302597075.25,36234558.82,38430248.72,1300401385.35,1250401385.35,50000000.0,1250401385.35,3,89374477.86,2,54674061.92,36234558.82,2,3693462.4,1,34736786.32,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-15,COMP001,CASH001,1300401385.35,52787305.65,21086722.12,1332101968.88,1282101968.88,50000000.0,1282101968.88,3,64538634.95,3,62243609.27,52787305.65,2,3672419.09,1,17414303.03,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-07-16,COMP001,CASH001,1332101968.88,4895120.67,42722649.29,1294274440.26,1244274440.26,50000000.0,1244274440.26,3,65127242.45,1,23000488.9,4895120.67,1,3760912.61,1,38961736.68,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-17,COMP001,CASH001,1294274440.26,86595772.76,73779581.05,1307090631.97,1257090631.97,50000000.0,1257090631.97,2,38495373.23,2,17067824.48,86595772.76,3,4017925.26,1,69761655.78999999,3,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-07-18,COMP001,CASH001,1307090631.97,4979825.95,113967027.96,1198103429.96,1148103429.96,50000000.0,1148103429.96,1,3930755.77,0,0.0,4979825.95,1,3893212.36,1,110073815.6,4,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-19,COMP001,CASH001,1198103429.96,30320011.57,1020578.76,1227402862.77,1177402862.77,50000000.0,1177402862.77,2,55198974.54000001,0,0.0,30320011.569999997,2,1020578.76,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-20,COMP001,CASH001,1227402862.77,27369765.41,1149164.31,1253623463.87,1203623463.87,50000000.0,1203623463.87,1,27546209.21,0,0.0,27369765.41,2,1149164.31,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-21,COMP001,CASH001,1253623463.87,12583570.54,21268296.78,1244938737.63,1194938737.63,50000000.0,1194938737.63,3,69284493.49000001,0,0.0,12583570.54,1,4099004.11,1,17169292.67,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-22,COMP001,CASH001,1244938737.63,5077076.31,62560347.18,1187455466.76,1137455466.76,50000000.0,1137455466.76,1,13014755.19,0,0.0,5077076.31,1,3635204.74,1,58925142.44,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-23,COMP001,CASH001,1187455466.76,45423161.83,3221461.26,1229657167.33,1179657167.33,50000000.0,1179657167.33,0,0.0,0,0.0,45423161.83,3,3221461.26,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-24,COMP001,CASH001,1229657167.33,58742128.97,3308246.91,1285091049.39,1235091049.39,50000000.0,1235091049.39,2,41007174.39,0,0.0,58742128.97,3,3308246.91,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-25,COMP001,CASH001,1285091049.39,4219032.66,16710187.81,1272599894.24,1222599894.24,50000000.0,1222599894.24,0,0.0,1,23656114.55,4219032.66,1,3906700.65,1,12803487.16,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-26,COMP001,CASH001,1272599894.24,4465674.1,11234385.97,1265831182.37,1215831182.37,50000000.0,1215831182.37,1,7084979.91,0,0.0,4465674.1,2,1021391.39,1,10212994.58,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-27,COMP001,CASH001,1265831182.37,1372864.81,60031574.08,1207172473.1,1157172473.1,50000000.0,1157172473.1,1,14493079.78,0,0.0,1372864.81,1,849578.18,1,59181995.9,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-28,COMP001,CASH001,1207172473.1,23257863.05,26968759.18,1203461576.97,1153461576.97,50000000.0,1153461576.97,3,76974973.24,3,68120037.5,23257863.049999997,2,22657493.06,2,4311266.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-29,COMP001,CASH001,1203461576.97,4098761.88,15450272.01,1192110066.84,1142110066.84,50000000.0,1142110066.84,1,28503670.18,0,0.0,4098761.88,1,3881078.53,1,11569193.48,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-07-30,COMP001,CASH001,1192110066.84,12939514.38,3246420.08,1201803161.14,1151803161.14,50000000.0,1151803161.14,2,38623199.21,4,94105188.96000001,12939514.379999999,2,3246420.08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-07-31,COMP001,CASH001,1201803161.14,11729955.02,23828396.03,1189704720.13,1139704720.13,50000000.0,1139704720.13,0,0.0,1,25611262.77,11729955.02,1,3946375.53,1,19882020.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-01,COMP001,CASH001,1189704720.13,44369288.67,61500816.37,1172573192.43,1122573192.43,50000000.0,1122573192.43,0,0.0,1,24902006.02,44369288.67,3,4005580.23,1,57495236.14,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-02,COMP001,CASH001,1172573192.43,24769343.27,5862710.02,1191479825.68,1141479825.68,50000000.0,1141479825.68,1,6428008.67,1,28629690.58,24769343.27,2,1384192.66,1,4478517.36,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-03,COMP001,CASH001,1191479825.68,1401730.08,996042.06,1191885513.7,1141885513.7,50000000.0,1141885513.7,1,22672044.35,1,25633361.2,1401730.08,1,996042.06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-08-04,COMP001,CASH001,1191885513.7,111642026.18,39405864.59,1264121675.29,1214121675.29,50000000.0,1214121675.29,0,0.0,0,0.0,111642026.18,4,4033953.51,1,35371911.08,2,0.0,0,0.0,0,0.0,0,0.0,0,0
