receivable_id,customer_id,company_id,amount,invoice_date,expected_date,collection_probability,expected_delay_days,status,actual_payment_date
RCV00266,CUST013,COMP001,9996071.33,2025-08-17,2025-09-16,0.89,0,PAID,2025-09-16
RCV00267,CUST007,COMP001,6696688.22,2025-02-09,2025-03-26,0.61,6,PAID,2025-03-26
RCV00268,CUST011,COMP001,76790203.54,2025-08-26,2025-09-25,0.86,0,PAID,2025-10-04
RCV00269,CUST022,COMP001,49607607.1,2025-02-06,2025-03-08,0.94,0,PAID,2025-03-05
RCV00270,CUST017,COMP001,12920381.77,2025-09-10,2025-10-25,0.85,0,PAID,2025-10-23
RCV00271,CUST021,COMP001,67828081.12,2025-03-14,2025-03-29,0.87,0,PAID,2025-03-29
RCV00272,CUST025,COMP001,64015763.59,2025-09-10,2025-10-25,0.59,0,PAID,2025-10-25
RCV00273,CUST008,COMP001,57082629.06,2025-06-01,2025-07-01,0.66,0,PAID,2025-06-30
RCV00274,CUST016,COMP001,45869919.57,2025-06-07,2025-07-22,0.73,0,PAID,2025-07-19
RCV00275,CUST012,COMP001,22880783.63,2025-02-16,2025-03-03,0.95,0,PAID,2025-03-09
RCV00276,CUST016,COMP001,45868029.63,2025-08-10,2025-09-24,0.66,0,PAID,2025-09-24
RCV00277,CUST001,COMP001,15354392.79,2025-04-24,2025-05-09,0.86,0,PAID,2025-05-08
RCV00278,CUST010,COMP001,45204359.37,2025-07-26,2025-09-24,0.56,0,OVERDUE,
RCV00279,CUST013,COMP001,63188798.97,2025-07-25,2025-08-24,0.96,0,PAID,2025-08-23
RCV00280,CUST011,COMP001,42663093.93,2025-07-07,2025-08-06,0.86,0,PAID,2025-08-04
RCV00281,CUST016,COMP001,38765585.3,2025-10-28,2025-12-12,0.69,0,PAID,2025-12-11
RCV00282,CUST024,COMP001,68373020.11,2025-10-21,2025-12-05,0.85,0,OVERDUE,
RCV00283,CUST021,COMP001,5957010.62,2025-06-28,2025-07-13,0.87,0,OVERDUE,
RCV00284,CUST018,COMP001,13344800.16,2025-05-22,2025-07-06,0.73,12,PAID,2025-07-03
RCV00285,CUST012,COMP001,27064362.03,2025-05-20,2025-06-04,0.89,0,PAID,2025-06-02
RCV00286,CUST022,COMP001,53373358.35,2025-02-24,2025-03-26,0.92,0,PAID,2025-03-26
RCV00287,CUST004,COMP001,20270503.5,2025-01-17,2025-03-03,0.65,0,PAID,2025-03-01
RCV00288,CUST021,COMP001,29393697.79,2025-08-15,2025-08-30,0.85,0,PAID,2025-08-30
RCV00289,CUST016,COMP001,35265610.6,2025-02-28,2025-04-14,0.65,0,PAID,2025-05-06
RCV00290,CUST011,COMP001,42472425.62,2025-04-20,2025-05-20,0.83,0,PAID,2025-05-17
RCV00291,CUST022,COMP001,50826205.32,2025-07-27,2025-08-26,0.97,0,PAID,2025-08-25
RCV00292,CUST005,COMP001,5186969.42,2025-10-19,2025-11-18,0.55,0,PAID,2025-11-18
RCV00293,CUST021,COMP001,75620855.82,2025-06-05,2025-06-20,0.88,0,PAID,2025-06-18
RCV00294,CUST006,COMP001,20778670.62,2025-07-15,2025-08-29,0.65,16,PAID,2025-08-26
RCV00295,CUST011,COMP001,41650041.38,2025-08-18,2025-09-17,0.83,0,PAID,2025-09-16
RCV00296,CUST010,COMP001,66939971.58,2025-02-03,2025-04-04,0.54,0,PAID,2025-04-03
RCV00297,CUST008,COMP001,38820107.22,2025-12-16,2026-01-15,0.68,0,PENDING,
RCV00298,CUST001,COMP001,71572312.14,2025-01-11,2025-01-26,0.84,0,PAID,2025-01-24
RCV00299,CUST022,COMP001,67055526.41,2025-02-03,2025-03-05,0.94,0,PAID,2025-03-02
RCV00300,CUST025,COMP001,75451023.77,2025-03-12,2025-04-26,0.58,0,PAID,2025-04-24
RCV00301,CUST024,COMP001,25122943.82,2025-04-29,2025-06-13,0.86,0,PAID,2025-06-12
RCV00302,CUST003,COMP001,11856934.22,2025-04-26,2025-05-11,0.86,0,PAID,2025-05-09
RCV00303,CUST022,COMP001,20727435.63,2025-10-24,2025-11-23,0.97,0,PAID,2025-11-21
RCV00304,CUST007,COMP001,61180986.18,2025-09-20,2025-11-04,0.6,0,PAID,2025-11-04
RCV00305,CUST005,COMP001,2132853.37,2025-01-19,2025-02-18,0.6,0,PAID,2025-02-18
RCV00306,CUST003,COMP001,78710136.39,2025-10-17,2025-11-01,0.86,0,PAID,2025-10-30
RCV00307,CUST013,COMP001,65814219.24,2025-03-15,2025-04-14,0.87,0,PAID,2025-04-13
RCV00308,CUST023,COMP001,15207046.12,2025-04-23,2025-05-23,0.81,0,PAID,2025-05-21
RCV00309,CUST004,COMP001,35435064.88,2025-10-31,2025-12-15,0.6,0,PAID,2025-12-13
RCV00310,CUST016,COMP001,29811902.77,2025-04-20,2025-06-04,0.64,0,PAID,2025-06-01
RCV00311,CUST008,COMP001,79258967.43,2025-09-13,2025-10-13,0.67,0,OVERDUE,
RCV00312,CUST004,COMP001,67147525.96,2025-10-30,2025-12-14,0.67,0,PAID,2026-01-03
RCV00313,CUST019,COMP001,47893883.36,2025-02-24,2025-04-10,0.35,1,PAID,2025-05-01
RCV00314,CUST019,COMP001,48280589.73,2025-11-04,2025-12-19,0.42,3,PAID,2025-12-18
RCV00315,CUST010,COMP001,38307810.44,2025-12-04,2026-02-02,0.55,0,PENDING,
RCV00316,CUST004,COMP001,22957251.35,2025-01-04,2025-02-18,0.59,0,PAID,2025-02-16
RCV00317,CUST025,COMP001,6718170.36,2025-11-27,2026-01-11,0.63,0,PENDING,
RCV00318,CUST009,COMP001,75217657.69,2025-07-04,2025-09-02,0.31,3,PAID,2025-09-23
RCV00319,CUST016,COMP001,8195784.24,2025-01-20,2025-03-06,0.69,0,PAID,2025-03-04
RCV00320,CUST013,COMP001,63745698.77,2025-04-29,2025-05-29,0.93,0,PAID,2025-05-29
RCV00321,CUST009,COMP001,55080958.66,2025-05-07,2025-07-06,0.35,14,OVERDUE,
RCV00322,CUST015,COMP001,11460930.72,2025-05-24,2025-06-23,0.78,8,PAID,2025-06-20
RCV00323,CUST015,COMP001,26859338.55,2025-04-06,2025-05-06,0.81,0,OVERDUE,
RCV00324,CUST022,COMP001,10795626.05,2025-09-08,2025-10-08,0.97,0,PAID,2025-10-07
RCV00325,CUST016,COMP001,42851704.64,2025-10-22,2025-12-06,0.65,4,PAID,2025-12-23
RCV00326,CUST018,COMP001,18292027.26,2025-01-21,2025-03-07,0.74,0,PAID,2025-03-04
RCV00327,CUST002,COMP001,32446752.05,2025-05-31,2025-06-30,0.84,0,PAID,2025-06-27
RCV00328,CUST012,COMP001,4385008.92,2025-04-01,2025-04-16,0.93,0,PAID,2025-04-16
RCV00329,CUST008,COMP001,42425360.14,2025-10-10,2025-11-09,0.73,0,PAID,2025-11-06
RCV00330,CUST016,COMP001,18787653.57,2025-10-15,2025-11-29,0.66,31,OVERDUE,
RCV00331,CUST013,COMP001,48842441.79,2025-10-11,2025-11-10,0.87,0,PAID,2025-11-09
RCV00332,CUST014,COMP001,38284229.76,2025-07-08,2025-08-07,0.84,18,PAID,2025-08-04
RCV00333,CUST004,COMP001,4147402.67,2025-01-03,2025-02-17,0.65,4,PAID,2025-03-12
RCV00334,CUST004,COMP001,18217438.82,2025-08-04,2025-09-18,0.66,0,PAID,2025-09-16
RCV00335,CUST004,COMP001,55063942.08,2025-06-03,2025-07-18,0.65,0,PAID,2025-07-17
RCV00336,CUST018,COMP001,15225315.86,2025-12-11,2026-01-25,0.78,0,PENDING,
RCV00337,CUST008,COMP001,19373153.0,2025-01-31,2025-03-02,0.69,0,PAID,2025-02-27
RCV00338,CUST017,COMP001,31684885.01,2025-02-17,2025-04-03,0.76,0,PAID,2025-04-01
RCV00339,CUST006,COMP001,73217220.65,2025-01-12,2025-02-26,0.61,13,PAID,2025-03-05
RCV00340,CUST007,COMP001,71064127.47,2025-03-20,2025-05-04,0.63,0,PAID,2025-05-09
RCV00341,CUST018,COMP001,20713837.5,2025-05-07,2025-06-21,0.76,0,OVERDUE,
RCV00342,CUST008,COMP001,61865555.75,2025-03-28,2025-04-27,0.74,0,PAID,2025-04-25
RCV00343,CUST021,COMP001,37630810.09,2025-09-17,2025-10-02,0.82,0,PAID,2025-09-30
RCV00344,CUST020,COMP001,73306718.18,2025-02-01,2025-04-02,0.53,3,PAID,2025-04-02
RCV00345,CUST002,COMP001,36948767.66,2025-11-09,2025-12-09,0.9,0,PAID,2025-12-09
RCV00346,CUST021,COMP001,24890184.39,2025-03-08,2025-03-23,0.86,0,PAID,2025-03-20
RCV00347,CUST017,COMP001,73651485.1,2025-08-09,2025-09-23,0.79,20,PAID,2025-10-10
RCV00348,CUST005,COMP001,30792205.7,2025-12-15,2026-01-14,0.6,0,PENDING,
RCV00349,CUST010,COMP001,74051287.64,2025-06-07,2025-08-06,0.54,0,PAID,2025-08-20
RCV00350,CUST012,COMP001,29653005.87,2025-07-11,2025-07-26,0.94,0,PAID,2025-07-24
RCV00351,CUST024,COMP001,8853570.01,2025-06-20,2025-08-04,0.85,13,PAID,2025-08-01
RCV00352,CUST018,COMP001,79122505.89,2025-02-19,2025-04-05,0.75,0,PAID,2025-04-03
RCV00353,CUST012,COMP001,36318888.63,2025-07-24,2025-08-08,0.93,0,PAID,2025-08-05
RCV00354,CUST011,COMP001,5215974.8,2025-03-20,2025-04-19,0.87,0,OVERDUE,
RCV00355,CUST023,COMP001,62306730.82,2025-02-02,2025-03-04,0.89,0,PAID,2025-03-12
RCV00356,CUST012,COMP001,54743481.66,2025-11-16,2025-12-01,0.93,0,PAID,2025-12-01
RCV00357,CUST006,COMP001,57410486.2,2025-03-26,2025-05-10,0.63,0,PAID,2025-05-10
RCV00358,CUST019,COMP001,43932969.26,2025-10-10,2025-11-24,0.4,11,PAID,2025-12-03
