transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXNFE6F728C,COMP001,OPERATING_EXPENSE,-3840712.97,2025-04-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN213E63B1,COMP001,CUSTOMER_PAYMENT,4731495.38,2025-04-16,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8C8D0D4E,COMP001,OPERATING_EXPENSE,-3053868.22,2025-04-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCF96BE0E,COMP001,SUPPLIER_PAYMENT,-8494069.24,2025-04-16,PAYABLE,Payment to SUP012 – INV00234,INVOICE,INV00234,COMPLETED
TXN644F26BB,COMP001,CUSTOMER_PAYMENT,3467697.8,2025-04-16,RECEIVABLE,Collection from CUST012 – RCV00328,RECEIVABLE,RCV00328,COMPLETED
TXN7A1B71D3,COMP001,CUSTOMER_PAYMENT,13508223.44,2025-04-17,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN362D6BF6,COMP001,SUPPLIER_PAYMENT,-3032078.5,2025-04-17,PAYABLE,Payment to SUP014 – INV00171,INVOICE,INV00171,COMPLETED
TXN5ABF787C,COMP001,SUPPLIER_PAYMENT,-26096894.65,2025-04-17,PAYABLE,Payment to SUP002 – INV00381,INVOICE,INV00381,COMPLETED
TXN28F97949,COMP001,OPERATING_EXPENSE,-3412419.45,2025-04-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN631DD9E2,COMP001,SUPPLIER_PAYMENT,-21220404.73,2025-04-17,PAYABLE,Payment to SUP005 – INV00014,INVOICE,INV00014,COMPLETED
TXND7170016,COMP001,CUSTOMER_PAYMENT,36609381.15,2025-04-18,RECEIVABLE,Collection from CUST021 – RCV00123,RECEIVABLE,RCV00123,COMPLETED
TXN1369A327,COMP001,SUPPLIER_PAYMENT,-6923956.24,2025-04-18,PAYABLE,Payment to SUP013 – INV00382,INVOICE,INV00382,COMPLETED
TXN1298D848,COMP001,SUPPLIER_PAYMENT,-20904113.22,2025-04-18,PAYABLE,Payment to SUP013 – INV00089,INVOICE,INV00089,COMPLETED
TXN7F4DFEC6,COMP001,CUSTOMER_PAYMENT,4442221.18,2025-04-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN7F90F095,COMP001,OPERATING_EXPENSE,-3214400.57,2025-04-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2861D683,COMP001,CUSTOMER_PAYMENT,1040071.45,2025-04-19,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNB4BB7F15,COMP001,OPERATING_EXPENSE,-1296619.31,2025-04-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNDE8212D9,COMP001,CUSTOMER_PAYMENT,9872042.74,2025-04-19,RECEIVABLE,Collection from CUST020 – RCV00230,RECEIVABLE,RCV00230,COMPLETED
TXNE0B2E661,COMP001,CUSTOMER_PAYMENT,39256703.62,2025-04-19,RECEIVABLE,Collection from CUST007 – RCV00130,RECEIVABLE,RCV00130,COMPLETED
TXNF612DE71,COMP001,SUPPLIER_PAYMENT,-35088864.31,2025-04-20,PAYABLE,Payment to SUP010 – INV00339,INVOICE,INV00339,COMPLETED
TXN05974237,COMP001,SUPPLIER_PAYMENT,-7132702.3,2025-04-20,PAYABLE,Payment to SUP008 – INV00204,INVOICE,INV00204,COMPLETED
TXNDA55BA1E,COMP001,CUSTOMER_PAYMENT,1214120.99,2025-04-20,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN082818DE,COMP001,OPERATING_EXPENSE,-997525.95,2025-04-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0DF36D81,COMP001,OPERATING_EXPENSE,-4162693.8,2025-04-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN732C690A,COMP001,CUSTOMER_PAYMENT,14484468.05,2025-04-21,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN2040DD5E,COMP001,CUSTOMER_PAYMENT,19836165.97,2025-04-21,RECEIVABLE,Collection from CUST008 – RCV00162,RECEIVABLE,RCV00162,COMPLETED
TXN94B0251E,COMP001,OPERATING_EXPENSE,-3644355.22,2025-04-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN138ACCD6,COMP001,CUSTOMER_PAYMENT,42820276.81,2025-04-22,RECEIVABLE,Collection from CUST008 – RCV00172,RECEIVABLE,RCV00172,COMPLETED
TXN353A724A,COMP001,SUPPLIER_PAYMENT,-36042264.73,2025-04-22,PAYABLE,Payment to SUP006 – INV00418,INVOICE,INV00418,COMPLETED
TXN02B7459C,COMP001,CUSTOMER_PAYMENT,5391011.98,2025-04-22,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC22C222B,COMP001,OPERATING_EXPENSE,-4129557.59,2025-04-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN23E47E1C,COMP001,SUPPLIER_PAYMENT,-28861366.33,2025-04-23,PAYABLE,Payment to SUP014 – INV00238,INVOICE,INV00238,COMPLETED
TXNBF084C7C,COMP001,CUSTOMER_PAYMENT,3979238.81,2025-04-23,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNFDFC1D00,COMP001,CUSTOMER_PAYMENT,12163823.21,2025-04-24,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNE1ED6FB2,COMP001,CUSTOMER_PAYMENT,47200630.01,2025-04-24,RECEIVABLE,Collection from CUST025 – RCV00300,RECEIVABLE,RCV00300,COMPLETED
TXN74C2F32F,COMP001,CUSTOMER_PAYMENT,45447733.67,2025-04-24,RECEIVABLE,Collection from CUST008 – RCV00067,RECEIVABLE,RCV00067,COMPLETED
TXN1A0519B0,COMP001,CUSTOMER_PAYMENT,23769268.8,2025-04-24,RECEIVABLE,Collection from CUST010 – RCV00232,RECEIVABLE,RCV00232,COMPLETED
TXN363ABDF0,COMP001,OPERATING_EXPENSE,-3076705.8,2025-04-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF8DC04F1,COMP001,SUPPLIER_PAYMENT,-19651021.66,2025-04-25,PAYABLE,Payment to SUP002 – INV00441,INVOICE,INV00441,COMPLETED
TXN6A9B5ADA,COMP001,SUPPLIER_PAYMENT,-39269356.99,2025-04-25,PAYABLE,Payment to SUP008 – INV00457,INVOICE,INV00457,COMPLETED
TXN022376F5,COMP001,SUPPLIER_PAYMENT,-12756851.36,2025-04-25,PAYABLE,Payment to SUP011 – INV00384,INVOICE,INV00384,COMPLETED
TXN20F9B590,COMP001,CUSTOMER_PAYMENT,47216985.27,2025-04-25,RECEIVABLE,Collection from CUST001 – RCV00058,RECEIVABLE,RCV00058,COMPLETED
TXNE8930468,COMP001,CUSTOMER_PAYMENT,15171490.41,2025-04-25,RECEIVABLE,Collection from CUST010 – RCV00025,RECEIVABLE,RCV00025,COMPLETED
TXNBAF75A0A,COMP001,CUSTOMER_PAYMENT,38840342.0,2025-04-25,RECEIVABLE,Collection from CUST008 – RCV00342,RECEIVABLE,RCV00342,COMPLETED
TXN45509798,COMP001,OPERATING_EXPENSE,-4104849.78,2025-04-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA9409CF4,COMP001,CUSTOMER_PAYMENT,5429705.42,2025-04-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN40B119B8,COMP001,CUSTOMER_PAYMENT,1689358.46,2025-04-26,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN31948C7C,COMP001,OPERATING_EXPENSE,-913728.14,2025-04-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN15525B41,COMP001,SUPPLIER_PAYMENT,-17296806.77,2025-04-27,PAYABLE,Payment to SUP012 – INV00405,INVOICE,INV00405,COMPLETED
TXND2882ACE,COMP001,CUSTOMER_PAYMENT,38970898.2,2025-04-27,RECEIVABLE,Collection from CUST007 – RCV00161,RECEIVABLE,RCV00161,COMPLETED
TXN67258E6B,COMP001,CUSTOMER_PAYMENT,1458291.04,2025-04-27,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN7D60C89F,COMP001,OPERATING_EXPENSE,-1216878.83,2025-04-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9480685B,COMP001,SUPPLIER_PAYMENT,-10369968.33,2025-04-28,PAYABLE,Payment to SUP010 – INV00344,INVOICE,INV00344,COMPLETED
TXNFBAE76B7,COMP001,CUSTOMER_PAYMENT,13031288.12,2025-04-28,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN23F11513,COMP001,OPERATING_EXPENSE,-3258883.39,2025-04-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN34BDF035,COMP001,OPERATING_EXPENSE,-18299153.74,2025-04-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXNC4CF3A70,COMP001,SUPPLIER_PAYMENT,-5173992.4,2025-04-28,PAYABLE,Payment to SUP014 – INV00375,INVOICE,INV00375,COMPLETED
TXNF2B118DC,COMP001,CUSTOMER_PAYMENT,5019891.19,2025-04-29,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNFC60B123,COMP001,SUPPLIER_PAYMENT,-20223012.67,2025-04-29,PAYABLE,Payment to SUP010 – INV00421,INVOICE,INV00421,COMPLETED
TXN5FAF1E0F,COMP001,OPERATING_EXPENSE,-3276228.31,2025-04-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND1957F56,COMP001,SUPPLIER_PAYMENT,-4727088.53,2025-04-29,PAYABLE,Payment to SUP001 – INV00474,INVOICE,INV00474,COMPLETED
TXN50929A03,COMP001,OPERATING_EXPENSE,-3791368.72,2025-04-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND0DF3252,COMP001,CUSTOMER_PAYMENT,30211426.46,2025-04-30,RECEIVABLE,Collection from CUST019 – RCV00207,RECEIVABLE,RCV00207,COMPLETED
TXN7CD93713,COMP001,CUSTOMER_PAYMENT,5635596.61,2025-04-30,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE0E5AEA3,COMP001,CUSTOMER_PAYMENT,30242389.76,2025-05-01,RECEIVABLE,Collection from CUST019 – RCV00313,RECEIVABLE,RCV00313,COMPLETED
TXN75D207A5,COMP001,SUPPLIER_PAYMENT,-15998705.05,2025-05-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXNBBAAE837,COMP001,CUSTOMER_PAYMENT,12922075.79,2025-05-01,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN068BEC57,COMP001,OPERATING_EXPENSE,-3033127.03,2025-05-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6CDE378B,COMP001,SUPPLIER_PAYMENT,-15764499.77,2025-05-01,PAYABLE,Payment to SUP013 – INV00162,INVOICE,INV00162,COMPLETED
TXND328EFD2,COMP001,SUPPLIER_PAYMENT,-7395891.64,2025-05-02,PAYABLE,Payment to SUP006 – INV00324,INVOICE,INV00324,COMPLETED
TXNFDEB933F,COMP001,CUSTOMER_PAYMENT,20147242.71,2025-05-02,RECEIVABLE,Collection from CUST018 – RCV00220,RECEIVABLE,RCV00220,COMPLETED
TXN0F4E3E63,COMP001,OPERATING_EXPENSE,-3930894.81,2025-05-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE2095EA6,COMP001,SUPPLIER_PAYMENT,-33527692.08,2025-05-02,PAYABLE,Payment to SUP012 – INV00007,INVOICE,INV00007,COMPLETED
TXNCC81DFAE,COMP001,CUSTOMER_PAYMENT,5363676.12,2025-05-02,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC58C678F,COMP001,CUSTOMER_PAYMENT,15221381.26,2025-05-03,RECEIVABLE,Collection from CUST002 – RCV00251,RECEIVABLE,RCV00251,COMPLETED
TXN7ED4A62E,COMP001,SUPPLIER_PAYMENT,-26920635.82,2025-05-03,PAYABLE,Payment to SUP015 – INV00364,INVOICE,INV00364,COMPLETED
TXN1A36E49F,COMP001,CUSTOMER_PAYMENT,18957109.45,2025-05-03,RECEIVABLE,Collection from CUST015 – RCV00027,RECEIVABLE,RCV00027,COMPLETED
TXN4D6E7046,COMP001,OPERATING_EXPENSE,-849301.06,2025-05-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN21F08D4D,COMP001,CUSTOMER_PAYMENT,1149852.92,2025-05-03,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN3915BCA0,COMP001,CUSTOMER_PAYMENT,1092067.81,2025-05-04,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN5603BAF4,COMP001,CUSTOMER_PAYMENT,46248115.75,2025-05-04,RECEIVABLE,Collection from CUST005 – RCV00113,RECEIVABLE,RCV00113,COMPLETED
TXN5FCE89B8,COMP001,OPERATING_EXPENSE,-902005.71,2025-05-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBFE61D10,COMP001,SUPPLIER_PAYMENT,-16038543.04,2025-05-04,PAYABLE,Payment to SUP015 – INV00330,INVOICE,INV00330,COMPLETED
TXN711AE7A4,COMP001,SUPPLIER_PAYMENT,-14786915.61,2025-05-04,PAYABLE,Payment to SUP013 – INV00160,INVOICE,INV00160,COMPLETED
TXN851BCC55,COMP001,OPERATING_EXPENSE,-4139573.83,2025-05-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2210382C,COMP001,CUSTOMER_PAYMENT,12165082.25,2025-05-05,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXND60F24D1,COMP001,SUPPLIER_PAYMENT,-18413164.1,2025-05-05,PAYABLE,Payment to SUP014 – INV00455,INVOICE,INV00455,COMPLETED
TXNB8363CAB,COMP001,OPERATING_EXPENSE,-4141213.46,2025-05-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN41892882,COMP001,CUSTOMER_PAYMENT,4209492.04,2025-05-06,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2FE525C0,COMP001,CUSTOMER_PAYMENT,2459131.54,2025-05-06,RECEIVABLE,Collection from CUST002 – RCV00144,RECEIVABLE,RCV00144,COMPLETED
TXN2B9CA3C0,COMP001,SUPPLIER_PAYMENT,-4977532.36,2025-05-06,PAYABLE,Payment to SUP013 – INV00228,INVOICE,INV00228,COMPLETED
TXN556EDD96,COMP001,CUSTOMER_PAYMENT,22471144.98,2025-05-06,RECEIVABLE,Collection from CUST016 – RCV00289,RECEIVABLE,RCV00289,COMPLETED
TXN420FB341,COMP001,SUPPLIER_PAYMENT,-3223764.51,2025-05-07,PAYABLE,Payment to SUP006 – INV00079,INVOICE,INV00079,COMPLETED
TXN4999B492,COMP001,SUPPLIER_PAYMENT,-39427723.03,2025-05-07,PAYABLE,Payment to SUP007 – INV00205,INVOICE,INV00205,COMPLETED
TXNC66FFCFF,COMP001,CUSTOMER_PAYMENT,5075457.78,2025-05-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN0A7F6885,COMP001,OPERATING_EXPENSE,-3217132.95,2025-05-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN184D9CA0,COMP001,CUSTOMER_PAYMENT,43090309.42,2025-05-07,RECEIVABLE,Collection from CUST021 – RCV00111,RECEIVABLE,RCV00111,COMPLETED
TXN821B8F9F,COMP001,CUSTOMER_PAYMENT,10218087.87,2025-05-08,RECEIVABLE,Collection from CUST001 – RCV00277,RECEIVABLE,RCV00277,COMPLETED
TXN0D59967E,COMP001,CUSTOMER_PAYMENT,12682892.98,2025-05-08,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNE752C62A,COMP001,CUSTOMER_PAYMENT,27952887.39,2025-05-08,RECEIVABLE,Collection from CUST011 – RCV00064,RECEIVABLE,RCV00064,COMPLETED
TXN6388FCE5,COMP001,OPERATING_EXPENSE,-3251632.98,2025-05-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7697528E,COMP001,SUPPLIER_PAYMENT,-31541740.84,2025-05-09,PAYABLE,Payment to SUP003 – INV00092,INVOICE,INV00092,COMPLETED
TXNCF3488DB,COMP001,CUSTOMER_PAYMENT,44501001.52,2025-05-09,RECEIVABLE,Collection from CUST007 – RCV00340,RECEIVABLE,RCV00340,COMPLETED
TXN0C79BD13,COMP001,OPERATING_EXPENSE,-3337089.45,2025-05-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN54BE8FEC,COMP001,CUSTOMER_PAYMENT,4656506.54,2025-05-09,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE4B86BA6,COMP001,CUSTOMER_PAYMENT,8065805.67,2025-05-09,RECEIVABLE,Collection from CUST003 – RCV00302,RECEIVABLE,RCV00302,COMPLETED
TXN11978488,COMP001,CUSTOMER_PAYMENT,36098760.74,2025-05-10,RECEIVABLE,Collection from CUST006 – RCV00357,RECEIVABLE,RCV00357,COMPLETED
TXNEAC600CF,COMP001,OPERATING_EXPENSE,-1270348.55,2025-05-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNA14E9BC5,COMP001,SUPPLIER_PAYMENT,-17723412.09,2025-05-10,PAYABLE,Payment to SUP003 – INV00472,INVOICE,INV00472,COMPLETED
TXN877E8E48,COMP001,CUSTOMER_PAYMENT,952592.88,2025-05-10,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN08EB979A,COMP001,SUPPLIER_PAYMENT,-32547641.03,2025-05-10,PAYABLE,Payment to SUP005 – INV00196,INVOICE,INV00196,COMPLETED
TXN817CB963,COMP001,SUPPLIER_PAYMENT,-30858425.8,2025-05-10,PAYABLE,Payment to SUP005 – INV00045,INVOICE,INV00045,COMPLETED
TXN520DB878,COMP001,CUSTOMER_PAYMENT,19872493.97,2025-05-11,RECEIVABLE,Collection from CUST007 – RCV00263,RECEIVABLE,RCV00263,COMPLETED
TXND0FA6878,COMP001,CUSTOMER_PAYMENT,865087.69,2025-05-11,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN458BDB66,COMP001,OPERATING_EXPENSE,-906758.31,2025-05-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN029444CB,COMP001,CUSTOMER_PAYMENT,12255204.11,2025-05-12,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN49B92237,COMP001,OPERATING_EXPENSE,-3283989.09,2025-05-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2C447125,COMP001,SUPPLIER_PAYMENT,-10956746.21,2025-05-12,PAYABLE,Payment to SUP015 – INV00130,INVOICE,INV00130,COMPLETED
TXN0873131C,COMP001,SUPPLIER_PAYMENT,-8026905.73,2025-05-12,PAYABLE,Payment to SUP011 – INV00350,INVOICE,INV00350,COMPLETED
TXNE7AB8634,COMP001,SUPPLIER_PAYMENT,-4442187.54,2025-05-13,PAYABLE,Payment to SUP001 – INV00093,INVOICE,INV00093,COMPLETED
TXNF4FFF2F8,COMP001,OPERATING_EXPENSE,-4134887.74,2025-05-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN20E4DB6E,COMP001,CUSTOMER_PAYMENT,5083575.82,2025-05-13,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4D785400,COMP001,SUPPLIER_PAYMENT,-38326153.04,2025-05-14,PAYABLE,Payment to SUP004 – INV00469,INVOICE,INV00469,COMPLETED
TXN213536F3,COMP001,CUSTOMER_PAYMENT,8741687.47,2025-05-14,RECEIVABLE,Collection from CUST017 – RCV00069,RECEIVABLE,RCV00069,COMPLETED
TXN138F1399,COMP001,CUSTOMER_PAYMENT,18273850.79,2025-05-14,RECEIVABLE,Collection from CUST023 – RCV00045,RECEIVABLE,RCV00045,COMPLETED
TXN9D270A5C,COMP001,CUSTOMER_PAYMENT,5134383.72,2025-05-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNE3006FA4,COMP001,OPERATING_EXPENSE,-3003273.32,2025-05-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6F38EFB1,COMP001,CUSTOMER_PAYMENT,34183269.25,2025-05-15,RECEIVABLE,Collection from CUST013 – RCV00218,RECEIVABLE,RCV00218,COMPLETED
TXN88AC7893,COMP001,CUSTOMER_PAYMENT,12212682.05,2025-05-15,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXND7EB05D8,COMP001,OPERATING_EXPENSE,-4108936.86,2025-05-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE73AF2C9,COMP001,SUPPLIER_PAYMENT,-26282636.48,2025-05-15,PAYABLE,Payment to SUP015 – INV00019,INVOICE,INV00019,COMPLETED
TXN67876614,COMP001,SUPPLIER_PAYMENT,-15884425.35,2025-05-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN1D780E00,COMP001,SUPPLIER_PAYMENT,-19821601.11,2025-05-16,PAYABLE,Payment to SUP008 – INV00088,INVOICE,INV00088,COMPLETED
TXN2B3203C7,COMP001,OPERATING_EXPENSE,-3305818.65,2025-05-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN50BFD11C,COMP001,CUSTOMER_PAYMENT,5148248.22,2025-05-16,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB3B220D7,COMP001,OPERATING_EXPENSE,-957641.75,2025-05-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB180D0AA,COMP001,CUSTOMER_PAYMENT,36263807.06,2025-05-17,RECEIVABLE,Collection from CUST011 – RCV00183,RECEIVABLE,RCV00183,COMPLETED
TXNE30501A4,COMP001,CUSTOMER_PAYMENT,26906108.08,2025-05-17,RECEIVABLE,Collection from CUST011 – RCV00290,RECEIVABLE,RCV00290,COMPLETED
TXNE7611B32,COMP001,CUSTOMER_PAYMENT,41818592.9,2025-05-17,RECEIVABLE,Collection from CUST013 – RCV00240,RECEIVABLE,RCV00240,COMPLETED
TXN667ADF70,COMP001,CUSTOMER_PAYMENT,1327915.09,2025-05-17,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNA0321862,COMP001,SUPPLIER_PAYMENT,-30815008.41,2025-05-18,PAYABLE,Payment to SUP005 – INV00044,INVOICE,INV00044,COMPLETED
TXN022AD6E4,COMP001,OPERATING_EXPENSE,-1380046.9,2025-05-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN52469A95,COMP001,CUSTOMER_PAYMENT,1167882.4,2025-05-18,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNEFF6519B,COMP001,CUSTOMER_PAYMENT,14164519.3,2025-05-19,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN8807FF52,COMP001,OPERATING_EXPENSE,-3571518.24,2025-05-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN85779EC7,COMP001,CUSTOMER_PAYMENT,49223515.41,2025-05-20,RECEIVABLE,Collection from CUST009 – RCV00131,RECEIVABLE,RCV00131,COMPLETED
TXNC2C752B6,COMP001,CUSTOMER_PAYMENT,6212184.26,2025-05-20,RECEIVABLE,Collection from CUST003 – RCV00097,RECEIVABLE,RCV00097,COMPLETED
TXNDC329B44,COMP001,CUSTOMER_PAYMENT,3853145.81,2025-05-20,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN009F534C,COMP001,SUPPLIER_PAYMENT,-14017536.46,2025-05-20,PAYABLE,Payment to SUP001 – INV00053,INVOICE,INV00053,COMPLETED
TXN98763D03,COMP001,OPERATING_EXPENSE,-3378866.75,2025-05-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAB8E1C97,COMP001,CUSTOMER_PAYMENT,37297772.12,2025-05-21,RECEIVABLE,Collection from CUST010 – RCV00254,RECEIVABLE,RCV00254,COMPLETED
TXN60370192,COMP001,CUSTOMER_PAYMENT,10127413.0,2025-05-21,RECEIVABLE,Collection from CUST023 – RCV00308,RECEIVABLE,RCV00308,COMPLETED
TXN23F23D1B,COMP001,SUPPLIER_PAYMENT,-5232302.73,2025-05-21,PAYABLE,Payment to SUP008 – INV00467,INVOICE,INV00467,COMPLETED
TXN37749C55,COMP001,CUSTOMER_PAYMENT,4581788.51,2025-05-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN11C36657,COMP001,OPERATING_EXPENSE,-3301199.45,2025-05-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1D02FCC9,COMP001,CUSTOMER_PAYMENT,13692850.86,2025-05-22,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNFCDD8F5D,COMP001,CUSTOMER_PAYMENT,12580489.74,2025-05-22,RECEIVABLE,Collection from CUST017 – RCV00117,RECEIVABLE,RCV00117,COMPLETED
TXNBA4BF023,COMP001,OPERATING_EXPENSE,-3723767.85,2025-05-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCD33A507,COMP001,CUSTOMER_PAYMENT,23578914.1,2025-05-23,RECEIVABLE,Collection from CUST021 – RCV00210,RECEIVABLE,RCV00210,COMPLETED
TXN004DE91E,COMP001,OPERATING_EXPENSE,-3097443.24,2025-05-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE2238B4E,COMP001,CUSTOMER_PAYMENT,35480040.64,2025-05-23,RECEIVABLE,Collection from CUST024 – RCV00168,RECEIVABLE,RCV00168,COMPLETED
TXNEC89A43A,COMP001,CUSTOMER_PAYMENT,4245848.78,2025-05-23,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN218081EC,COMP001,SUPPLIER_PAYMENT,-34002504.51,2025-05-23,PAYABLE,Payment to SUP005 – INV00043,INVOICE,INV00043,COMPLETED
TXN4A5DB0C3,COMP001,SUPPLIER_PAYMENT,-13195075.57,2025-05-23,PAYABLE,Payment to SUP007 – INV00447,INVOICE,INV00447,COMPLETED
TXN707F5283,COMP001,OPERATING_EXPENSE,-1199837.87,2025-05-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
