date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash
2025-08-24,COMP001,CASH001,-69202370.14,77456801.75,41134573.89,-32880142.28,0.0,58629206.17,0.0
2025-08-25,COMP001,CASH001,-32880142.28,50826205.32,84812427.53,-66866364.49,0.0,56066621.22,0.0
2025-08-26,COMP001,CASH001,-66866364.49,20778670.62,40040158.37,-86127852.24,0.0,56806818.71,0.0
2025-08-27,COMP001,CASH001,-86127852.24,0.0,124933229.15,-211061081.39,0.0,60268469.99,0.0
2025-08-28,COMP001,CASH001,-211061081.39,25562665.28,53463805.71,-238962221.82,0.0,50630599.38,0.0
2025-08-29,COMP001,CASH001,-238962221.82,35912422.39,75580686.65,-278630486.08,0.0,52560359.35,0.0
2025-08-30,COMP001,CASH001,-278630486.08,29393697.79,61694183.77,-310930972.06,0.0,63640886.98,0.0
2025-08-31,COMP001,CASH001,-310930972.06,79076363.23,1219489.43,-233074098.26,0.0,54008424.35,0.0
2025-09-01,COMP001,CASH001,-233074098.26,0.0,26233726.19,-259307824.45,0.0,52191631.77,0.0
2025-09-02,COMP001,CASH001,-259307824.45,0.0,94444537.7,-353752362.15,0.0,59191669.48,0.0
2025-09-03,COMP001,CASH001,-353752362.15,0.0,53624079.6,-407376441.75,0.0,50735783.17,0.0
2025-09-04,COMP001,CASH001,-407376441.75,33464025.82,4373335.92,-378285751.85,0.0,50054629.29,0.0
2025-09-05,COMP001,CASH001,-378285751.85,0.0,39442343.29,-417728095.14,0.0,61794227.44,0.0
2025-09-06,COMP001,CASH001,-417728095.14,0.0,597631.53,-418325726.67,0.0,50779150.21,0.0
2025-09-07,COMP001,CASH001,-418325726.67,19045751.67,57976549.18,-457256524.18,0.0,54095962.45,0.0
2025-09-08,COMP001,CASH001,-457256524.18,103809530.23,70794793.51,-424241787.46,0.0,56995642.67,0.0
2025-09-09,COMP001,CASH001,-424241787.46,110971126.05,71470925.93,-384741587.34,0.0,57944210.88,0.0
2025-09-10,COMP001,CASH001,-384741587.34,0.0,72050130.97,-456791718.31,0.0,55014857.54,0.0
2025-09-11,COMP001,CASH001,-456791718.31,65855180.99,15782953.27,-406719490.59,0.0,64190670.2,0.0
2025-09-12,COMP001,CASH001,-406719490.59,0.0,9004726.74,-415724217.33,0.0,50179675.39,0.0
2025-09-13,COMP001,CASH001,-415724217.33,0.0,29054565.38,-444778782.71,0.0,57686171.33,0.0
2025-09-14,COMP001,CASH001,-444778782.71,67979238.45,856341.03,-377655885.29,0.0,52768181.23,0.0
2025-09-15,COMP001,CASH001,-377655885.29,0.0,5653276.06,-383309161.35,0.0,61460100.18,0.0
2025-09-16,COMP001,CASH001,-383309161.35,148590499.0,82030597.87,-316749260.22,0.0,56580015.98,0.0
2025-09-17,COMP001,CASH001,-316749260.22,0.0,117069783.76,-433819043.98,0.0,52164820.56,0.0
2025-09-18,COMP001,CASH001,-433819043.98,52979552.92,5364626.18,-386204117.24,0.0,62525785.78,0.0
2025-09-19,COMP001,CASH001,-386204117.24,39469573.86,22415531.8,-369150075.18,0.0,51608982.69,0.0
2025-09-20,COMP001,CASH001,-369150075.18,0.0,1950117.25,-371100192.43,0.0,61956391.47,0.0
2025-09-21,COMP001,CASH001,-371100192.43,0.0,1051823.59,-372152016.02,0.0,52506745.32,0.0
2025-09-22,COMP001,CASH001,-372152016.02,0.0,85975280.0,-458127296.02,0.0,55788921.0,0.0
2025-09-23,COMP001,CASH001,-458127296.02,150000883.38,43814528.31,-351940940.95,0.0,53122270.49,0.0
2025-09-24,COMP001,CASH001,-351940940.95,78748620.82,56893734.5,-330086054.63,0.0,54564579.02,0.0
2025-09-25,COMP001,CASH001,-330086054.63,0.0,3239156.14,-333325210.77,0.0,51389686.74,0.0
2025-09-26,COMP001,CASH001,-333325210.77,0.0,174450200.49,-507775411.26,0.0,50504240.12,0.0
2025-09-27,COMP001,CASH001,-507775411.26,20638266.62,44223846.28,-531360990.92,0.0,50518811.81,0.0
2025-09-28,COMP001,CASH001,-531360990.92,42882370.21,15136260.83,-503614881.54,0.0,63699720.49,0.0
2025-09-29,COMP001,CASH001,-503614881.54,0.0,85658085.47,-589272967.01,0.0,54608023.95,0.0
2025-09-30,COMP001,CASH001,-589272967.01,37630810.09,22951600.22,-574593757.14,0.0,50569874.24,0.0
2025-10-01,COMP001,CASH001,-574593757.14,0.0,25779205.28,-600372962.42,0.0,55884569.56,0.0
2025-10-02,COMP001,CASH001,-600372962.42,0.0,95403606.89,-695776569.31,0.0,60049942.38,0.0
2025-10-03,COMP001,CASH001,-695776569.31,85177410.36,49051435.29,-659650594.24,0.0,54284076.22,0.0
2025-10-04,COMP001,CASH001,-659650594.24,76790203.54,59892611.46,-642753002.16,0.0,58139297.4,0.0
2025-10-05,COMP001,CASH001,-642753002.16,93047260.18,13742608.17,-563448350.15,0.0,50169939.22,0.0
2025-10-06,COMP001,CASH001,-563448350.15,0.0,45181730.63,-608630080.78,0.0,64560996.23,0.0
2025-10-07,COMP001,CASH001,-608630080.78,83812726.07,53853428.98,-578670783.69,0.0,50640995.56,0.0
2025-10-08,COMP001,CASH001,-578670783.69,0.0,8701619.02,-587372402.71,0.0,60009928.1,0.0
2025-10-09,COMP001,CASH001,-587372402.71,0.0,3293764.22,-590666166.93,0.0,56950116.37,0.0
2025-10-10,COMP001,CASH001,-590666166.93,73651485.1,158050027.39,-675064709.22,0.0,63213735.48,0.0
2025-10-11,COMP001,CASH001,-675064709.22,26018293.35,56242682.09,-705289097.96,0.0,51123515.57,0.0
2025-10-12,COMP001,CASH001,-705289097.96,0.0,44804615.77,-750093713.73,0.0,54800513.25,0.0
2025-10-13,COMP001,CASH001,-750093713.73,27248561.03,155619350.89,-878464503.59,0.0,59859832.72,0.0
2025-10-14,COMP001,CASH001,-878464503.59,0.0,54156388.99,-932620892.58,0.0,51265770.63,0.0
2025-10-15,COMP001,CASH001,-932620892.58,0.0,91935332.36,-1024556224.94,0.0,52751355.14,0.0
2025-10-16,COMP001,CASH001,-1024556224.94,67565084.51,46099648.97,-1003090789.4,0.0,52563641.02,0.0
2025-10-17,COMP001,CASH001,-1003090789.4,0.0,9244581.26,-1012335370.66,0.0,60462695.84,0.0
2025-10-18,COMP001,CASH001,-1012335370.66,39655326.7,84252381.4,-1056932425.36,0.0,64604377.89,0.0
2025-10-19,COMP001,CASH001,-1056932425.36,29625023.49,33758267.34,-1061065669.21,0.0,50476447.92,0.0
2025-10-20,COMP001,CASH001,-1061065669.21,0.0,149344759.86,-1210410429.07,0.0,52450172.79,0.0
2025-10-21,COMP001,CASH001,-1210410429.07,56882007.59,9153449.03,-1162681870.51,0.0,59739986.39,0.0
2025-10-22,COMP001,CASH001,-1162681870.51,59065295.14,8111558.61,-1111728133.98,0.0,56003055.75,0.0
2025-10-23,COMP001,CASH001,-1111728133.98,12920381.77,109129536.93,-1207937289.14,0.0,59353401.31,0.0
2025-10-24,COMP001,CASH001,-1207937289.14,54316287.62,9587486.36,-1163208487.88,0.0,61527998.0,0.0
2025-10-25,COMP001,CASH001,-1163208487.88,87615480.25,966347.14,-1076559354.77,0.0,60195083.31,0.0
2025-10-26,COMP001,CASH001,-1076559354.77,12868924.24,18023890.23,-1081714320.76,0.0,62378673.3,0.0
2025-10-27,COMP001,CASH001,-1081714320.76,0.0,7440373.37,-1089154694.13,0.0,60062865.92,0.0
2025-10-28,COMP001,CASH001,-1089154694.13,0.0,67824219.02,-1156978913.15,0.0,56546158.66,0.0
2025-10-29,COMP001,CASH001,-1156978913.15,0.0,66125699.91,-1223104613.06,0.0,50151741.96,0.0
2025-10-30,COMP001,CASH001,-1223104613.06,143902775.13,28257618.39,-1107459456.32,0.0,55286655.89,0.0
2025-10-31,COMP001,CASH001,-1107459456.32,86205456.39,17494652.3,-1038748652.23,0.0,58614591.31,0.0
2025-11-01,COMP001,CASH001,-1038748652.23,0.0,55386455.05,-1094135107.28,0.0,55553459.5,0.0
2025-11-02,COMP001,CASH001,-1094135107.28,0.0,24554761.44,-1118689868.72,0.0,50749087.03,0.0
2025-11-03,COMP001,CASH001,-1118689868.72,0.0,61530995.45,-1180220864.17,0.0,60935337.59,0.0
2025-11-04,COMP001,CASH001,-1180220864.17,115346505.94,14580188.35,-1079454546.58,0.0,62794244.1,0.0
2025-11-05,COMP001,CASH001,-1079454546.58,23982856.33,30650253.27,-1086121943.52,0.0,61722935.21,0.0
2025-11-06,COMP001,CASH001,-1086121943.52,42425360.14,47082335.48,-1090778918.86,0.0,63517741.94,0.0
2025-11-07,COMP001,CASH001,-1090778918.86,0.0,19923619.31,-1110702538.17,0.0,54645400.82,0.0
2025-11-08,COMP001,CASH001,-1110702538.17,22967717.18,29434102.64,-1117168923.63,0.0,64180939.98,0.0
2025-11-09,COMP001,CASH001,-1117168923.63,48842441.79,91786351.22,-1160112833.06,0.0,63507827.88,0.0
2025-11-10,COMP001,CASH001,-1160112833.06,0.0,8041663.7,-1168154496.76,0.0,50467227.06,0.0
2025-11-11,COMP001,CASH001,-1168154496.76,0.0,12719853.8,-1180874350.56,0.0,61758285.71,0.0
2025-11-12,COMP001,CASH001,-1180874350.56,114427206.07,11902634.31,-1078349778.8,0.0,53810326.91,0.0
2025-11-13,COMP001,CASH001,-1078349778.8,0.0,35223233.63,-1113573012.43,0.0,55576690.34,0.0
2025-11-14,COMP001,CASH001,-1113573012.43,0.0,25659349.36,-1139232361.79,0.0,64121101.11,0.0
2025-11-15,COMP001,CASH001,-1139232361.79,9784107.31,569504.97,-1130017759.45,0.0,54803408.6,0.0
2025-11-16,COMP001,CASH001,-1130017759.45,0.0,55751763.84,-1185769523.29,0.0,63487560.47,0.0
2025-11-17,COMP001,CASH001,-1185769523.29,79218146.62,45225299.75,-1151776676.42,0.0,64610665.43,0.0
2025-11-18,COMP001,CASH001,-1151776676.42,5186969.42,52915507.26,-1199505214.26,0.0,54750511.68,0.0
2025-11-19,COMP001,CASH001,-1199505214.26,0.0,77691873.19,-1277197087.45,0.0,55508287.75,0.0
2025-11-20,COMP001,CASH001,-1277197087.45,20659185.24,68668411.56,-1325206313.77,0.0,54252973.99,0.0
2025-11-21,COMP001,CASH001,-1325206313.77,20727435.63,49607778.39,-1354086656.53,0.0,63054987.91,0.0
2025-11-22,COMP001,CASH001,-1354086656.53,52132706.68,1663910.95,-1303617860.8,0.0,52020595.35,0.0
2025-11-23,COMP001,CASH001,-1303617860.8,0.0,1947131.68,-1305564992.48,0.0,64702410.3,0.0
2025-11-24,COMP001,CASH001,-1305564992.48,31946719.87,9079965.02,-1282698237.63,0.0,64438820.84,0.0
2025-11-25,COMP001,CASH001,-1282698237.63,56037931.37,61625801.33,-1288286107.59,0.0,54211394.16,0.0
2025-11-26,COMP001,CASH001,-1288286107.59,35338026.66,7136237.93,-1260084318.86,0.0,59534195.43,0.0
2025-11-27,COMP001,CASH001,-1260084318.86,0.0,10756889.35,-1270841208.21,0.0,56475451.28,0.0
2025-11-28,COMP001,CASH001,-1270841208.21,72849440.74,64651580.24,-1262643347.71,0.0,61472890.55,0.0
2025-11-29,COMP001,CASH001,-1262643347.71,77786235.87,32467386.09,-1217324497.93,0.0,57404240.16,0.0
2025-11-30,COMP001,CASH001,-1217324497.93,100686265.29,1099402.09,-1117737634.73,0.0,58139606.41,0.0
2025-12-01,COMP001,CASH001,-1117737634.73,54743481.66,6214371.52,-1069208524.59,0.0,64492371.25,0.0
2025-12-02,COMP001,CASH001,-1069208524.59,5708399.44,27903079.37,-1091403204.52,0.0,60397169.73,0.0
2025-12-03,COMP001,CASH001,-1091403204.52,132164898.39,85765821.44,-1045004127.57,0.0,57421273.03,0.0
2025-12-04,COMP001,CASH001,-1045004127.57,0.0,17500192.38,-1062504319.95,0.0,53853094.41,0.0
2025-12-05,COMP001,CASH001,-1062504319.95,0.0,5825204.63,-1068329524.58,0.0,54577465.08,0.0
2025-12-06,COMP001,CASH001,-1068329524.58,0.0,31435525.1,-1099765049.68,0.0,64433301.53,0.0
2025-12-07,COMP001,CASH001,-1099765049.68,23323857.07,76758784.04,-1153199976.65,0.0,61714385.8,0.0
2025-12-08,COMP001,CASH001,-1153199976.65,0.0,51007855.15,-1204207831.8,0.0,63417018.4,0.0
2025-12-09,COMP001,CASH001,-1204207831.8,36948767.66,24327226.04,-1191586290.18,0.0,61893863.39,0.0
2025-12-10,COMP001,CASH001,-1191586290.18,47083477.8,84793896.67,-1229296709.05,0.0,61451247.69,0.0
2025-12-11,COMP001,CASH001,-1229296709.05,128848107.02,55921401.33,-1156370003.36,0.0,55095525.57,0.0
2025-12-12,COMP001,CASH001,-1156370003.36,0.0,12956226.46,-1169326229.82,0.0,62515423.76,0.0
2025-12-13,COMP001,CASH001,-1169326229.82,92393873.52,15882652.13,-1092815008.43,0.0,52299103.95,0.0
2025-12-14,COMP001,CASH001,-1092815008.43,0.0,1589399.86,-1094404408.29,0.0,53506323.57,0.0
2025-12-15,COMP001,CASH001,-1094404408.29,0.0,40260774.27,-1134665182.56,0.0,54450841.85,0.0
2025-12-16,COMP001,CASH001,-1134665182.56,0.0,63614477.74,-1198279660.3,0.0,64539657.07,0.0
2025-12-17,COMP001,CASH001,-1198279660.3,70555775.67,30439853.62,-1158163738.25,0.0,63227685.3,0.0
2025-12-18,COMP001,CASH001,-1158163738.25,106104375.16,75668561.48,-1127727924.57,0.0,61675610.49,0.0
2025-12-19,COMP001,CASH001,-1127727924.57,101428462.52,69072366.12,-1095371828.17,0.0,61092421.15,0.0
2025-12-20,COMP001,CASH001,-1095371828.17,0.0,835546.88,-1096207375.05,0.0,60641563.56,0.0
2025-12-21,COMP001,CASH001,-1096207375.05,158247051.25,624323.81,-938584647.61,0.0,52271069.94,0.0
2025-12-22,COMP001,CASH001,-938584647.61,0.0,15021755.74,-953606403.35,0.0,51792785.18,0.0
2025-12-23,COMP001,CASH001,-953606403.35,86867338.28,62650168.88,-929389233.95,0.0,61353134.99,0.0
2025-12-24,COMP001,CASH001,-929389233.95,0.0,57641208.07,-987030442.02,0.0,57921207.04,0.0
2025-12-25,COMP001,CASH001,-987030442.02,0.0,5646641.71,-992677083.73,0.0,53088495.28,0.0
2025-12-26,COMP001,CASH001,-992677083.73,0.0,10331255.36,-1003008339.09,0.0,51171261.3,0.0
2025-12-27,COMP001,CASH001,-1003008339.09,29151993.47,48725355.81,-1022581701.43,0.0,54847936.22,0.0
2025-12-28,COMP001,CASH001,-1022581701.43,39689517.8,2927795.24,-985819978.87,0.0,60243996.76,0.0
2025-12-29,COMP001,CASH001,-985819978.87,75004637.69,11069620.51,-921884961.69,0.0,59257097.11,0.0
2025-12-30,COMP001,CASH001,-921884961.69,0.0,20240107.82,-942125069.51,0.0,62677946.18,0.0
2025-12-31,COMP001,CASH001,-942125069.51,8978713.65,72327007.48,-1005473363.34,0.0,62343787.71,0.0
