date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash
2025-08-15,COMP001,CASH001,923797786.22,4496207.4,31614615.81,896679377.81,846679377.81,50000000.0,846679377.81
2025-08-16,COMP001,CASH001,896679377.81,24311908.26,28634938.52,892356347.55,842356347.55,50000000.0,842356347.55
2025-08-17,COMP001,CASH001,892356347.55,13043422.05,1368017.26,904031752.34,854031752.34,50000000.0,854031752.34
2025-08-18,COMP001,CASH001,904031752.34,12938937.45,30691708.8,886278980.99,836278980.99,50000000.0,836278980.99
2025-08-19,COMP001,CASH001,886278980.99,9497075.8,44679739.06,851096317.73,801096317.73,50000000.0,801096317.73
2025-08-20,COMP001,CASH001,851096317.73,70189284.71,3153175.46,918132426.98,868132426.98,50000000.0,868132426.98
2025-08-21,COMP001,CASH001,918132426.98,13401013.9,31473004.38,900060436.5,850060436.5,50000000.0,850060436.5
2025-08-22,COMP001,CASH001,900060436.5,5106082.77,26577538.12,878588981.15,828588981.15,50000000.0,828588981.15
2025-08-23,COMP001,CASH001,878588981.15,41057505.78,1029596.78,918616890.15,868616890.15,50000000.0,868616890.15
2025-08-24,COMP001,CASH001,918616890.15,50025299.1,29646309.45,938995879.8,888995879.8,50000000.0,888995879.8
2025-08-25,COMP001,CASH001,938995879.8,45360366.89,58516127.34,925840119.35,875840119.35,50000000.0,875840119.35
2025-08-26,COMP001,CASH001,925840119.35,18002761.03,27267302.45,916575577.93,866575577.93,50000000.0,866575577.93
2025-08-27,COMP001,CASH001,916575577.93,4891800.74,85238185.45,836229193.22,786229193.22,50000000.0,786229193.22
2025-08-28,COMP001,CASH001,836229193.22,29435654.04,48084242.55,817580604.71,767580604.71,50000000.0,767580604.71
2025-08-29,COMP001,CASH001,817580604.71,27383681.53,44256469.44,800707816.8,750707816.8,50000000.0,750707816.8
2025-08-30,COMP001,CASH001,800707816.8,19808244.95,42147719.5,778368342.25,728368342.25,50000000.0,728368342.25
2025-08-31,COMP001,CASH001,778368342.25,70388160.61,1357134.36,847399368.5,797399368.5,50000000.0,797399368.5
2025-09-01,COMP001,CASH001,847399368.5,11695227.67,32664698.04,826429898.13,776429898.13,50000000.0,776429898.13
2025-09-02,COMP001,CASH001,826429898.13,4113903.54,62106579.42,768437222.25,718437222.25,50000000.0,718437222.25
2025-09-03,COMP001,CASH001,768437222.25,3877184.63,33187872.55,739126534.33,689126534.33,50000000.0,689126534.33
2025-09-04,COMP001,CASH001,739126534.33,34139407.72,3840804.03,769425138.02,719425138.02,50000000.0,719425138.02
2025-09-05,COMP001,CASH001,769425138.02,4962539.95,26979740.56,747407937.41,697407937.41,50000000.0,697407937.41
2025-09-06,COMP001,CASH001,747407937.41,1011271.43,1309020.24,747110188.6,697110188.6,50000000.0,697110188.6
2025-09-07,COMP001,CASH001,747110188.6,13423878.87,40507668.31,720026399.16,670026399.16,50000000.0,670026399.16
2025-09-08,COMP001,CASH001,720026399.16,77688086.53,47857075.2,749857410.49,699857410.49,50000000.0,699857410.49
2025-09-09,COMP001,CASH001,749857410.49,75689940.95,43780674.84,781766676.6,731766676.6,50000000.0,731766676.6
2025-09-10,COMP001,CASH001,781766676.6,4988220.78,46731349.6,740023547.78,690023547.78,50000000.0,690023547.78
2025-09-11,COMP001,CASH001,740023547.78,55191034.75,12685235.36,782529347.17,732529347.17,50000000.0,732529347.17
2025-09-12,COMP001,CASH001,782529347.17,4394945.09,3768043.22,783156249.04,733156249.04,50000000.0,733156249.04
2025-09-13,COMP001,CASH001,783156249.04,860951.17,20908314.85,763108885.36,713108885.36,50000000.0,713108885.36
2025-09-14,COMP001,CASH001,763108885.36,43525245.44,1395457.65,805238673.15,755238673.15,50000000.0,755238673.15
2025-09-15,COMP001,CASH001,805238673.15,12309405.51,20245604.02,797302474.64,747302474.64,50000000.0,747302474.64
2025-09-16,COMP001,CASH001,797302474.64,99313447.9,57735207.11,838880715.43,788880715.43,50000000.0,788880715.43
2025-09-17,COMP001,CASH001,838880715.43,5548162.01,77461011.26,766967866.18,716967866.18,50000000.0,716967866.18
2025-09-18,COMP001,CASH001,766967866.18,46810902.85,3548343.94,810230425.09,760230425.09,50000000.0,760230425.09
2025-09-19,COMP001,CASH001,810230425.09,30559676.56,13979917.63,826810184.02,776810184.02,50000000.0,776810184.02
2025-09-20,COMP001,CASH001,826810184.02,947054.03,1064515.16,826692722.89,776692722.89,50000000.0,776692722.89
2025-09-21,COMP001,CASH001,826692722.89,1129873.16,1370995.84,826451600.21,776451600.21,50000000.0,776451600.21
2025-09-22,COMP001,CASH001,826451600.21,13463587.9,56857972.53,783057215.58,733057215.58,50000000.0,733057215.58
2025-09-23,COMP001,CASH001,783057215.58,100228678.5,25996150.23,857289743.85,807289743.85,50000000.0,807289743.85
2025-09-24,COMP001,CASH001,857289743.85,54922180.34,39317251.56,872894672.63,822894672.63,50000000.0,822894672.63
2025-09-25,COMP001,CASH001,872894672.63,14271068.21,3904030.11,883261710.73,833261710.73,50000000.0,833261710.73
2025-09-26,COMP001,CASH001,883261710.73,5445240.05,117802567.04,770904383.74,720904383.74,50000000.0,720904383.74
2025-09-27,COMP001,CASH001,770904383.74,15174372.34,31341434.38,754737321.7,704737321.7,50000000.0,704737321.7
2025-09-28,COMP001,CASH001,754737321.7,28298775.21,21448594.87,761587502.04,711587502.04,50000000.0,711587502.04
2025-09-29,COMP001,CASH001,761587502.04,13151072.98,58500901.51,716237673.51,666237673.51,50000000.0,666237673.51
2025-09-30,COMP001,CASH001,716237673.51,28633602.64,44259892.72,700611383.43,650611383.43,50000000.0,650611383.43
2025-10-01,COMP001,CASH001,700611383.43,4570279.6,31939301.73,673242361.3,623242361.3,50000000.0,623242361.3
2025-10-02,COMP001,CASH001,673242361.3,14393492.41,38429364.32,649206489.39,599206489.39,50000000.0,599206489.39
2025-10-03,COMP001,CASH001,649206489.39,58841579.53,30356618.29,677691450.63,627691450.63,50000000.0,627691450.63
2025-10-04,COMP001,CASH001,677691450.63,49695380.04,40144434.61,687242396.06,637242396.06,50000000.0,637242396.06
2025-10-05,COMP001,CASH001,687242396.06,59636819.34,10251480.64,736627734.76,686627734.76,50000000.0,686627734.76
2025-10-06,COMP001,CASH001,736627734.76,13183847.52,28918787.01,720892795.27,670892795.27,50000000.0,670892795.27
2025-10-07,COMP001,CASH001,720892795.27,58846477.67,35186149.96,744553122.98,694553122.98,50000000.0,694553122.98
2025-10-08,COMP001,CASH001,744553122.98,4963433.26,3412808.81,746103747.43,696103747.43,50000000.0,696103747.43
2025-10-09,COMP001,CASH001,746103747.43,12928646.31,3918623.68,755113770.06,705113770.06,50000000.0,705113770.06
2025-10-10,COMP001,CASH001,755113770.06,51157793.71,101968586.84,704302976.93,654302976.93,50000000.0,654302976.93
2025-10-11,COMP001,CASH001,704302976.93,17987882.93,37797864.77,684492995.09,634492995.09,50000000.0,634492995.09
2025-10-12,COMP001,CASH001,684492995.09,1348329.9,30394065.22,655447259.77,605447259.77,50000000.0,605447259.77
2025-10-13,COMP001,CASH001,655447259.77,29550540.92,87651859.04,597345941.65,547345941.65,50000000.0,547345941.65
2025-10-14,COMP001,CASH001,597345941.65,5202801.89,35492762.57,567055980.97,517055980.97,50000000.0,517055980.97
2025-10-15,COMP001,CASH001,567055980.97,4878528.8,75510050.17,496424459.6,446424459.6,50000000.0,446424459.6
2025-10-16,COMP001,CASH001,496424459.6,54389708.39,33173244.94,517640923.05,467640923.05,50000000.0,467640923.05
2025-10-17,COMP001,CASH001,517640923.05,5395735.11,3425028.84,519611629.32,469611629.32,50000000.0,469611629.32
2025-10-18,COMP001,CASH001,519611629.32,26881959.26,11397958.25,535095630.33,485095630.33,50000000.0,485095630.33
2025-10-19,COMP001,CASH001,535095630.33,20240914.21,24023558.16,531312986.38,481312986.38,50000000.0,481312986.38
2025-10-20,COMP001,CASH001,531312986.38,12292795.23,100712829.92,442892951.69,392892951.69,50000000.0,392892951.69
2025-10-21,COMP001,CASH001,442892951.69,40565278.79,3425812.3,480032418.18,430032418.18,50000000.0,430032418.18
2025-10-22,COMP001,CASH001,480032418.18,41452510.44,3484591.4,518000337.22,468000337.22,50000000.0,468000337.22
2025-10-23,COMP001,CASH001,518000337.22,20990397.31,71428350.29,467562384.24,417562384.24,50000000.0,417562384.24
2025-10-24,COMP001,CASH001,467562384.24,40628818.19,3915519.43,504275683.0,454275683.0,50000000.0,454275683.0
2025-10-25,COMP001,CASH001,504275683.0,57196492.54,987349.08,560484826.46,510484826.46,50000000.0,510484826.46
2025-10-26,COMP001,CASH001,560484826.46,10130678.46,13232783.11,557382721.81,507382721.81,50000000.0,507382721.81
2025-10-27,COMP001,CASH001,557382721.81,11502359.08,3558823.3,565326257.59,515326257.59,50000000.0,515326257.59
2025-10-28,COMP001,CASH001,565326257.59,5273898.43,65204486.43,505395669.59,455395669.59,50000000.0,455395669.59
2025-10-29,COMP001,CASH001,505395669.59,5572864.07,41028182.93,469940350.73,419940350.73,50000000.0,419940350.73
2025-10-30,COMP001,CASH001,469940350.73,102692330.93,12022208.37,560610473.29,510610473.29,50000000.0,510610473.29
2025-10-31,COMP001,CASH001,560610473.29,59088061.25,3398640.9,616299893.64,566299893.64,50000000.0,566299893.64
2025-11-01,COMP001,CASH001,616299893.64,1309800.09,53720071.91,563889621.82,513889621.82,50000000.0,513889621.82
2025-11-02,COMP001,CASH001,563889621.82,1502749.48,17178580.97,548213790.33,498213790.33,50000000.0,498213790.33
2025-11-03,COMP001,CASH001,548213790.33,13645495.85,40556393.86,521302892.32,471302892.32,50000000.0,471302892.32
2025-11-04,COMP001,CASH001,521302892.32,76804302.31,9703823.45,588403371.18,538403371.18,50000000.0,538403371.18
2025-11-05,COMP001,CASH001,588403371.18,20228463.75,19626450.88,589005384.05,539005384.05,50000000.0,539005384.05
2025-11-06,COMP001,CASH001,589005384.05,41210592.64,29968738.69,600247238.0,550247238.0,50000000.0,550247238.0
2025-11-07,COMP001,CASH001,600247238.0,5630751.54,14211029.7,591666959.84,541666959.84,50000000.0,541666959.84
2025-11-08,COMP001,CASH001,591666959.84,16357709.37,20059432.42,587965236.79,537965236.79,50000000.0,537965236.79
2025-11-09,COMP001,CASH001,587965236.79,32501908.93,62607609.14,557859536.58,507859536.58,50000000.0,507859536.58
2025-11-10,COMP001,CASH001,557859536.58,14210559.07,4147637.61,567922458.04,517922458.04,50000000.0,517922458.04
2025-11-11,COMP001,CASH001,567922458.04,4488239.21,6946779.01,565463918.24,515463918.24,50000000.0,515463918.24
2025-11-12,COMP001,CASH001,565463918.24,76684099.84,3845434.45,638302583.63,588302583.63,50000000.0,588302583.63
2025-11-13,COMP001,CASH001,638302583.63,13712028.96,24452841.04,627561771.55,577561771.55,50000000.0,577561771.55
2025-11-14,COMP001,CASH001,627561771.55,5368983.01,19519475.82,613411278.74,563411278.74,50000000.0,563411278.74
2025-11-15,COMP001,CASH001,613411278.74,8340830.95,17871689.9,603880419.79,553880419.79,50000000.0,553880419.79
2025-11-16,COMP001,CASH001,603880419.79,1750509.21,39502481.34,566128447.66,516128447.66,50000000.0,516128447.66
2025-11-17,COMP001,CASH001,566128447.66,61725886.67,28908937.28,598945397.05,548945397.05,50000000.0,548945397.05
2025-11-18,COMP001,CASH001,598945397.05,9015722.08,33160627.26,574800491.87,524800491.87,50000000.0,524800491.87
2025-11-19,COMP001,CASH001,574800491.87,3975884.01,49101975.58,529674400.3,479674400.3,50000000.0,479674400.3
2025-11-20,COMP001,CASH001,529674400.3,27969505.92,47002276.47,510641629.75,460641629.75,50000000.0,460641629.75
2025-11-21,COMP001,CASH001,510641629.75,18615440.62,32989221.2,496267849.17,446267849.17,50000000.0,446267849.17
2025-11-22,COMP001,CASH001,496267849.17,33810565.65,1113740.17,528964674.65,478964674.65,50000000.0,478964674.65
2025-11-23,COMP001,CASH001,528964674.65,1192888.24,1333654.65,528823908.24,478823908.24,50000000.0,478823908.24
2025-11-24,COMP001,CASH001,528823908.24,32974945.85,3757913.16,558040940.93,508040940.93,50000000.0,508040940.93
2025-11-25,COMP001,CASH001,558040940.93,40846213.43,41914441.43,556972712.93,506972712.93,50000000.0,506972712.93
2025-11-26,COMP001,CASH001,556972712.93,28148573.77,3432563.22,581688723.48,531688723.48,50000000.0,531688723.48
2025-11-27,COMP001,CASH001,581688723.48,12209376.74,3474343.12,590423757.1,540423757.1,50000000.0,540423757.1
2025-11-28,COMP001,CASH001,590423757.1,51574296.81,55221753.0,586776300.91,536776300.91,50000000.0,536776300.91
2025-11-29,COMP001,CASH001,586776300.91,49908556.57,21392493.12,615292364.36,565292364.36,50000000.0,565292364.36
2025-11-30,COMP001,CASH001,615292364.36,64637412.31,1346591.64,678583185.03,628583185.03,50000000.0,628583185.03
2025-12-01,COMP001,CASH001,678583185.03,46269421.65,19024855.38,705827751.3,655827751.3,50000000.0,655827751.3
2025-12-02,COMP001,CASH001,705827751.3,8734188.78,15231751.34,699330188.74,649330188.74,50000000.0,649330188.74
2025-12-03,COMP001,CASH001,699330188.74,88879821.58,56430288.14,731779722.18,681779722.18,50000000.0,681779722.18
2025-12-04,COMP001,CASH001,731779722.18,12995373.38,12117294.25,732657801.31,682657801.31,50000000.0,682657801.31
2025-12-05,COMP001,CASH001,732657801.31,5124880.21,3727407.39,734055274.13,684055274.13,50000000.0,684055274.13
2025-12-06,COMP001,CASH001,734055274.13,1266545.83,21636425.87,713685394.09,663685394.09,50000000.0,663685394.09
2025-12-07,COMP001,CASH001,713685394.09,16789481.25,52115267.91,678359607.43,628359607.43,50000000.0,628359607.43
2025-12-08,COMP001,CASH001,678359607.43,13038616.56,32331081.09,659067142.9,609067142.9,50000000.0,609067142.9
2025-12-09,COMP001,CASH001,659067142.9,27864943.89,14247113.63,672684973.16,622684973.16,50000000.0,622684973.16
2025-12-10,COMP001,CASH001,672684973.16,33602658.45,53543364.8,652744266.81,602744266.81,50000000.0,602744266.81
2025-12-11,COMP001,CASH001,652744266.81,94934266.19,39475781.0,708202752.0,658202752.0,50000000.0,658202752.0
2025-12-12,COMP001,CASH001,708202752.0,3809954.61,6465700.58,705547006.03,655547006.03,50000000.0,655547006.03
2025-12-13,COMP001,CASH001,705547006.03,59920094.03,12295203.2,753171896.86,703171896.86,50000000.0,703171896.86
2025-12-14,COMP001,CASH001,753171896.86,982297.71,825616.81,753328577.76,703328577.76,50000000.0,703328577.76
2025-12-15,COMP001,CASH001,753328577.76,12012847.85,42306109.18,723035316.43,673035316.43,50000000.0,673035316.43
2025-12-16,COMP001,CASH001,723035316.43,4417621.76,41431019.8,686021918.39,636021918.39,50000000.0,636021918.39
2025-12-17,COMP001,CASH001,686021918.39,48643446.96,23973783.68,710691581.67,660691581.67,50000000.0,660691581.67
2025-12-18,COMP001,CASH001,710691581.67,79535467.0,48209776.58,742017272.09,692017272.09,50000000.0,692017272.09
2025-12-19,COMP001,CASH001,742017272.09,69729533.12,46360072.61,765386732.6,715386732.6,50000000.0,715386732.6
2025-12-20,COMP001,CASH001,765386732.6,1761152.48,1311618.45,765836266.63,715836266.63,50000000.0,715836266.63
2025-12-21,COMP001,CASH001,765836266.63,100582780.55,1128399.09,865290648.09,815290648.09,50000000.0,815290648.09
2025-12-22,COMP001,CASH001,865290648.09,14054665.36,9156948.09,870188365.36,820188365.36,50000000.0,820188365.36
2025-12-23,COMP001,CASH001,870188365.36,59096796.66,39201992.6,890083169.42,840083169.42,50000000.0,840083169.42
2025-12-24,COMP001,CASH001,890083169.42,3805230.63,39521381.84,854367018.21,804367018.21,50000000.0,804367018.21
2025-12-25,COMP001,CASH001,854367018.21,11852585.13,3554905.04,862664698.3,812664698.3,50000000.0,812664698.3
2025-12-26,COMP001,CASH001,862664698.3,4089874.27,3557188.01,863197384.56,813197384.56,50000000.0,813197384.56
2025-12-27,COMP001,CASH001,863197384.56,20346623.36,26127925.7,857416082.22,807416082.22,50000000.0,807416082.22
2025-12-28,COMP001,CASH001,857416082.22,26590064.13,19817086.29,864189060.06,814189060.06,50000000.0,814189060.06
2025-12-29,COMP001,CASH001,864189060.06,59682924.46,4046095.14,919825889.38,869825889.38,50000000.0,869825889.38
2025-12-30,COMP001,CASH001,919825889.38,5416573.69,13117011.69,912125451.38,862125451.38,50000000.0,862125451.38
2025-12-31,COMP001,CASH001,912125451.38,12072293.99,75874829.63,848322915.74,798322915.74,50000000.0,798322915.74
