alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DAB67BDDCC,DEC27E35FCB,DELAY_PAYMENT,0.28,3336365.1,1389269.51,-0.13,0.41
DAB3F760BF,DEC27E35FCB,CAPTURE_DISCOUNT,0.27,514289.56,419744.0,0.06,0.55
DA58C3E9B3,DEC27E35FCB,BANK_FINANCE,0.84,2753645.92,1876445.07,0.14,0.73
DAF3D122B6,DEC27E35FCB,SUPPLIER_FINANCE,0.83,884682.01,474200.24,-0.06,0.85
DAC61C615F,DEC27E35FCB,RETAIN_CASH,0.69,621470.55,958645.52,0.29,0.54
DADE24953F,DEC7F186363,PAY_NOW,0.85,917480.52,178263.2,-0.28,0.65
DA11C93DE7,DEC7F186363,PAY_AT_MATURITY,0.22,1376163.03,780929.13,-0.12,0.19
DAE848E05B,DEC7F186363,DELAY_PAYMENT,0.51,557720.86,398849.0,0.01,0.51
DA9DD8788B,DEC7F186363,CAPTURE_DISCOUNT,0.1,718743.36,437916.58,-0.25,0.64
DAB3C6F48B,DEC7F186363,BANK_FINANCE,0.6,1227197.8,478606.19,0.05,0.81
DA04E54C00,DEC7F186363,SUPPLIER_FINANCE,0.24,1285885.03,163327.54,0.16,0.25
DA2A9F0794,DEC7F186363,RETAIN_CASH,0.18,399317.18,646121.53,0.04,0.47
DA8DFF9999,DEC1B8E0ACC,PAY_NOW,0.79,2119666.76,983800.06,-0.19,0.84
DAA5ED237C,DEC1B8E0ACC,PAY_AT_MATURITY,0.72,1771683.52,1380013.28,-0.15,0.51
DA5AC4C72A,DEC1B8E0ACC,DELAY_PAYMENT,0.38,2001558.56,1108385.77,-0.22,0.38
DAA25F9984,DEC1B8E0ACC,CAPTURE_DISCOUNT,0.73,2782909.34,1002277.19,0.21,0.78
DA1C886B3C,DEC1B8E0ACC,BANK_FINANCE,0.64,638276.46,752059.79,0.12,0.65
DA373807BD,DEC1B8E0ACC,SUPPLIER_FINANCE,0.61,1172521.03,1518427.26,-0.07,0.14
DAB1ECD5D1,DEC1B8E0ACC,RETAIN_CASH,0.12,875262.41,653755.79,-0.07,0.53
DA77127B0F,DECE5A6A2B6,PAY_NOW,0.42,2809586.79,1202933.7,-0.05,0.4
DA1AFD7E32,DECE5A6A2B6,PAY_AT_MATURITY,0.22,3653414.97,2116808.22,-0.05,0.89
DA40BFA401,DECE5A6A2B6,DELAY_PAYMENT,0.45,1672330.66,785731.69,0.19,0.86
DA8FCC5012,DECE5A6A2B6,CAPTURE_DISCOUNT,0.35,2361797.96,1273654.61,0.02,0.54
DACAC6707B,DECE5A6A2B6,BANK_FINANCE,0.63,2986327.51,1633436.34,-0.15,0.47
DAEC748DFA,DECE5A6A2B6,SUPPLIER_FINANCE,0.57,4358573.47,308911.9,0.12,0.4
DABB02D17A,DECE5A6A2B6,RETAIN_CASH,0.85,2617205.77,1553715.48,-0.09,0.11
DA5460C91D,DEC778FE18C,PAY_NOW,0.87,3874260.04,1950729.59,0.1,0.4
DA17532E0B,DEC778FE18C,PAY_AT_MATURITY,0.89,3959556.42,935369.23,-0.22,0.41
DA5D90270C,DEC778FE18C,DELAY_PAYMENT,0.1,2447461.56,2060763.68,0.08,0.71
DAFACFFB1F,DEC778FE18C,CAPTURE_DISCOUNT,0.76,2128999.15,858884.89,-0.19,0.75
DAAA4CFBE0,DEC778FE18C,BANK_FINANCE,0.38,2990551.08,2022331.33,-0.29,0.8
DAD6552A3C,DEC778FE18C,SUPPLIER_FINANCE,0.73,1957894.81,1430921.84,0.04,0.63
DA7BFB5750,DEC778FE18C,RETAIN_CASH,0.83,3465081.15,2141545.04,0.27,0.51
DA49B170A1,DECCE4B7CE9,PAY_NOW,0.3,312298.13,400455.22,0.26,0.67
DADA135050,DECCE4B7CE9,PAY_AT_MATURITY,0.51,635054.06,259245.5,-0.23,0.2
DA085AD1CC,DECCE4B7CE9,DELAY_PAYMENT,0.6,636182.56,590651.76,0.21,0.65
DA74FE6026,DECCE4B7CE9,CAPTURE_DISCOUNT,0.61,610887.53,604436.24,0.12,0.16
DAA6FF7FD0,DECCE4B7CE9,BANK_FINANCE,0.79,837875.76,309943.7,0.21,0.19
DA3F7AFCE3,DECCE4B7CE9,SUPPLIER_FINANCE,0.79,1044478.64,648102.36,0.16,0.32
DA3636AD20,DECCE4B7CE9,RETAIN_CASH,0.36,491573.27,727773.39,0.18,0.42
DAE840D72A,DEC3088B0DE,PAY_NOW,0.87,2453177.77,266712.18,-0.22,0.44
DAFD3D0B49,DEC3088B0DE,PAY_AT_MATURITY,0.37,2562384.01,632803.75,0.01,0.1
DA5BA90FB8,DEC3088B0DE,DELAY_PAYMENT,0.8,1349774.34,438050.96,-0.01,0.82
DA9A59A104,DEC3088B0DE,CAPTURE_DISCOUNT,0.61,2347160.57,1024588.55,-0.16,0.81
DAD4DFE1AF,DEC3088B0DE,BANK_FINANCE,0.78,467622.27,340978.93,0.24,0.21
DA0D5FCB8E,DEC3088B0DE,SUPPLIER_FINANCE,0.54,2657375.12,968996.49,-0.03,0.19
DABEDA406F,DEC3088B0DE,RETAIN_CASH,0.57,1956606.63,754190.91,0.15,0.43
DA1C8D7CBD,DEC56676813,PAY_NOW,0.81,2409189.83,1538568.23,-0.13,0.72
DA3F739165,DEC56676813,PAY_AT_MATURITY,0.75,1367050.27,969973.86,-0.22,0.22
DA456BA7CA,DEC56676813,DELAY_PAYMENT,0.43,2717182.67,1384505.31,-0.2,0.36
DA4ADD9DD4,DEC56676813,CAPTURE_DISCOUNT,0.84,593218.02,917419.53,0.03,0.14
DAF5087853,DEC56676813,BANK_FINANCE,0.7,3775045.42,609217.75,0.16,0.23
DA599AE84A,DEC56676813,SUPPLIER_FINANCE,0.37,2569412.61,893328.34,0.22,0.4
DA949F9A71,DEC56676813,RETAIN_CASH,0.72,2075000.65,1286011.44,0.21,0.45
DA52E74D0C,DEC0B3E7C9B,PAY_NOW,0.91,1663518.11,581578.27,-0.06,0.16
DAD2C45ED7,DEC0B3E7C9B,PAY_AT_MATURITY,0.3,3368617.74,1061412.7,0.11,0.82
DA50C3996B,DEC0B3E7C9B,DELAY_PAYMENT,0.64,3736050.59,1097288.78,-0.2,0.65
DA0E074F7A,DEC0B3E7C9B,CAPTURE_DISCOUNT,0.86,3275172.03,1606912.21,0.05,0.23
DA81C204AE,DEC0B3E7C9B,BANK_FINANCE,0.67,1161474.49,1876842.77,0.25,0.41
DA2D9C743C,DEC0B3E7C9B,SUPPLIER_FINANCE,0.38,2385704.86,387333.04,0.07,0.11
DA3E34ABE7,DEC0B3E7C9B,RETAIN_CASH,0.52,2015762.43,1788008.08,0.05,0.59
DA4151F145,DEC1B896428,PAY_NOW,0.62,219877.81,510704.6,-0.11,0.48
DA1EDAAF89,DEC1B896428,PAY_AT_MATURITY,0.83,483523.18,348262.05,0.12,0.29
DA2D52935B,DEC1B896428,DELAY_PAYMENT,0.68,619312.65,423905.19,0.18,0.39
DA3E64970D,DEC1B896428,CAPTURE_DISCOUNT,0.43,178793.18,417070.2,0.03,0.82
DA571904FE,DEC1B896428,BANK_FINANCE,0.69,1038239.98,509282.69,-0.07,0.13
DA6283E400,DEC1B896428,SUPPLIER_FINANCE,0.37,1147047.45,202669.93,-0.06,0.84
DA4C67F935,DEC1B896428,RETAIN_CASH,0.78,848441.14,296248.2,-0.16,0.9
DA30F1E57E,DECEFDC9815,PAY_NOW,0.94,1229222.08,587152.2,-0.12,0.77
DAEC985FF7,DECEFDC9815,PAY_AT_MATURITY,0.23,665829.23,233306.14,0.18,0.45
DADDD3FE7E,DECEFDC9815,DELAY_PAYMENT,0.77,602049.36,594363.31,-0.29,0.56
DA7EEBD05E,DECEFDC9815,CAPTURE_DISCOUNT,0.16,879947.16,247300.23,-0.13,0.76
DA4ADFFF1D,DECEFDC9815,BANK_FINANCE,0.48,1094068.43,629219.71,0.24,0.76
DAE5274D1A,DECEFDC9815,SUPPLIER_FINANCE,0.38,694013.45,262928.43,0.05,0.6
DA473F2974,DECEFDC9815,RETAIN_CASH,0.84,788619.68,465997.64,-0.22,0.6
DA79BB6D3B,DEC9C2EEC6E,PAY_NOW,0.94,2966111.81,1332089.46,0.2,0.57
DAD9B24CBE,DEC9C2EEC6E,PAY_AT_MATURITY,0.89,935004.03,409162.48,-0.12,0.87
DA8862393E,DEC9C2EEC6E,DELAY_PAYMENT,0.86,1430458.43,391260.41,-0.14,0.15
DA377B8494,DEC9C2EEC6E,CAPTURE_DISCOUNT,0.1,3046397.63,628904.11,-0.23,0.34
DA7BD3819C,DEC9C2EEC6E,BANK_FINANCE,0.42,1663726.06,392888.67,0.1,0.58
DAF16E0446,DEC9C2EEC6E,SUPPLIER_FINANCE,0.84,3344597.57,623560.92,0.04,0.66
DA82CBB9AE,DEC9C2EEC6E,RETAIN_CASH,0.23,703553.25,1656093.85,-0.09,0.15
DA0857B9A3,DECA12A00AF,PAY_NOW,0.87,4193407.43,1837444.39,-0.23,0.67
DAFA742A14,DECA12A00AF,PAY_AT_MATURITY,0.65,855395.53,584960.56,-0.02,0.2
DA94C62867,DECA12A00AF,DELAY_PAYMENT,0.65,1020431.38,1232055.42,0.02,0.27
DA8DB86E57,DECA12A00AF,CAPTURE_DISCOUNT,0.88,2502795.44,391042.31,-0.23,0.62
DA1314E72B,DECA12A00AF,BANK_FINANCE,0.7,3209751.12,1708981.48,-0.17,0.19
DAB8DE9F14,DECA12A00AF,SUPPLIER_FINANCE,0.13,3700263.32,1560170.71,0.1,0.58
DAC7CD72EC,DECA12A00AF,RETAIN_CASH,0.33,1069873.52,1935634.78,0.28,0.73
DA2507CECE,DEC586EB71B,PAY_NOW,0.87,3324927.7,1194624.54,-0.16,0.54
DA16CF0282,DEC586EB71B,PAY_AT_MATURITY,0.52,1665412.62,1174547.53,-0.14,0.71
DA1A92A503,DEC586EB71B,DELAY_PAYMENT,0.63,1650718.8,833021.14,-0.16,0.28
DA99C49B9D,DEC586EB71B,CAPTURE_DISCOUNT,0.56,4112114.36,1457341.94,0.09,0.5
DAF81A196C,DEC586EB71B,BANK_FINANCE,0.81,3428312.04,838510.66,-0.25,0.88
DAEE831734,DEC586EB71B,SUPPLIER_FINANCE,0.19,1588850.42,416576.18,0.24,0.81
DA2596C221,DEC586EB71B,RETAIN_CASH,0.47,1953031.03,451860.03,0.14,0.8
DA4FEEC511,DEC3590C2EE,PAY_NOW,0.12,2218220.14,1548999.41,0.15,0.11
DA60D36012,DEC3590C2EE,PAY_AT_MATURITY,0.34,1137020.9,1161275.78,0.19,0.16
DA1C03F66B,DEC3590C2EE,DELAY_PAYMENT,0.15,3535496.52,1372314.88,0.27,0.63
DAA81722BD,DEC3590C2EE,CAPTURE_DISCOUNT,0.82,975553.39,1253243.79,-0.26,0.63
DAEC705DA1,DEC3590C2EE,BANK_FINANCE,0.69,1260448.45,277410.39,-0.29,0.72
DA7FB2B534,DEC3590C2EE,SUPPLIER_FINANCE,0.85,1469044.76,1752345.82,0.1,0.48
DA1EFAD803,DEC3590C2EE,RETAIN_CASH,0.8,1888283.44,953642.14,-0.08,0.55
DAE131703F,DEC47AEFA28,PAY_NOW,0.73,194366.69,354089.79,0.07,0.79
DABD58D39E,DEC47AEFA28,PAY_AT_MATURITY,0.75,492521.0,571246.53,0.15,0.28
DA13ACCCDC,DEC47AEFA28,DELAY_PAYMENT,0.15,819470.88,128790.32,-0.11,0.17
DA34C960EF,DEC47AEFA28,CAPTURE_DISCOUNT,0.37,1086838.09,424506.06,0.04,0.47
DAA2C0EA0B,DEC47AEFA28,BANK_FINANCE,0.69,276723.54,625255.36,0.24,0.29
DA5776EBDB,DEC47AEFA28,SUPPLIER_FINANCE,0.89,769077.59,502583.71,0.09,0.16
DA6B2D2E89,DEC47AEFA28,RETAIN_CASH,0.8,1190342.19,249081.27,0.29,0.19
DA25B87D64,DEC4E05D0EF,PAY_NOW,0.68,612448.26,524065.0,0.11,0.51
DA9F0627D2,DEC4E05D0EF,PAY_AT_MATURITY,0.63,856416.69,487358.02,0.29,0.46
DAFD42D7E7,DEC4E05D0EF,DELAY_PAYMENT,0.52,849585.79,132977.95,0.01,0.76
DA33719430,DEC4E05D0EF,CAPTURE_DISCOUNT,0.66,641342.25,112624.78,-0.29,0.8
DABA73E9BD,DEC4E05D0EF,BANK_FINANCE,0.89,516618.07,315121.23,0.24,0.64
DADDF3D2BF,DEC4E05D0EF,SUPPLIER_FINANCE,0.68,997224.08,443985.09,-0.07,0.85
DA4F4D8B62,DEC4E05D0EF,RETAIN_CASH,0.82,347285.04,206012.33,-0.15,0.81
DA2FA67789,DEC0F18ACF9,PAY_NOW,0.92,381580.11,474288.77,0.21,0.87
DA85E7C698,DEC0F18ACF9,PAY_AT_MATURITY,0.35,1014189.82,620423.65,0.11,0.69
DA35F107BF,DEC0F18ACF9,DELAY_PAYMENT,0.66,770048.63,423831.54,-0.01,0.76
DA50B3D6A9,DEC0F18ACF9,CAPTURE_DISCOUNT,0.54,2359352.72,724526.48,0.25,0.64
DAF72E1988,DEC0F18ACF9,BANK_FINANCE,0.53,1542741.92,1066744.43,0.24,0.22
DAA5C0ACB1,DEC0F18ACF9,SUPPLIER_FINANCE,0.54,2195130.15,203279.92,0.11,0.27
DA0039472C,DEC0F18ACF9,RETAIN_CASH,0.69,2480619.82,255150.34,-0.12,0.87
DA5BEC68FA,DEC9B53F494,PAY_NOW,0.85,962255.53,1222500.63,-0.17,0.74
DA8495F0E1,DEC9B53F494,PAY_AT_MATURITY,0.54,3442801.05,1167034.69,-0.22,0.25
DA605F1FB3,DEC9B53F494,DELAY_PAYMENT,0.77,1884496.36,1752644.85,0.21,0.11
DA343686FA,DEC9B53F494,CAPTURE_DISCOUNT,0.18,2230266.1,1413360.43,-0.23,0.62
DA5AA06D6B,DEC9B53F494,BANK_FINANCE,0.71,3727078.85,1408371.33,-0.25,0.56
DA5E9F3DAB,DEC9B53F494,SUPPLIER_FINANCE,0.57,2531207.88,1097808.46,0.09,0.41
DA888CD960,DEC9B53F494,RETAIN_CASH,0.2,3462139.41,2100860.53,0.13,0.67
DA406D8DD1,DECBF7B7690,PAY_NOW,0.24,608684.94,303870.8,0.12,0.44
DAAADE04C3,DECBF7B7690,PAY_AT_MATURITY,0.73,307228.7,240550.98,-0.29,0.43
DA76BF1D73,DECBF7B7690,DELAY_PAYMENT,0.65,430344.36,243756.32,-0.15,0.69
DA0EE81742,DECBF7B7690,CAPTURE_DISCOUNT,0.55,749680.27,215593.79,0.15,0.34
DA4931DD23,DECBF7B7690,BANK_FINANCE,0.79,274748.69,141079.77,-0.27,0.41
DAA5DD641A,DECBF7B7690,SUPPLIER_FINANCE,0.61,583596.49,168899.59,0.17,0.39
DA8BBC5E31,DECBF7B7690,RETAIN_CASH,0.61,768180.68,164066.55,0.04,0.67
DAF1027C0B,DEC37F53C25,PAY_NOW,0.88,2391087.63,1477469.12,0.16,0.44
DA4A8D44A1,DEC37F53C25,PAY_AT_MATURITY,0.77,2494322.27,375194.37,0.07,0.84
DA1F040367,DEC37F53C25,DELAY_PAYMENT,0.66,3219144.64,457826.62,-0.18,0.64
DA1F509C84,DEC37F53C25,CAPTURE_DISCOUNT,0.48,1305846.73,1024870.48,0.22,0.74
DAE66BFF11,DEC37F53C25,BANK_FINANCE,0.2,2432942.86,1542848.64,-0.03,0.44
DA59F32201,DEC37F53C25,SUPPLIER_FINANCE,0.47,2542071.88,861162.84,-0.28,0.3
DAF565CABD,DEC37F53C25,RETAIN_CASH,0.84,2717515.28,1410933.86,-0.03,0.27
DAE976DFC9,DEC9647EEA4,PAY_NOW,0.64,1806287.31,1626272.25,0.26,0.19
DAD5F65AE6,DEC9647EEA4,PAY_AT_MATURITY,0.3,1225428.76,1179276.18,0.02,0.86
DA1503EE7B,DEC9647EEA4,DELAY_PAYMENT,0.43,1433241.13,999419.4,0.07,0.17
DADB5F8B57,DEC9647EEA4,CAPTURE_DISCOUNT,0.69,2394176.72,1420623.76,-0.15,0.71
DA49367E54,DEC9647EEA4,BANK_FINANCE,0.71,747024.19,1825172.44,0.0,0.69
DA093C21FD,DEC9647EEA4,SUPPLIER_FINANCE,0.77,1337600.56,1373945.26,0.25,0.79
DAE99FB077,DEC9647EEA4,RETAIN_CASH,0.75,2543156.45,844907.18,0.06,0.13
DA190E4262,DEC7C56C538,PAY_NOW,0.88,1038742.13,301968.74,0.01,0.75
DA8B1494A6,DEC7C56C538,PAY_AT_MATURITY,0.83,1033867.73,481428.27,0.15,0.14
DA051A7528,DEC7C56C538,DELAY_PAYMENT,0.35,394925.6,407214.62,0.1,0.36
DAF58DA7C6,DEC7C56C538,CAPTURE_DISCOUNT,0.56,174855.84,358851.94,-0.08,0.88
DA13FD9ECA,DEC7C56C538,BANK_FINANCE,0.56,734095.36,336266.36,0.16,0.53
DA630F8D8D,DEC7C56C538,SUPPLIER_FINANCE,0.56,176861.78,258959.91,-0.26,0.63
DA98408E9D,DEC7C56C538,RETAIN_CASH,0.68,824735.03,517392.3,0.24,0.6
DA760E7A6C,DEC10F4FEB6,PAY_NOW,0.61,2990468.4,567039.34,-0.28,0.33
DA9923C379,DEC10F4FEB6,PAY_AT_MATURITY,0.86,3523665.93,1006094.27,-0.0,0.7
DAA1C39E52,DEC10F4FEB6,DELAY_PAYMENT,0.71,2993399.36,305713.28,0.18,0.74
DAC0A53778,DEC10F4FEB6,CAPTURE_DISCOUNT,0.2,1441097.55,1193427.46,-0.14,0.13
DAB606B006,DEC10F4FEB6,BANK_FINANCE,0.78,2103613.75,1385321.49,0.07,0.52
DAF474C46C,DEC10F4FEB6,SUPPLIER_FINANCE,0.3,2862504.44,1435277.03,-0.18,0.37
DA78993062,DEC10F4FEB6,RETAIN_CASH,0.15,3739599.21,1709886.28,0.07,0.75
DA522F5926,DEC0D26ACC1,PAY_NOW,0.75,38292.89,78415.09,0.24,0.19
DAD7387AF9,DEC0D26ACC1,PAY_AT_MATURITY,0.84,219264.18,121535.2,-0.25,0.25
DAEC9EE15A,DEC0D26ACC1,DELAY_PAYMENT,0.61,249546.9,51105.79,-0.15,0.73
DA089D11D8,DEC0D26ACC1,CAPTURE_DISCOUNT,0.71,235632.5,20110.9,-0.27,0.6
DAA842608D,DEC0D26ACC1,BANK_FINANCE,0.74,82359.67,101965.64,-0.18,0.72
DA9ABF36C0,DEC0D26ACC1,SUPPLIER_FINANCE,0.42,169429.38,51255.58,-0.28,0.68
DA869E5E41,DEC0D26ACC1,RETAIN_CASH,0.22,89906.64,100304.63,0.08,0.74
DAAA27C0CB,DEC66FB359B,PAY_NOW,0.89,1831013.59,783021.56,0.13,0.64
DA1810F12A,DEC66FB359B,PAY_AT_MATURITY,0.72,343715.07,454225.58,0.18,0.49
DAB6ED1F79,DEC66FB359B,DELAY_PAYMENT,0.46,801751.91,580086.73,0.16,0.8
DA3F69A02A,DEC66FB359B,CAPTURE_DISCOUNT,0.12,1061407.34,811807.83,0.27,0.16
DAEECA174D,DEC66FB359B,BANK_FINANCE,0.13,1584969.2,796003.89,0.27,0.5
DA016129A0,DEC66FB359B,SUPPLIER_FINANCE,0.84,1439993.3,274804.91,0.02,0.87
DAB53F4AD6,DEC66FB359B,RETAIN_CASH,0.56,1150058.73,911908.01,0.1,0.44
DAC3EB6FD0,DEC2689CF7A,PAY_NOW,0.3,306817.89,452908.39,-0.13,0.66
DA6870B226,DEC2689CF7A,PAY_AT_MATURITY,0.88,452840.63,140751.06,-0.07,0.42
DA76470F09,DEC2689CF7A,DELAY_PAYMENT,0.18,145219.5,67392.92,0.2,0.48
DA64D3DDBC,DEC2689CF7A,CAPTURE_DISCOUNT,0.48,691273.78,178157.64,-0.17,0.27
DAC1599274,DEC2689CF7A,BANK_FINANCE,0.7,579145.26,359961.3,-0.26,0.48
DA871A62CD,DEC2689CF7A,SUPPLIER_FINANCE,0.29,701200.08,66977.57,-0.15,0.21
DA444957E3,DEC2689CF7A,RETAIN_CASH,0.29,794215.59,260658.4,0.1,0.54
DA0B001BD1,DEC6628E0B1,PAY_NOW,0.79,700342.57,371131.73,-0.3,0.85
DAC26F3C91,DEC6628E0B1,PAY_AT_MATURITY,0.72,1152605.44,587753.85,0.12,0.29
DA323A3CE8,DEC6628E0B1,DELAY_PAYMENT,0.57,923718.99,566510.71,0.15,0.89
DA1CB03DF0,DEC6628E0B1,CAPTURE_DISCOUNT,0.76,921214.4,262175.36,0.02,0.27
DABEBA18A0,DEC6628E0B1,BANK_FINANCE,0.19,790669.52,660293.9,-0.05,0.57
DA887E86F3,DEC6628E0B1,SUPPLIER_FINANCE,0.58,1532245.15,512327.88,0.18,0.38
DAD5BCFD40,DEC6628E0B1,RETAIN_CASH,0.16,1748953.85,771817.6,-0.24,0.63
DA764C4AAE,DECDEBC6990,PAY_NOW,0.89,475070.22,201180.51,0.04,0.12
DAE013AC1D,DECDEBC6990,PAY_AT_MATURITY,0.16,2133892.66,629425.68,0.05,0.8
DAC760CCFD,DECDEBC6990,DELAY_PAYMENT,0.28,1872326.89,208816.38,-0.16,0.78
DAA778ABCB,DECDEBC6990,CAPTURE_DISCOUNT,0.23,1235276.92,277050.15,0.18,0.26
DA5779F860,DECDEBC6990,BANK_FINANCE,0.37,1107611.74,957233.98,-0.23,0.29
DA2DCBFB38,DECDEBC6990,SUPPLIER_FINANCE,0.61,1313220.58,802687.14,-0.26,0.17
DAB12D17CF,DECDEBC6990,RETAIN_CASH,0.69,944261.15,1200458.31,-0.01,0.24
DA5AC954A3,DECC773B090,PAY_NOW,0.65,1533347.53,394899.26,-0.26,0.86
DAC75901D0,DECC773B090,PAY_AT_MATURITY,0.78,1167408.3,1098542.01,0.1,0.14
DA854ACE9A,DECC773B090,DELAY_PAYMENT,0.4,2450059.04,1049514.7,0.22,0.67
DAD1DE89AB,DECC773B090,CAPTURE_DISCOUNT,0.29,2073011.04,1156171.54,-0.27,0.27
DA42702C5E,DECC773B090,BANK_FINANCE,0.71,784020.59,1206751.95,-0.28,0.49
DA9D1E4465,DECC773B090,SUPPLIER_FINANCE,0.88,689532.07,987963.47,-0.06,0.13
DA1DD23FB5,DECC773B090,RETAIN_CASH,0.15,2174834.76,501849.65,-0.01,0.89
DA778DB647,DEC36721A26,PAY_NOW,0.91,3956224.82,429014.37,-0.13,0.59
DAFC87FCBA,DEC36721A26,PAY_AT_MATURITY,0.65,2909787.4,1329041.39,0.28,0.52
DAE061BDAB,DEC36721A26,DELAY_PAYMENT,0.59,1009114.04,1560224.91,0.28,0.6
DAAC4B99DB,DEC36721A26,CAPTURE_DISCOUNT,0.31,1508772.21,414018.92,0.13,0.6
DAD3E0BB0D,DEC36721A26,BANK_FINANCE,0.16,2985604.59,1411297.89,-0.09,0.74
DA9FDFEDFB,DEC36721A26,SUPPLIER_FINANCE,0.26,3202547.34,558314.0,-0.26,0.87
DADDA8134F,DEC36721A26,RETAIN_CASH,0.83,1630373.02,827691.76,-0.29,0.2
DAACA0924C,DEC6A41A8A3,PAY_NOW,0.86,2867072.49,572612.73,0.26,0.57
DAF88708E1,DEC6A41A8A3,PAY_AT_MATURITY,0.5,1158794.16,519162.97,-0.06,0.38
DAC197B7F4,DEC6A41A8A3,DELAY_PAYMENT,0.21,623193.5,1083458.63,0.05,0.85
DAD36DF7BF,DEC6A41A8A3,CAPTURE_DISCOUNT,0.28,919110.76,913897.11,0.09,0.42
DAAF1761F3,DEC6A41A8A3,BANK_FINANCE,0.75,2475497.35,985672.4,-0.23,0.66
DACC779C16,DEC6A41A8A3,SUPPLIER_FINANCE,0.3,2553762.04,386821.02,-0.28,0.85
DAA4028312,DEC6A41A8A3,RETAIN_CASH,0.71,1494681.03,642491.14,-0.15,0.59
DA2965B182,DECA49D6D7E,PAY_NOW,0.91,1389702.29,483392.23,-0.0,0.87
DA005AAACB,DECA49D6D7E,PAY_AT_MATURITY,0.58,1115408.49,721755.51,0.03,0.46
DA656844C1,DECA49D6D7E,DELAY_PAYMENT,0.58,620710.38,281631.49,0.25,0.24
DA5010F033,DECA49D6D7E,CAPTURE_DISCOUNT,0.27,634455.39,298774.96,-0.23,0.5
DA7E827B9D,DECA49D6D7E,BANK_FINANCE,0.44,289068.19,105866.59,-0.21,0.32
DA84E434EC,DECA49D6D7E,SUPPLIER_FINANCE,0.36,390149.38,601629.69,-0.15,0.58
DA233BD354,DECA49D6D7E,RETAIN_CASH,0.61,1498721.37,183723.79,-0.13,0.54
DA281DE0D7,DECE4C34748,PAY_NOW,0.8,368152.31,121434.68,-0.07,0.71
DAF5688120,DECE4C34748,PAY_AT_MATURITY,0.32,518211.88,75900.64,-0.14,0.77
DAD6D86164,DECE4C34748,DELAY_PAYMENT,0.38,226977.07,260017.5,-0.09,0.86
DA76A3F531,DECE4C34748,CAPTURE_DISCOUNT,0.7,542145.47,245275.2,0.08,0.29
DA843B7823,DECE4C34748,BANK_FINANCE,0.21,389123.14,295698.07,0.29,0.56
DA37712D3E,DECE4C34748,SUPPLIER_FINANCE,0.71,240709.35,120328.05,0.2,0.56
DA13566A06,DECE4C34748,RETAIN_CASH,0.11,457296.19,109949.24,0.27,0.23
DAAE23EE38,DEC53E41979,PAY_NOW,0.93,339024.25,139707.53,-0.06,0.35
DA78C6F56C,DEC53E41979,PAY_AT_MATURITY,0.63,827162.23,332993.32,-0.04,0.63
DA0B6910C5,DEC53E41979,DELAY_PAYMENT,0.47,358263.1,107663.12,0.24,0.41
DAF53F6EFA,DEC53E41979,CAPTURE_DISCOUNT,0.82,614283.44,322627.84,0.12,0.48
DA5B5C6924,DEC53E41979,BANK_FINANCE,0.12,890889.09,191814.59,-0.05,0.6
DA2F838F90,DEC53E41979,SUPPLIER_FINANCE,0.19,911279.22,335073.93,-0.21,0.22
DA74C8E4AB,DEC53E41979,RETAIN_CASH,0.45,994095.02,95649.19,-0.26,0.66
DA5DEC9E07,DEC385B2475,PAY_NOW,0.89,159039.49,56803.66,0.03,0.78
DAC7484996,DEC385B2475,PAY_AT_MATURITY,0.83,474486.56,208470.06,0.22,0.43
DA948AAEDE,DEC385B2475,DELAY_PAYMENT,0.24,517870.8,259793.41,-0.04,0.24
DA2FAFF837,DEC385B2475,CAPTURE_DISCOUNT,0.38,411196.38,156985.92,0.0,0.24
DA26DD9487,DEC385B2475,BANK_FINANCE,0.15,534985.09,198754.51,0.05,0.85
DA764BF094,DEC385B2475,SUPPLIER_FINANCE,0.32,264696.07,176349.44,0.07,0.76
DAC753B460,DEC385B2475,RETAIN_CASH,0.16,171094.14,138821.94,0.08,0.35
DAEF76B6CC,DECC69BF7A8,PAY_NOW,0.86,1618569.3,1321420.3,0.29,0.51
DA7C375B85,DECC69BF7A8,PAY_AT_MATURITY,0.65,2611345.58,1390310.94,-0.21,0.25
DAED5827AB,DECC69BF7A8,DELAY_PAYMENT,0.31,2403802.54,641868.36,0.15,0.7
DA451ED760,DECC69BF7A8,CAPTURE_DISCOUNT,0.64,3478431.68,760752.81,-0.29,0.48
DA8144B075,DECC69BF7A8,BANK_FINANCE,0.65,3899407.62,2232151.28,-0.04,0.14
DAE164B77F,DECC69BF7A8,SUPPLIER_FINANCE,0.21,3396931.85,377727.94,-0.19,0.58
DAFFDC7BDB,DECC69BF7A8,RETAIN_CASH,0.42,3734623.69,1798773.45,-0.25,0.61
DA721E6BC7,DEC40F5B61A,PAY_NOW,0.91,1781501.0,2213483.86,-0.03,0.3
DA0654CC07,DEC40F5B61A,PAY_AT_MATURITY,0.18,2453516.27,1909691.7,-0.12,0.62
DA631AC63C,DEC40F5B61A,DELAY_PAYMENT,0.66,3802172.97,1392819.27,-0.09,0.34
DA74F48397,DEC40F5B61A,CAPTURE_DISCOUNT,0.54,2961610.84,996707.2,0.02,0.68
