alternative_id,decision_id,action,score,cost,benefit,liquidity_impact,risk
DA013C9D5E,DECC851FF97,CAPTURE_DISCOUNT,0.79,3918242.28,756993.04,-0.23,0.51
DA7304DDA4,DECC851FF97,BANK_FINANCE,0.31,2001189.3,1133954.41,0.01,0.1
DA85B9DFCC,DECC851FF97,SUPPLIER_FINANCE,0.4,2197207.38,382145.31,0.1,0.6
DAE821CDFF,DECC851FF97,RETAIN_CASH,0.7,2401363.89,1250312.21,0.23,0.24
DA5CBB5E7A,DEC070A31D2,PAY_NOW,0.81,399317.18,646121.53,0.04,0.47
DAD2B6E128,DEC070A31D2,PAY_AT_MATURITY,0.33,615030.55,294988.81,-0.28,0.75
DA2A064015,DEC070A31D2,DELAY_PAYMENT,0.77,451847.73,142984.74,0.02,0.13
DA5A167F13,DEC070A31D2,CAPTURE_DISCOUNT,0.3,912710.37,747425.57,0.11,0.71
DACEB2A85A,DEC070A31D2,BANK_FINANCE,0.81,800236.2,555253.38,-0.27,0.28
DA06021C67,DEC070A31D2,SUPPLIER_FINANCE,0.27,1032807.66,167543.36,0.17,0.2
DA0314EB04,DEC070A31D2,RETAIN_CASH,0.59,1090841.63,293784.93,-0.02,0.83
DA8BBC0888,DEC7FF066C0,PAY_NOW,0.95,875262.41,653755.79,-0.07,0.53
DAA9763391,DEC7FF066C0,PAY_AT_MATURITY,0.29,1234044.5,328280.62,-0.16,0.77
DAB2721E08,DEC7FF066C0,DELAY_PAYMENT,0.31,1951054.72,1356383.97,-0.24,0.82
DAD0FF3E5A,DEC7FF066C0,CAPTURE_DISCOUNT,0.41,1478515.05,1356277.26,-0.05,0.63
DA25DE1AAA,DEC7FF066C0,BANK_FINANCE,0.24,2448517.87,1018201.63,0.11,0.63
DACEA4250C,DEC7FF066C0,SUPPLIER_FINANCE,0.74,834539.09,1273079.03,-0.13,0.82
DACDD8692E,DEC7FF066C0,RETAIN_CASH,0.66,1741729.99,1503459.73,-0.22,0.34
DA65657157,DECAD984735,PAY_NOW,0.8,2617205.77,1553715.48,-0.09,0.11
DAB562012E,DECAD984735,PAY_AT_MATURITY,0.39,4116902.32,509637.67,0.28,0.76
DA5B342A0E,DECAD984735,DELAY_PAYMENT,0.28,696050.35,2020925.29,-0.09,0.74
DA400F59AE,DECAD984735,CAPTURE_DISCOUNT,0.59,1124549.58,772203.65,-0.21,0.67
DADA1B21D2,DECAD984735,BANK_FINANCE,0.25,3443383.56,1322512.2,-0.3,0.34
DA31324071,DECAD984735,SUPPLIER_FINANCE,0.24,4443756.64,1444131.06,0.05,0.44
DA881CE663,DECAD984735,RETAIN_CASH,0.83,1071645.54,308583.1,-0.27,0.32
DA76D58104,DEC9D7B2572,PAY_NOW,0.89,3465081.15,2141545.04,0.27,0.51
DA71B520E5,DEC9D7B2572,PAY_AT_MATURITY,0.19,2470620.41,1281420.46,0.03,0.64
DABBD27939,DEC9D7B2572,DELAY_PAYMENT,0.24,719717.62,1844796.7,0.29,0.42
DA16710984,DEC9D7B2572,CAPTURE_DISCOUNT,0.71,3337290.62,903584.31,-0.25,0.27
DA64589509,DEC9D7B2572,BANK_FINANCE,0.53,4038664.37,923253.05,0.3,0.44
DADED07E65,DEC9D7B2572,SUPPLIER_FINANCE,0.84,578752.63,547123.16,0.23,0.79
DA6CDA9A57,DEC9D7B2572,RETAIN_CASH,0.8,994092.62,1919666.57,-0.15,0.42
DA96C7EE19,DECFBC1AF98,PAY_NOW,0.91,1455546.78,606443.6,-0.06,0.12
DAE9106433,DECFBC1AF98,PAY_AT_MATURITY,0.34,1168016.83,120413.16,0.23,0.39
DA365DF3AB,DECFBC1AF98,DELAY_PAYMENT,0.44,981245.19,710067.19,-0.08,0.63
DA8EE80B80,DECFBC1AF98,CAPTURE_DISCOUNT,0.74,203195.39,385184.78,0.29,0.62
DAA8FABACB,DECFBC1AF98,BANK_FINANCE,0.49,729695.6,534163.13,0.06,0.13
DABA35D83D,DECFBC1AF98,SUPPLIER_FINANCE,0.74,869797.64,504171.47,0.08,0.11
DA5D7E057E,DECFBC1AF98,RETAIN_CASH,0.76,465216.15,449643.74,-0.16,0.51
DA1201FA8E,DECE30E16F1,PAY_NOW,0.87,1508381.82,1096378.1,-0.05,0.15
DA29AF0A65,DECE30E16F1,PAY_AT_MATURITY,0.44,1189940.66,1252519.66,-0.1,0.56
DA990C0959,DECE30E16F1,DELAY_PAYMENT,0.25,1762431.58,421587.37,-0.03,0.7
DA613FC024,DECE30E16F1,CAPTURE_DISCOUNT,0.87,2337723.65,1349388.8,-0.12,0.43
DA40D9EEFF,DECE30E16F1,BANK_FINANCE,0.77,1301923.48,1202770.23,0.17,0.16
DAABE7123C,DECE30E16F1,SUPPLIER_FINANCE,0.69,1559920.79,1219045.18,0.12,0.27
DA898FE4A8,DECE30E16F1,RETAIN_CASH,0.35,2407162.79,596426.04,-0.28,0.17
DA6C976479,DEC46B38838,PAY_NOW,0.86,3458848.46,1020891.12,-0.05,0.66
DA023458E2,DEC46B38838,PAY_AT_MATURITY,0.23,2441297.37,656343.15,0.14,0.61
DA28FCF771,DEC46B38838,DELAY_PAYMENT,0.28,2687177.78,1380085.39,0.27,0.82
DA9DE74C2C,DEC46B38838,CAPTURE_DISCOUNT,0.52,3840559.55,1024210.33,0.04,0.43
DA42807117,DEC46B38838,BANK_FINANCE,0.71,634887.86,608903.54,-0.18,0.84
DA527800E5,DEC46B38838,SUPPLIER_FINANCE,0.83,2243727.24,532220.74,-0.03,0.55
DA21D66D9C,DEC46B38838,RETAIN_CASH,0.89,3076873.57,903038.41,0.05,0.47
DA8530EEF3,DEC6ACCE1A3,PAY_NOW,0.88,2424246.62,960330.79,0.24,0.34
DADF31DF5B,DEC6ACCE1A3,PAY_AT_MATURITY,0.23,1302027.42,1335227.0,-0.26,0.79
DA6E598C8E,DEC6ACCE1A3,DELAY_PAYMENT,0.35,2071727.98,804274.46,0.03,0.66
DA146B5874,DEC6ACCE1A3,CAPTURE_DISCOUNT,0.29,2923849.85,1030141.59,0.12,0.74
DA9DB6D15B,DEC6ACCE1A3,BANK_FINANCE,0.39,1857998.56,297397.92,0.11,0.54
DA52F8E82B,DEC6ACCE1A3,SUPPLIER_FINANCE,0.82,2963061.87,1726969.73,0.22,0.4
DA1775C672,DEC6ACCE1A3,RETAIN_CASH,0.13,1605702.47,1907956.01,-0.15,0.43
DA619552B3,DEC86A44AFA,PAY_NOW,0.59,172753.92,314324.23,0.11,0.77
DAC4F15489,DEC86A44AFA,PAY_AT_MATURITY,0.8,392808.76,297457.1,-0.24,0.38
DACE2A566E,DEC86A44AFA,DELAY_PAYMENT,0.47,653836.07,113841.5,-0.16,0.53
DA6008ADA6,DEC86A44AFA,CAPTURE_DISCOUNT,0.69,510398.45,426757.81,-0.18,0.36
DACF61A837,DEC86A44AFA,BANK_FINANCE,0.56,1128299.58,133445.45,0.17,0.71
DA2C26FEA7,DEC86A44AFA,SUPPLIER_FINANCE,0.41,410099.23,229601.41,0.14,0.41
DA3FE0DC21,DEC86A44AFA,RETAIN_CASH,0.42,529745.82,73142.63,0.22,0.33
DA50C111D7,DECF0B0B35F,PAY_NOW,0.88,465046.87,540869.35,0.1,0.37
DAB1D808A7,DECF0B0B35F,PAY_AT_MATURITY,0.72,385806.84,528301.43,-0.13,0.29
DAA4E13EAC,DECF0B0B35F,DELAY_PAYMENT,0.22,1257772.69,639470.63,0.15,0.64
DA2FC9B8FF,DECF0B0B35F,CAPTURE_DISCOUNT,0.78,422870.73,421957.18,0.12,0.59
DACC41DBAE,DECF0B0B35F,BANK_FINANCE,0.87,663076.07,228513.87,0.17,0.86
DAC11768CD,DECF0B0B35F,SUPPLIER_FINANCE,0.62,695294.88,514962.16,0.05,0.4
DAABB3B9B4,DECF0B0B35F,RETAIN_CASH,0.68,851739.34,474555.19,0.1,0.71
DA98BCB967,DEC31FBDB92,PAY_NOW,0.89,1871931.47,1153800.95,-0.18,0.53
DACA6EC3BF,DEC31FBDB92,PAY_AT_MATURITY,0.8,2672873.02,386190.54,0.13,0.65
DA60DDAEBA,DEC31FBDB92,DELAY_PAYMENT,0.15,850923.88,919680.05,-0.22,0.65
DA58FB91C2,DEC31FBDB92,CAPTURE_DISCOUNT,0.18,1792232.57,1022683.98,-0.18,0.88
DAD36AD9B5,DEC31FBDB92,BANK_FINANCE,0.47,568837.05,386193.94,0.09,0.7
DA105C5BAF,DEC31FBDB92,SUPPLIER_FINANCE,0.61,2486002.04,535086.54,-0.23,0.13
DAAA338D8E,DEC31FBDB92,RETAIN_CASH,0.7,2269531.65,1210768.16,0.06,0.33
DA5EA3D0FE,DECFAD7C285,PAY_NOW,0.87,2510081.54,313005.76,-0.18,0.25
DA6047C553,DECFAD7C285,PAY_AT_MATURITY,0.72,2746748.9,772455.76,0.03,0.52
DA03735DA6,DECFAD7C285,DELAY_PAYMENT,0.36,2700586.69,856269.21,0.16,0.63
DAB6CA4BDC,DECFAD7C285,CAPTURE_DISCOUNT,0.35,1915329.73,785395.51,-0.16,0.56
DAAFFD620A,DECFAD7C285,BANK_FINANCE,0.9,3350803.75,1642726.12,-0.0,0.81
DA15F03319,DECFAD7C285,SUPPLIER_FINANCE,0.75,1927951.55,475095.16,0.29,0.19
DAF539F2E2,DECFAD7C285,RETAIN_CASH,0.34,957815.72,2153389.48,0.23,0.47
DA4F53D4E1,DEC61838417,PAY_NOW,0.8,2145488.51,1518588.18,-0.25,0.43
DAE7FE3F4E,DEC61838417,PAY_AT_MATURITY,0.12,2397764.46,1674376.53,0.15,0.11
DA2376A324,DEC61838417,DELAY_PAYMENT,0.34,1229052.18,1255270.28,0.19,0.16
DAB05925DE,DEC61838417,CAPTURE_DISCOUNT,0.15,3821662.14,1483391.03,0.27,0.63
DAF7B51A94,DEC61838417,BANK_FINANCE,0.82,1054515.38,1354682.24,-0.26,0.63
DA9BA517EB,DEC61838417,SUPPLIER_FINANCE,0.29,599728.37,273169.69,0.16,0.85
DA588C0E8B,DEC61838417,RETAIN_CASH,0.34,3788363.9,1457929.32,-0.02,0.8
DA8F15C3BC,DEC139E22D7,PAY_NOW,0.93,548877.14,963290.17,0.1,0.86
DA4453952A,DEC139E22D7,PAY_AT_MATURITY,0.16,1500546.17,1789541.89,0.23,0.44
DA583D6754,DEC139E22D7,DELAY_PAYMENT,0.75,2845897.01,462258.97,-0.26,0.34
DA4929F57B,DEC139E22D7,CAPTURE_DISCOUNT,0.83,2770884.06,741929.4,-0.1,0.67
DA621032B0,DEC139E22D7,BANK_FINANCE,0.23,946439.01,940837.44,0.22,0.6
DA47331522,DEC139E22D7,SUPPLIER_FINANCE,0.31,2940654.87,251984.66,0.17,0.83
DA3C4580EC,DEC139E22D7,RETAIN_CASH,0.11,1265869.63,885671.71,-0.29,0.78
DA331D7E93,DECE9753A95,PAY_NOW,0.82,179747.0,252407.07,0.15,0.68
DA4A637993,DECE9753A95,PAY_AT_MATURITY,0.43,1100620.81,478381.04,0.01,0.63
DA34DD469C,DECE9753A95,DELAY_PAYMENT,0.61,1023530.26,648303.16,-0.03,0.6
DA4FB73071,DECE9753A95,CAPTURE_DISCOUNT,0.18,764591.28,557534.71,0.12,0.45
DA8AADE396,DECE9753A95,BANK_FINANCE,0.15,179209.52,591059.73,0.29,0.36
DA4C0D6EBD,DECE9753A95,SUPPLIER_FINANCE,0.44,1208171.84,473305.33,0.13,0.71
DAAA2C52B6,DECE9753A95,RETAIN_CASH,0.63,613797.18,620636.03,0.24,0.24
DA6423D4B0,DECA8283E15,PAY_NOW,0.74,1051575.27,96022.71,-0.13,0.78
DA3A433016,DECA8283E15,PAY_AT_MATURITY,0.87,498540.39,255215.75,-0.04,0.64
DA22267301,DECA8283E15,DELAY_PAYMENT,0.69,922901.26,193778.85,-0.15,0.48
DAFBFD3D3E,DECA8283E15,CAPTURE_DISCOUNT,0.76,763284.26,593719.21,0.01,0.83
DA058A009A,DECA8283E15,BANK_FINANCE,0.64,745319.64,388223.22,0.2,0.82
DA7AB44AEC,DECA8283E15,SUPPLIER_FINANCE,0.22,755832.43,552393.43,-0.27,0.65
DAF2E3DE8D,DECA8283E15,RETAIN_CASH,0.72,387134.43,482450.34,0.3,0.17
DAEA0B0850,DEC1E87F7C1,PAY_NOW,0.91,469777.41,1215159.54,-0.22,0.19
DAF1FA0497,DEC1E87F7C1,PAY_AT_MATURITY,0.51,790461.36,1034006.98,0.03,0.72
DA1C003B6E,DEC1E87F7C1,DELAY_PAYMENT,0.49,588043.37,354387.02,0.2,0.39
DA2D1E82EF,DEC1E87F7C1,CAPTURE_DISCOUNT,0.74,2161339.46,166240.76,-0.24,0.46
DABF1EEF1C,DEC1E87F7C1,BANK_FINANCE,0.59,578804.66,867001.48,0.16,0.78
DA068844A2,DEC1E87F7C1,SUPPLIER_FINANCE,0.59,502529.21,777759.95,0.05,0.53
DA64042B7A,DEC1E87F7C1,RETAIN_CASH,0.46,1714866.32,574715.94,-0.22,0.73
DA1ED588B1,DECB0CC7D4F,PAY_NOW,0.81,3248244.44,574780.71,0.19,0.83
DA274D0458,DECB0CC7D4F,PAY_AT_MATURITY,0.2,2978841.85,1958414.81,0.19,0.58
DAB3F5671D,DECB0CC7D4F,DELAY_PAYMENT,0.48,2099896.58,1746564.44,-0.12,0.74
DA797C99DC,DECB0CC7D4F,CAPTURE_DISCOUNT,0.19,613607.48,974319.27,-0.08,0.63
DAA3DFB2FA,DECB0CC7D4F,BANK_FINANCE,0.37,3249466.76,1027069.66,0.18,0.23
DA887AFFB6,DECB0CC7D4F,SUPPLIER_FINANCE,0.35,3550840.33,1997107.76,0.0,0.47
DA7C09BBAB,DECB0CC7D4F,RETAIN_CASH,0.37,1588938.3,374186.22,0.18,0.47
DA4950BF72,DEC5567A021,PAY_NOW,0.44,604736.12,373670.51,0.16,0.44
DA18FC519C,DEC5567A021,PAY_AT_MATURITY,0.81,731148.9,315422.73,-0.23,0.6
DA2E3B5B9A,DEC5567A021,DELAY_PAYMENT,0.84,632267.01,407081.07,-0.2,0.26
DAC2A46E02,DEC5567A021,CAPTURE_DISCOUNT,0.64,457963.54,165132.53,0.03,0.79
DA30A0AA02,DEC5567A021,BANK_FINANCE,0.74,202053.1,307660.92,0.24,0.46
DA72C4FD7C,DEC5567A021,SUPPLIER_FINANCE,0.44,455707.35,321460.97,-0.04,0.13
DAFCE3501F,DEC5567A021,RETAIN_CASH,0.3,793452.66,343646.89,0.19,0.46
DA1435CFB6,DECBEF7F570,PAY_NOW,0.89,2658952.94,1200173.61,-0.08,0.71
DA80E0E7B0,DECBEF7F570,PAY_AT_MATURITY,0.84,746040.96,582176.94,-0.18,0.51
DA22C9D040,DECBEF7F570,DELAY_PAYMENT,0.53,3237102.99,820372.63,-0.15,0.43
DAA311275C,DECBEF7F570,CAPTURE_DISCOUNT,0.59,670919.55,1296943.41,0.02,0.62
DA0242E01C,DECBEF7F570,BANK_FINANCE,0.3,2657333.19,307500.73,0.23,0.5
DA0A561F55,DECBEF7F570,SUPPLIER_FINANCE,0.69,2888466.54,550602.18,0.07,0.84
DA4D4D02B7,DECBEF7F570,RETAIN_CASH,0.79,2817637.76,1046850.25,-0.1,0.58
DAC10A19F4,DEC4E673F8E,PAY_NOW,0.83,2931638.84,1893762.18,-0.02,0.52
DA34FA4E42,DEC4E673F8E,PAY_AT_MATURITY,0.75,3802975.45,1884875.51,0.2,0.69
DA36CF54CB,DEC4E673F8E,DELAY_PAYMENT,0.14,1634438.57,720000.79,0.11,0.63
DAD55CF927,DEC4E673F8E,CAPTURE_DISCOUNT,0.36,2551472.32,318784.96,0.05,0.39
DAD365D408,DEC4E673F8E,BANK_FINANCE,0.88,2554857.7,1338351.44,0.02,0.71
DA396E6A0F,DEC4E673F8E,SUPPLIER_FINANCE,0.53,2591003.02,322442.05,-0.07,0.16
DAE41C3426,DEC4E673F8E,RETAIN_CASH,0.63,3107389.33,1503599.35,0.25,0.82
DA8D024286,DECEAADCBDD,PAY_NOW,0.82,486792.37,176125.86,0.0,0.87
DA3205FF8B,DECEAADCBDD,PAY_AT_MATURITY,0.52,925771.76,102437.01,0.1,0.59
DA95CF0648,DECEAADCBDD,DELAY_PAYMENT,0.35,850619.86,558255.22,0.09,0.24
DA0E7239F5,DECEAADCBDD,CAPTURE_DISCOUNT,0.53,899579.32,543917.53,0.19,0.31
DA56BD2780,DECEAADCBDD,BANK_FINANCE,0.53,606275.92,235011.0,0.28,0.16
DA6640CE31,DECEAADCBDD,SUPPLIER_FINANCE,0.34,981539.97,443874.02,-0.21,0.78
DA09523C95,DECEAADCBDD,RETAIN_CASH,0.57,1085499.95,107217.13,0.15,0.78
DA10A47D53,DEC8E944D37,PAY_NOW,0.92,2577227.32,289362.39,0.19,0.12
DAF6F76448,DEC8E944D37,PAY_AT_MATURITY,0.55,3462326.92,431074.4,0.2,0.86
DA13B836F3,DEC8E944D37,DELAY_PAYMENT,0.17,1113486.26,1296877.22,0.29,0.35
DA87F3D0B6,DEC8E944D37,CAPTURE_DISCOUNT,0.3,3108223.94,1516818.51,0.25,0.13
DA51E17374,DEC8E944D37,BANK_FINANCE,0.14,2577805.28,1576429.15,-0.16,0.72
DA3DC8F74A,DEC8E944D37,SUPPLIER_FINANCE,0.26,3070010.85,899150.52,0.07,0.35
DA203D7C21,DEC8E944D37,RETAIN_CASH,0.12,2906826.66,494912.24,-0.14,0.71
DA377E345D,DEC72DBC9B3,PAY_NOW,0.69,253114.42,121662.74,0.17,0.67
DAE79FD070,DEC72DBC9B3,PAY_AT_MATURITY,0.82,182555.63,102023.78,-0.26,0.42
DA583E9F02,DEC72DBC9B3,DELAY_PAYMENT,0.74,139249.45,66317.09,-0.1,0.54
DAC0CC3B00,DEC72DBC9B3,CAPTURE_DISCOUNT,0.72,226474.7,18893.65,-0.01,0.76
DAFBF9F0BE,DEC72DBC9B3,BANK_FINANCE,0.86,48961.06,19597.28,0.18,0.74
DA062ACD7C,DEC72DBC9B3,SUPPLIER_FINANCE,0.86,142679.18,119019.34,0.13,0.25
DA35A019C7,DEC72DBC9B3,RETAIN_CASH,0.52,247057.75,79685.68,0.03,0.86
DA9C40F5E0,DECC05B7437,PAY_NOW,0.86,641148.72,827804.47,0.13,0.4
DACB47ACF3,DECC05B7437,PAY_AT_MATURITY,0.77,984855.88,871817.67,0.19,0.67
DAEC2A348B,DECC05B7437,DELAY_PAYMENT,0.13,1894526.92,228174.97,-0.0,0.74
DA41ACAEFC,DECC05B7437,CAPTURE_DISCOUNT,0.75,1176520.82,784763.13,-0.29,0.72
DA2669D754,DECC05B7437,BANK_FINANCE,0.3,1680428.04,489409.43,0.13,0.61
DAE8B282D8,DECC05B7437,SUPPLIER_FINANCE,0.76,274035.14,342687.79,0.17,0.21
DA712CCEBA,DECC05B7437,RETAIN_CASH,0.84,1445619.96,230743.67,0.11,0.84
DA0C12319D,DEC048F2161,PAY_NOW,0.92,597104.61,285310.36,0.22,0.33
DA032AAD87,DEC048F2161,PAY_AT_MATURITY,0.35,122709.37,438278.56,0.16,0.56
DA9B3E60E4,DEC048F2161,DELAY_PAYMENT,0.57,690582.81,153851.05,-0.04,0.55
DA5EDB09F9,DEC048F2161,CAPTURE_DISCOUNT,0.7,918218.97,393839.71,-0.04,0.25
DA8E4015CE,DEC048F2161,BANK_FINANCE,0.53,290351.22,103158.75,-0.09,0.64
DA05750A39,DEC048F2161,SUPPLIER_FINANCE,0.43,598058.59,303899.74,0.18,0.49
DA26A73937,DEC048F2161,RETAIN_CASH,0.74,396199.05,88914.63,0.26,0.75
DA6415ABA1,DECB33674D0,PAY_NOW,0.26,1556295.39,172954.06,-0.28,0.55
DA44842D39,DECB33674D0,PAY_AT_MATURITY,0.73,264791.29,176383.6,0.19,0.44
DAAE97B692,DECB33674D0,DELAY_PAYMENT,0.56,1638413.4,300538.06,0.12,0.14
DA23C8D5BF,DECB33674D0,CAPTURE_DISCOUNT,0.28,1607605.63,241900.47,-0.05,0.19
DA1532CC1F,DECB33674D0,BANK_FINANCE,0.74,546740.79,386535.16,-0.09,0.68
DA65DDF329,DECB33674D0,SUPPLIER_FINANCE,0.2,619451.91,624526.99,-0.03,0.57
DAC555E996,DECB33674D0,RETAIN_CASH,0.15,378261.17,706657.03,-0.13,0.85
DA35F56D07,DEC6276426A,PAY_NOW,0.94,585341.3,506220.52,0.11,0.42
DAFCB75365,DEC6276426A,PAY_AT_MATURITY,0.21,465439.11,1211391.77,0.21,0.32
DA17B6A086,DEC6276426A,DELAY_PAYMENT,0.61,1799588.25,211216.54,-0.07,0.69
DAD44F77AE,DEC6276426A,CAPTURE_DISCOUNT,0.59,2241853.86,948220.68,-0.16,0.58
DA11DCB62B,DEC6276426A,BANK_FINANCE,0.65,441236.4,388749.38,-0.22,0.68
DAA12E677B,DEC6276426A,SUPPLIER_FINANCE,0.12,1391502.82,1237581.13,-0.24,0.55
DA137BC334,DEC6276426A,RETAIN_CASH,0.42,387584.06,233577.84,0.08,0.27
DA7E4AE38B,DECEB2956A2,PAY_NOW,0.87,1900457.64,576695.43,0.2,0.15
DA5E629296,DECEB2956A2,PAY_AT_MATURITY,0.33,2109180.97,1152763.02,0.04,0.51
DAE231142A,DECEB2956A2,DELAY_PAYMENT,0.87,1853416.22,1063654.78,-0.24,0.6
DAEB44BBBF,DECEB2956A2,CAPTURE_DISCOUNT,0.88,2155401.96,571561.14,-0.16,0.15
DA8A6B73A5,DECEB2956A2,BANK_FINANCE,0.67,2141693.64,299450.4,0.05,0.54
DA62085F48,DECEB2956A2,SUPPLIER_FINANCE,0.38,2634728.79,480412.74,0.09,0.2
DAD188414A,DECEB2956A2,RETAIN_CASH,0.16,3101260.35,1483738.58,-0.15,0.31
DA2EA1D8A1,DEC0FFAE293,PAY_NOW,0.82,4046443.76,1711332.79,0.29,0.34
DA2CD0995E,DEC0FFAE293,PAY_AT_MATURITY,0.84,2980516.29,1308977.29,-0.11,0.31
DA19DD4B69,DEC0FFAE293,DELAY_PAYMENT,0.42,1993047.15,579448.91,-0.24,0.67
DA52D355FF,DEC0FFAE293,CAPTURE_DISCOUNT,0.57,4411188.46,745475.5,-0.17,0.56
DACB64C126,DEC0FFAE293,BANK_FINANCE,0.62,2200631.64,1935803.35,0.2,0.6
DAC7C29D02,DEC0FFAE293,SUPPLIER_FINANCE,0.2,3413440.95,807180.03,0.21,0.23
DA35D6B173,DEC0FFAE293,RETAIN_CASH,0.13,4413386.07,1850145.21,-0.03,0.39
DADE04102B,DEC6E4392B6,PAY_NOW,0.88,2627531.34,1309556.81,0.12,0.18
DAA51CB0E0,DEC6E4392B6,PAY_AT_MATURITY,0.71,1000129.09,679810.01,-0.27,0.28
DA88A1A922,DEC6E4392B6,DELAY_PAYMENT,0.36,1371642.12,559448.19,0.0,0.38
DA69D662C2,DEC6E4392B6,CAPTURE_DISCOUNT,0.36,1394920.51,1406325.44,0.09,0.7
DA609DE745,DEC6E4392B6,BANK_FINANCE,0.43,1187533.0,962816.79,0.16,0.11
DA249F862B,DEC6E4392B6,SUPPLIER_FINANCE,0.18,2158833.74,888959.95,-0.2,0.85
DA3FE1FFD0,DEC6E4392B6,RETAIN_CASH,0.47,2456415.05,1154068.75,-0.1,0.29
DAF121730B,DEC31A79864,PAY_NOW,0.84,1421460.34,589074.55,0.29,0.46
DAB0F3DA0C,DEC31A79864,PAY_AT_MATURITY,0.3,708003.14,599680.25,-0.13,0.65
DAAF170560,DEC31A79864,DELAY_PAYMENT,0.18,533973.27,651822.62,-0.09,0.28
DACA94C10F,DEC31A79864,CAPTURE_DISCOUNT,0.66,645078.39,727643.86,0.15,0.68
DAFB36E8B0,DEC31A79864,BANK_FINANCE,0.62,1018554.02,251062.93,-0.22,0.49
DAFA63EB68,DEC31A79864,SUPPLIER_FINANCE,0.75,1485480.16,472953.96,0.16,0.3
DA2D455568,DEC31A79864,RETAIN_CASH,0.3,1282666.1,478683.27,-0.29,0.57
DA45E2AECA,DEC5A8FCA5F,PAY_NOW,0.91,635264.1,129290.26,-0.12,0.7
DA0E13BE22,DEC5A8FCA5F,PAY_AT_MATURITY,0.29,193509.64,166344.75,-0.12,0.63
DA0CD3FC0C,DEC5A8FCA5F,DELAY_PAYMENT,0.72,461230.81,181338.82,0.1,0.47
DAE8A7D00E,DEC5A8FCA5F,CAPTURE_DISCOUNT,0.31,149124.76,325860.24,-0.07,0.82
DA929F3661,DEC5A8FCA5F,BANK_FINANCE,0.53,446873.53,262873.28,-0.01,0.12
DA5F316F27,DEC5A8FCA5F,SUPPLIER_FINANCE,0.78,265683.41,174392.49,0.08,0.19
DA973A016E,DEC5A8FCA5F,RETAIN_CASH,0.8,464112.67,91769.56,-0.21,0.45
DA1EB0CC73,DECE3DF1C8B,PAY_NOW,0.81,578710.67,106680.67,-0.07,0.9
DA8985E04F,DECE3DF1C8B,PAY_AT_MATURITY,0.17,468163.83,382407.06,0.06,0.44
DA065D81A4,DECE3DF1C8B,DELAY_PAYMENT,0.9,755024.64,140249.26,-0.08,0.41
DA8A55951F,DECE3DF1C8B,CAPTURE_DISCOUNT,0.4,242483.7,256350.69,0.19,0.48
DA55DA3FAF,DECE3DF1C8B,BANK_FINANCE,0.74,356430.03,153127.29,0.19,0.56
DA96F2F97D,DECE3DF1C8B,SUPPLIER_FINANCE,0.78,322084.18,98038.73,-0.17,0.47
DA5D30B3B3,DECE3DF1C8B,RETAIN_CASH,0.73,176509.32,383046.63,0.0,0.35
DA3FE27FB1,DECF84F3BE2,PAY_NOW,0.83,464132.67,285941.36,0.03,0.79
DA510CF5A2,DECF84F3BE2,PAY_AT_MATURITY,0.69,450597.24,253660.07,0.11,0.45
DA241B0D89,DECF84F3BE2,DELAY_PAYMENT,0.46,394245.68,234687.23,-0.28,0.48
DA5BD58802,DECF84F3BE2,CAPTURE_DISCOUNT,0.7,322892.51,76087.38,-0.07,0.42
DA3E6329E4,DECF84F3BE2,BANK_FINANCE,0.45,461347.52,203668.85,-0.12,0.89
DA3291FB7B,DECF84F3BE2,SUPPLIER_FINANCE,0.51,312607.21,272926.81,-0.16,0.68
DAA91475EA,DECF84F3BE2,RETAIN_CASH,0.63,361164.54,106325.39,-0.06,0.38
DA13B7DCC6,DECFC350295,PAY_NOW,0.91,637890.61,1956026.26,0.15,0.49
DA204772FF,DECFC350295,PAY_AT_MATURITY,0.38,1333682.26,865794.89,0.25,0.46
DA8B147ECB,DECFC350295,DELAY_PAYMENT,0.3,1014185.64,1192388.8,0.16,0.34
DAE7AB9D21,DECFC350295,CAPTURE_DISCOUNT,0.62,3443824.1,1847824.91,0.01,0.38
DA5E2FE629,DECFC350295,BANK_FINANCE,0.34,2832304.84,1439318.6,-0.1,0.52
DAD1B278A4,DECFC350295,SUPPLIER_FINANCE,0.68,647154.68,644677.6,0.16,0.41
DA54802ED3,DECFC350295,RETAIN_CASH,0.28,4544268.81,1388576.51,-0.04,0.21
DA8A35D3B3,DEC4BDC762E,PAY_NOW,0.89,1110297.31,1608829.62,-0.05,0.66
DA4A90A0A8,DEC4BDC762E,PAY_AT_MATURITY,0.41,4235854.39,476785.97,0.21,0.78
DA98E9B1AB,DEC4BDC762E,DELAY_PAYMENT,0.27,1785699.55,1913629.92,-0.1,0.66
DA2B62A0C3,DEC4BDC762E,CAPTURE_DISCOUNT,0.37,679352.48,2383229.01,-0.2,0.31
DACD5518AE,DEC4BDC762E,BANK_FINANCE,0.9,1155245.86,1496562.6,-0.3,0.47
DA4AD50C58,DEC4BDC762E,SUPPLIER_FINANCE,0.3,1484421.03,1529101.12,0.18,0.18
DAABD4F56F,DEC4BDC762E,RETAIN_CASH,0.49,4604564.54,713463.89,0.2,0.29
DA50059A52,DECB205C000,PAY_NOW,0.81,210869.03,369014.1,-0.01,0.24
