invoice_id,supplier_id,company_id,amount,issue_date,discount_percentage,discount_deadline,late_penalty_percentage,currency,payment_method,status,actual_payment_date
INV00236,SUP014,COMP001,36087797.18,2025-05-15,2.5,2025-05-30,1.0,INR,IMPS,PAID,2025-06-26
INV00237,SUP010,COMP001,34134922.1,2025-11-09,0.0,,0.0,INR,CHEQUE,PENDING,
INV00238,SUP014,COMP001,28861366.33,2025-03-09,2.0,2025-03-24,0.0,INR,IMPS,PAID,2025-04-23
INV00239,SUP004,COMP001,20795260.19,2025-01-28,1.5,2025-02-07,0.0,INR,IMPS,PAID,2025-02-27
INV00240,SUP001,COMP001,35601937.81,2025-02-19,0.0,,2.0,INR,RTGS,OVERDUE,
INV00241,SUP014,COMP001,13945098.07,2025-04-22,0.0,,2.0,INR,NEFT,PAID,2025-06-06
INV00242,SUP004,COMP001,31918312.3,2025-09-14,2.5,2025-09-24,2.0,INR,RTGS,PAID,2025-10-14
INV00243,SUP011,COMP001,6439697.37,2025-05-06,0.0,,2.0,INR,NEFT,PAID,2025-07-02
INV00244,SUP001,COMP001,6107307.83,2025-09-03,0.0,,0.0,INR,CHEQUE,PAID,2025-09-30
INV00245,SUP004,COMP001,11171866.16,2025-12-12,0.0,,0.0,INR,RTGS,PENDING,
INV00246,SUP001,COMP001,22256019.73,2025-06-01,0.0,,1.5,INR,CHEQUE,PAID,2025-07-01
INV00247,SUP011,COMP001,7459851.44,2025-11-25,2.5,2025-12-15,1.0,INR,RTGS,PENDING,
INV00248,SUP013,COMP001,15775937.34,2025-04-11,1.0,2025-05-01,0.0,INR,NEFT,PAID,2025-06-08
INV00249,SUP002,COMP001,33539067.04,2025-06-21,0.0,,2.0,INR,IMPS,PAID,2025-07-27
INV00250,SUP013,COMP001,27234476.15,2025-06-03,1.5,2025-06-23,0.0,INR,RTGS,PAID,2025-08-01
INV00251,SUP010,COMP001,27998509.52,2025-12-13,0.0,,2.0,INR,NEFT,PENDING,
INV00252,SUP007,COMP001,13675105.64,2025-09-01,2.5,2025-09-11,1.0,INR,IMPS,PAID,2025-09-29
INV00253,SUP007,COMP001,23224433.28,2025-08-13,2.0,2025-08-23,1.0,INR,RTGS,OVERDUE,
INV00254,SUP004,COMP001,32697361.44,2025-05-10,2.0,2025-05-20,1.5,INR,NEFT,PAID,2025-06-06
INV00255,SUP014,COMP001,3319471.76,2025-08-14,0.0,,1.5,INR,RTGS,PAID,2025-09-27
INV00256,SUP011,COMP001,21878584.02,2025-09-06,0.0,,1.0,INR,CHEQUE,OVERDUE,
INV00257,SUP015,COMP001,35002939.41,2025-05-12,2.0,2025-05-27,1.0,INR,RTGS,PAID,2025-06-25
INV00258,SUP014,COMP001,17044999.86,2025-10-02,1.0,2025-10-17,2.0,INR,RTGS,PAID,2025-11-16
INV00259,SUP013,COMP001,23616888.05,2025-03-30,0.0,,0.0,INR,NEFT,PAID,2025-05-26
INV00260,SUP011,COMP001,29229208.22,2025-10-10,1.5,2025-10-30,2.0,INR,CHEQUE,PAID,2025-12-08
INV00261,SUP005,COMP001,24934163.31,2025-02-05,2.5,2025-02-20,0.0,INR,IMPS,OVERDUE,
INV00262,SUP015,COMP001,11805500.97,2025-06-28,2.0,2025-07-13,0.0,INR,RTGS,PAID,2025-08-10
INV00263,SUP006,COMP001,38421115.18,2025-08-15,1.5,2025-08-30,0.0,INR,NEFT,PAID,2025-09-26
INV00264,SUP006,COMP001,7939026.76,2025-05-27,1.0,2025-06-11,1.0,INR,RTGS,PAID,2025-07-09
INV00265,SUP004,COMP001,13910225.21,2025-01-10,1.5,2025-01-20,1.5,INR,IMPS,PAID,2025-02-09
INV00266,SUP008,COMP001,23575317.54,2025-04-04,0.0,,1.5,INR,CHEQUE,PAID,2025-05-25
INV00267,SUP011,COMP001,21297957.36,2025-02-14,0.0,,1.5,INR,IMPS,PAID,2025-04-13
INV00268,SUP012,COMP001,22686566.36,2025-09-23,2.5,2025-10-13,2.0,INR,CHEQUE,PAID,2025-11-19
INV00269,SUP004,COMP001,8401428.58,2025-02-22,2.5,2025-03-04,2.0,INR,NEFT,PAID,2025-03-23
INV00270,SUP006,COMP001,34736786.32,2025-06-02,1.0,2025-06-17,0.0,INR,IMPS,PAID,2025-07-14
INV00271,SUP008,COMP001,4311266.12,2025-06-13,0.0,,0.0,INR,NEFT,PAID,2025-07-28
INV00272,SUP015,COMP001,27878852.77,2025-11-18,0.0,,1.5,INR,NEFT,PENDING,
INV00273,SUP008,COMP001,28457644.11,2025-07-28,1.5,2025-08-12,1.0,INR,NEFT,PAID,2025-09-08
INV00274,SUP002,COMP001,8809498.92,2025-03-14,1.5,2025-03-24,2.0,INR,RTGS,PAID,2025-04-11
INV00275,SUP012,COMP001,15091428.68,2025-11-14,1.0,2025-12-04,2.0,INR,IMPS,PENDING,
INV00276,SUP003,COMP001,21408287.31,2025-12-01,0.0,,2.0,INR,RTGS,OVERDUE,
INV00277,SUP005,COMP001,19044407.96,2025-10-18,0.0,,1.5,INR,NEFT,PAID,2025-12-10
INV00278,SUP008,COMP001,30030096.2,2025-05-31,1.5,2025-06-15,1.0,INR,RTGS,PAID,2025-07-12
INV00279,SUP001,COMP001,28598676.62,2025-09-10,2.5,2025-09-20,0.0,INR,RTGS,PAID,2025-10-10
INV00280,SUP014,COMP001,33626785.22,2025-01-12,1.0,2025-01-27,0.0,INR,CHEQUE,OVERDUE,
INV00281,SUP008,COMP001,39337706.73,2025-11-30,0.0,,0.0,INR,NEFT,PENDING,
INV00282,SUP010,COMP001,22971634.52,2025-11-11,0.0,,1.5,INR,IMPS,PENDING,
INV00283,SUP006,COMP001,23283990.42,2025-07-19,2.0,2025-08-03,2.0,INR,CHEQUE,PAID,2025-09-02
INV00284,SUP001,COMP001,36307361.36,2025-01-27,0.0,,1.5,INR,NEFT,PAID,2025-03-09
INV00285,SUP010,COMP001,25219715.84,2025-10-06,0.0,,0.0,INR,NEFT,OVERDUE,
INV00286,SUP004,COMP001,22672044.35,2025-08-03,1.5,2025-08-13,2.0,INR,IMPS,OVERDUE,
INV00287,SUP006,COMP001,7312713.76,2025-09-01,2.0,2025-09-16,0.0,INR,NEFT,PAID,2025-10-16
INV00288,SUP014,COMP001,5780364.07,2025-07-07,1.5,2025-07-22,2.0,INR,CHEQUE,PAID,2025-08-19
INV00289,SUP006,COMP001,27667033.94,2025-09-28,0.0,,1.5,INR,NEFT,OVERDUE,
INV00290,SUP005,COMP001,39575701.36,2025-04-06,2.0,2025-04-21,0.0,INR,RTGS,OVERDUE,
INV00291,SUP001,COMP001,5049323.78,2025-07-30,1.5,2025-08-09,0.0,INR,IMPS,PAID,2025-08-29
INV00292,SUP011,COMP001,27189014.66,2025-04-30,2.5,2025-05-20,0.0,INR,NEFT,PAID,2025-07-12
INV00293,SUP010,COMP001,9937779.08,2025-07-03,2.5,2025-07-23,0.0,INR,NEFT,PAID,2025-08-30
INV00294,SUP011,COMP001,34840168.03,2025-07-05,2.5,2025-07-25,1.0,INR,RTGS,PAID,2025-09-17
INV00295,SUP003,COMP001,26085949.41,2025-10-16,0.0,,1.5,INR,NEFT,PAID,2025-11-06
INV00296,SUP014,COMP001,10547783.42,2025-11-26,1.0,2025-12-11,0.0,INR,NEFT,PENDING,
INV00297,SUP005,COMP001,33630651.0,2025-04-25,0.0,,0.0,INR,NEFT,PAID,2025-06-18
INV00298,SUP002,COMP001,9334402.21,2025-08-12,0.0,,0.0,INR,NEFT,PAID,2025-09-11
INV00299,SUP002,COMP001,39071918.15,2025-02-03,2.5,2025-02-13,2.0,INR,NEFT,OVERDUE,
INV00300,SUP011,COMP001,25656707.39,2025-01-21,1.0,2025-02-10,0.0,INR,IMPS,PAID,2025-03-22
INV00301,SUP013,COMP001,36336137.27,2025-01-04,2.0,2025-01-24,2.0,INR,RTGS,PAID,2025-03-02
INV00302,SUP015,COMP001,36306819.77,2025-08-29,1.0,2025-09-13,0.0,INR,IMPS,PAID,2025-10-20
INV00303,SUP015,COMP001,36442494.66,2025-12-16,0.0,,0.0,INR,CHEQUE,PENDING,
INV00304,SUP013,COMP001,28386106.86,2025-12-07,2.0,2025-12-27,0.0,INR,IMPS,PENDING,
INV00305,SUP010,COMP001,24103029.68,2025-06-28,0.0,,1.0,INR,CHEQUE,PAID,2025-08-26
INV00306,SUP011,COMP001,23668698.97,2025-07-05,0.0,,1.0,INR,NEFT,PAID,2025-09-05
INV00307,SUP004,COMP001,28664303.9,2025-08-26,2.0,2025-09-05,1.5,INR,NEFT,OVERDUE,
INV00308,SUP002,COMP001,8910146.07,2025-11-06,2.0,2025-11-16,1.5,INR,NEFT,PAID,2025-12-04
INV00309,SUP003,COMP001,9473555.27,2025-01-11,2.0,2025-01-18,2.0,INR,CHEQUE,PAID,2025-01-28
INV00310,SUP013,COMP001,10411352.38,2025-08-20,0.0,,1.0,INR,NEFT,PAID,2025-10-18
INV00311,SUP014,COMP001,4913524.21,2025-12-04,0.0,,1.5,INR,IMPS,PENDING,
INV00312,SUP015,COMP001,35594695.03,2025-07-15,1.0,2025-07-30,0.0,INR,CHEQUE,PAID,2025-08-29
INV00313,SUP013,COMP001,19318301.66,2025-06-17,1.0,2025-07-07,1.5,INR,RTGS,PAID,2025-08-13
INV00314,SUP013,COMP001,11320529.28,2025-03-07,2.0,2025-03-27,1.0,INR,RTGS,OVERDUE,
INV00315,SUP007,COMP001,22911873.88,2025-08-30,0.0,,0.0,INR,RTGS,PAID,2025-09-29
INV00316,SUP015,COMP001,5345591.38,2025-11-22,2.0,2025-12-07,1.5,INR,CHEQUE,PENDING,
INV00317,SUP015,COMP001,6984397.05,2025-10-02,1.5,2025-10-17,1.0,INR,NEFT,PAID,2025-11-14
INV00318,SUP014,COMP001,6428008.67,2025-08-02,2.0,2025-08-17,1.0,INR,NEFT,PAID,2025-09-13
INV00319,SUP006,COMP001,13482696.75,2025-05-31,2.5,2025-06-15,1.5,INR,NEFT,PAID,2025-08-01
INV00320,SUP004,COMP001,35801293.94,2025-03-06,2.0,2025-03-16,2.0,INR,IMPS,PAID,2025-04-05
INV00321,SUP014,COMP001,29770042.29,2025-10-04,0.0,,0.0,INR,CHEQUE,PAID,2025-11-18
INV00322,SUP011,COMP001,14530415.07,2025-07-10,2.0,2025-07-30,1.5,INR,CHEQUE,OVERDUE,
INV00323,SUP001,COMP001,14493079.78,2025-07-27,0.0,,0.0,INR,NEFT,PAID,2025-09-01
INV00324,SUP006,COMP001,7395891.64,2025-03-19,2.5,2025-04-03,2.0,INR,IMPS,PAID,2025-05-02
INV00325,SUP013,COMP001,23478712.68,2025-05-16,0.0,,1.5,INR,RTGS,OVERDUE,
INV00326,SUP011,COMP001,21890370.84,2025-10-22,0.0,,2.0,INR,CHEQUE,PAID,2025-12-19
INV00327,SUP015,COMP001,3112009.38,2025-09-27,1.0,2025-10-12,0.0,INR,CHEQUE,PAID,2025-11-11
INV00328,SUP012,COMP001,5222943.72,2025-10-01,2.0,2025-10-21,1.5,INR,RTGS,PAID,2025-12-13
INV00329,SUP005,COMP001,22127205.98,2025-01-22,2.5,2025-02-06,0.0,INR,IMPS,PAID,2025-03-07
INV00330,SUP015,COMP001,16038543.04,2025-03-22,2.5,2025-04-06,1.0,INR,CHEQUE,PAID,2025-05-04
INV00331,SUP011,COMP001,16371596.65,2025-06-08,1.0,2025-06-28,2.0,INR,IMPS,OVERDUE,
INV00332,SUP001,COMP001,21361793.16,2025-08-17,1.0,2025-08-27,1.5,INR,IMPS,PAID,2025-09-16
INV00333,SUP013,COMP001,13312878.85,2025-07-17,0.0,,0.0,INR,CHEQUE,PAID,2025-09-13
INV00334,SUP006,COMP001,35702240.32,2025-08-10,2.0,2025-08-25,1.0,INR,CHEQUE,PAID,2025-09-22
INV00335,SUP002,COMP001,7352121.03,2025-01-10,0.0,,0.0,INR,NEFT,PAID,2025-02-06
INV00336,SUP015,COMP001,19026179.63,2025-09-07,1.0,2025-09-22,1.0,INR,IMPS,PAID,2025-10-19
INV00337,SUP008,COMP001,8715565.12,2025-05-01,0.0,,2.0,INR,CHEQUE,PAID,2025-06-15
INV00338,SUP015,COMP001,10466380.33,2025-11-08,2.5,2025-11-23,2.0,INR,IMPS,PAID,2026-01-06
INV00339,SUP010,COMP001,35088864.31,2025-01-27,0.0,,1.0,INR,RTGS,PAID,2025-04-20
INV00340,SUP008,COMP001,10571560.56,2025-08-05,0.0,,1.0,INR,CHEQUE,PAID,2025-09-19
INV00341,SUP014,COMP001,7052589.02,2025-12-16,1.0,2025-12-31,0.0,INR,CHEQUE,PENDING,
INV00342,SUP005,COMP001,29446532.08,2025-02-25,0.0,,2.0,INR,NEFT,PAID,2025-04-09
INV00343,SUP003,COMP001,28503670.18,2025-07-29,1.0,2025-08-05,2.0,INR,CHEQUE,PAID,2025-08-10
INV00344,SUP010,COMP001,10369968.33,2025-03-01,1.5,2025-03-21,2.0,INR,CHEQUE,PAID,2025-04-28
INV00345,SUP010,COMP001,32452303.94,2025-12-08,1.0,2025-12-28,1.5,INR,CHEQUE,PENDING,
INV00346,SUP004,COMP001,30606550.76,2025-07-07,0.0,,1.5,INR,RTGS,PAID,2025-08-05
INV00347,SUP009,COMP001,31844281.99,2025-06-20,1.0,2025-07-05,2.0,INR,IMPS,PAID,2025-08-04
INV00348,SUP003,COMP001,6998732.35,2025-02-23,0.0,,1.0,INR,CHEQUE,PAID,2025-03-08
INV00349,SUP014,COMP001,5649686.64,2025-03-04,1.5,2025-03-19,0.0,INR,IMPS,OVERDUE,
INV00350,SUP011,COMP001,8026905.73,2025-03-16,0.0,,2.0,INR,IMPS,PAID,2025-05-12
INV00351,SUP011,COMP001,3339524.15,2025-05-10,1.5,2025-05-30,0.0,INR,CHEQUE,PAID,2025-08-05
INV00352,SUP005,COMP001,13485337.12,2025-01-10,1.5,2025-01-25,1.5,INR,NEFT,PAID,2025-02-22
INV00353,SUP003,COMP001,15658776.02,2025-08-16,1.5,2025-08-23,0.0,INR,CHEQUE,PAID,2025-09-07
INV00354,SUP001,COMP001,32149971.34,2025-12-21,2.5,2025-12-31,2.0,INR,NEFT,PENDING,
INV00355,SUP014,COMP001,29911691.66,2025-05-29,0.0,,0.0,INR,IMPS,OVERDUE,
INV00356,SUP002,COMP001,7895260.62,2025-05-21,1.5,2025-05-31,2.0,INR,IMPS,PAID,2025-07-04
INV00357,SUP003,COMP001,25203755.23,2025-12-19,1.5,2025-12-26,1.5,INR,CHEQUE,PENDING,
INV00358,SUP009,COMP001,10749171.01,2025-09-26,0.0,,2.0,INR,RTGS,PAID,2025-11-07
INV00359,SUP007,COMP001,13753379.59,2025-10-19,0.0,,1.5,INR,RTGS,PAID,2025-11-20
INV00360,SUP013,COMP001,24388995.88,2025-11-26,0.0,,2.0,INR,NEFT,PENDING,
INV00361,SUP007,COMP001,8804479.34,2025-09-20,0.0,,1.0,INR,RTGS,PAID,2025-10-20
INV00362,SUP012,COMP001,33573875.43,2025-07-30,2.5,2025-08-19,1.5,INR,NEFT,PAID,2025-09-26
INV00363,SUP007,COMP001,37705905.66,2025-12-08,2.0,2025-12-18,1.5,INR,IMPS,PENDING,
INV00364,SUP015,COMP001,26920635.82,2025-03-19,1.0,2025-04-03,0.0,INR,NEFT,PAID,2025-05-03
INV00365,SUP013,COMP001,19689909.66,2025-08-13,0.0,,2.0,INR,IMPS,PAID,2025-10-15
INV00366,SUP004,COMP001,11350827.72,2025-05-05,1.5,2025-05-15,2.0,INR,IMPS,PAID,2025-06-01
INV00367,SUP012,COMP001,14511064.62,2025-04-20,1.5,2025-05-10,1.5,INR,IMPS,PAID,2025-06-18
INV00368,SUP009,COMP001,17940344.08,2025-11-18,1.5,2025-12-03,1.5,INR,NEFT,PENDING,
INV00369,SUP008,COMP001,39046666.91,2025-08-10,0.0,,1.0,INR,RTGS,PAID,2025-10-04
INV00370,SUP012,COMP001,11531981.88,2025-09-03,2.0,2025-09-23,2.0,INR,CHEQUE,PAID,2025-11-09
INV00371,SUP007,COMP001,4388426.62,2025-01-19,0.0,,0.0,INR,CHEQUE,PAID,2025-02-15
INV00372,SUP008,COMP001,36316917.28,2025-06-22,2.5,2025-07-07,1.0,INR,CHEQUE,PAID,2025-08-06
INV00373,SUP008,COMP001,4102926.5,2025-09-06,0.0,,2.0,INR,IMPS,PAID,2025-10-19
INV00374,SUP010,COMP001,5032156.22,2025-05-07,1.0,2025-05-27,1.5,INR,RTGS,PAID,2025-07-04
INV00375,SUP014,COMP001,5173992.4,2025-03-17,0.0,,0.0,INR,NEFT,PAID,2025-04-28
INV00376,SUP006,COMP001,24932151.99,2025-05-11,0.0,,1.0,INR,NEFT,PAID,2025-06-25
INV00377,SUP002,COMP001,30772427.87,2025-02-02,0.0,,1.0,INR,CHEQUE,PAID,2025-03-03
INV00378,SUP002,COMP001,5773293.28,2025-06-07,1.5,2025-06-17,1.5,INR,NEFT,PAID,2025-07-07
INV00379,SUP005,COMP001,12681262.21,2025-04-20,1.5,2025-05-05,0.0,INR,NEFT,PAID,2025-06-01
INV00380,SUP001,COMP001,4478517.36,2025-07-05,1.0,2025-07-15,1.5,INR,CHEQUE,PAID,2025-08-02
INV00381,SUP002,COMP001,26096894.65,2025-03-21,1.5,2025-03-31,1.0,INR,CHEQUE,PAID,2025-04-17
INV00382,SUP013,COMP001,6923956.24,2025-02-02,2.5,2025-02-22,2.0,INR,RTGS,PAID,2025-04-18
INV00383,SUP011,COMP001,28324166.15,2025-03-27,1.5,2025-04-16,1.0,INR,NEFT,PAID,2025-05-25
INV00384,SUP011,COMP001,12756851.36,2025-02-24,2.0,2025-03-16,1.5,INR,CHEQUE,PAID,2025-04-25
INV00385,SUP009,COMP001,29637927.5,2025-09-09,2.0,2025-09-24,1.5,INR,RTGS,PAID,2025-10-23
INV00386,SUP010,COMP001,8381820.9,2025-03-13,0.0,,2.0,INR,IMPS,PAID,2025-05-28
INV00387,SUP005,COMP001,36163593.21,2025-12-09,2.5,2025-12-24,2.0,INR,NEFT,PENDING,
INV00388,SUP015,COMP001,32838068.87,2025-11-21,1.5,2025-12-06,2.0,INR,NEFT,PENDING,
INV00389,SUP014,COMP001,15734642.02,2025-04-30,0.0,,0.0,INR,RTGS,OVERDUE,
INV00390,SUP012,COMP001,8057614.93,2025-07-06,2.0,2025-07-26,1.0,INR,IMPS,OVERDUE,
INV00391,SUP010,COMP001,39883429.15,2025-08-22,0.0,,1.5,INR,IMPS,PAID,2025-10-28
INV00392,SUP007,COMP001,39973559.87,2025-08-13,0.0,,2.0,INR,NEFT,PAID,2025-09-09
INV00393,SUP001,COMP001,23257134.8,2025-06-12,1.5,2025-06-22,1.0,INR,IMPS,PAID,2025-07-12
INV00394,SUP006,COMP001,10985110.65,2025-02-22,2.5,2025-03-09,0.0,INR,IMPS,PAID,2025-04-06
INV00395,SUP015,COMP001,20441983.39,2025-10-17,2.5,2025-11-01,1.0,INR,IMPS,PAID,2025-11-29
INV00396,SUP006,COMP001,36922006.71,2025-10-25,1.0,2025-11-09,0.0,INR,IMPS,PAID,2025-12-07
INV00397,SUP011,COMP001,12803487.16,2025-05-29,0.0,,1.5,INR,RTGS,PAID,2025-07-25
INV00398,SUP015,COMP001,23838522.13,2025-07-02,0.0,,1.5,INR,IMPS,PAID,2025-08-13
INV00399,SUP001,COMP001,10239346.82,2025-10-24,2.5,2025-11-03,1.5,INR,NEFT,PAID,2025-11-21
INV00400,SUP001,COMP001,17319434.52,2025-09-25,1.5,2025-10-05,0.0,INR,IMPS,PAID,2025-10-23
INV00401,SUP015,COMP001,8241236.9,2025-07-16,2.0,2025-07-31,1.5,INR,RTGS,PAID,2025-09-16
INV00402,SUP001,COMP001,36857415.31,2025-09-03,0.0,,0.0,INR,NEFT,PAID,2025-10-11
INV00403,SUP009,COMP001,39252757.86,2025-12-14,2.5,2025-12-29,1.5,INR,CHEQUE,PENDING,
INV00404,SUP015,COMP001,26431812.42,2025-04-21,1.0,2025-05-06,2.0,INR,CHEQUE,PAID,2025-06-05
INV00405,SUP012,COMP001,17296806.77,2025-02-27,0.0,,2.0,INR,CHEQUE,PAID,2025-04-27
INV00406,SUP008,COMP001,36619633.84,2025-01-08,1.0,2025-01-23,1.0,INR,NEFT,PAID,2025-02-20
INV00407,SUP006,COMP001,9550421.33,2025-04-30,2.5,2025-05-15,1.5,INR,RTGS,OVERDUE,
INV00408,SUP010,COMP001,38087997.74,2025-11-02,1.0,2025-11-22,1.0,INR,NEFT,PENDING,
INV00409,SUP013,COMP001,11107183.69,2025-04-11,1.5,2025-05-01,1.0,INR,IMPS,OVERDUE,
INV00410,SUP003,COMP001,9599103.98,2025-05-23,2.5,2025-05-30,0.0,INR,NEFT,PAID,2025-06-05
INV00411,SUP007,COMP001,32944570.29,2025-06-05,0.0,,2.0,INR,NEFT,PAID,2025-07-02
INV00412,SUP007,COMP001,39836802.41,2025-09-29,0.0,,0.0,INR,RTGS,PAID,2025-11-09
INV00413,SUP013,COMP001,36189480.2,2025-11-11,1.5,2025-12-01,0.0,INR,RTGS,PENDING,
INV00414,SUP005,COMP001,22025657.65,2025-01-01,0.0,,1.0,INR,IMPS,PAID,2025-02-12
INV00415,SUP012,COMP001,33155618.58,2025-07-14,0.0,,0.0,INR,RTGS,PAID,2025-09-10
INV00416,SUP012,COMP001,5213893.55,2025-06-19,0.0,,2.0,INR,RTGS,OVERDUE,
INV00417,SUP008,COMP001,16420561.44,2025-08-27,2.5,2025-09-11,1.0,INR,RTGS,OVERDUE,
INV00418,SUP006,COMP001,36042264.73,2025-02-21,2.5,2025-03-08,2.0,INR,RTGS,PAID,2025-04-22
INV00419,SUP008,COMP001,20787598.67,2025-09-11,0.0,,1.5,INR,RTGS,PAID,2025-10-23
INV00420,SUP003,COMP001,24865568.65,2025-01-31,2.5,2025-02-07,0.0,INR,CHEQUE,PAID,2025-02-14
INV00421,SUP010,COMP001,20223012.67,2025-02-04,1.0,2025-02-24,2.0,INR,CHEQUE,PAID,2025-04-29
INV00422,SUP003,COMP001,3739466.46,2025-06-29,1.5,2025-07-06,1.5,INR,CHEQUE,PAID,2025-07-16
INV00423,SUP011,COMP001,39188741.17,2025-12-19,0.0,,1.0,INR,IMPS,PENDING,
INV00424,SUP011,COMP001,35476455.1,2025-04-23,1.5,2025-05-13,0.0,INR,CHEQUE,PAID,2025-06-20
INV00425,SUP013,COMP001,22256422.4,2025-06-07,0.0,,2.0,INR,CHEQUE,OVERDUE,
INV00426,SUP001,COMP001,37451702.22,2025-01-14,2.0,2025-01-24,1.5,INR,IMPS,PAID,2025-02-11
INV00427,SUP011,COMP001,38089337.97,2025-04-23,0.0,,0.0,INR,RTGS,PAID,2025-06-19
INV00428,SUP003,COMP001,6818581.32,2025-09-09,1.0,2025-09-16,1.0,INR,IMPS,PAID,2025-09-24
INV00429,SUP004,COMP001,16275580.33,2025-02-07,1.5,2025-02-17,0.0,INR,NEFT,PAID,2025-03-09
INV00430,SUP015,COMP001,17974433.57,2025-06-03,0.0,,0.0,INR,RTGS,PAID,2025-07-18
INV00431,SUP008,COMP001,31171514.13,2025-03-03,0.0,,0.0,INR,NEFT,PAID,2025-04-15
INV00432,SUP015,COMP001,28492615.37,2025-12-09,0.0,,1.0,INR,RTGS,PENDING,
INV00433,SUP009,COMP001,12036996.46,2025-10-19,1.0,2025-11-03,1.5,INR,NEFT,PAID,2025-12-02
INV00434,SUP011,COMP001,7685448.71,2025-04-06,0.0,,2.0,INR,IMPS,PAID,2025-06-02
INV00435,SUP009,COMP001,34995406.63,2025-04-26,1.0,2025-05-11,1.0,INR,RTGS,PAID,2025-06-10
INV00436,SUP015,COMP001,38181412.0,2025-07-21,2.0,2025-08-05,1.0,INR,RTGS,OVERDUE,
INV00437,SUP005,COMP001,29037648.93,2025-08-30,2.0,2025-09-14,0.0,INR,CHEQUE,PAID,2025-10-12
INV00438,SUP007,COMP001,24147613.17,2025-12-02,2.5,2025-12-12,2.0,INR,NEFT,PENDING,
INV00439,SUP010,COMP001,16538434.2,2025-05-11,0.0,,0.0,INR,NEFT,PAID,2025-07-07
INV00440,SUP011,COMP001,14514120.61,2025-08-27,2.5,2025-09-16,0.0,INR,CHEQUE,PAID,2025-11-16
INV00441,SUP002,COMP001,19651021.66,2025-03-25,0.0,,2.0,INR,IMPS,PAID,2025-04-25
INV00442,SUP011,COMP001,8065091.33,2025-10-24,0.0,,1.5,INR,CHEQUE,PAID,2025-12-31
INV00443,SUP002,COMP001,16393325.08,2025-01-04,2.0,2025-01-14,0.0,INR,NEFT,PAID,2025-02-02
INV00444,SUP005,COMP001,29828925.3,2025-07-16,0.0,,1.0,INR,IMPS,PAID,2025-08-27
INV00445,SUP002,COMP001,13014755.19,2025-07-22,0.0,,2.0,INR,NEFT,OVERDUE,
INV00446,SUP006,COMP001,37549930.53,2025-01-11,1.0,2025-01-26,2.0,INR,IMPS,OVERDUE,
INV00447,SUP007,COMP001,13195075.57,2025-04-24,0.0,,0.0,INR,NEFT,PAID,2025-05-23
INV00448,SUP008,COMP001,11321331.66,2025-11-03,1.0,2025-11-18,0.0,INR,RTGS,PAID,2025-12-18
INV00449,SUP003,COMP001,28192920.77,2025-03-13,0.0,,0.0,INR,CHEQUE,PAID,2025-03-27
INV00450,SUP014,COMP001,36106359.5,2025-08-19,1.5,2025-09-03,2.0,INR,IMPS,PAID,2025-10-15
INV00451,SUP009,COMP001,39500495.19,2025-04-22,0.0,,1.0,INR,RTGS,PAID,2025-06-14
INV00452,SUP009,COMP001,13992267.82,2025-12-07,2.0,2025-12-22,1.0,INR,CHEQUE,PENDING,
INV00453,SUP007,COMP001,28424670.23,2025-06-21,1.0,2025-07-01,1.5,INR,RTGS,PAID,2025-07-18
INV00454,SUP012,COMP001,11557996.96,2025-12-15,0.0,,1.5,INR,RTGS,PENDING,
INV00455,SUP014,COMP001,18413164.1,2025-03-23,0.0,,0.0,INR,NEFT,PAID,2025-05-05
INV00456,SUP002,COMP001,25833064.35,2025-09-09,2.0,2025-09-19,2.0,INR,RTGS,PAID,2025-10-06
INV00457,SUP008,COMP001,39269356.99,2025-03-14,0.0,,2.0,INR,RTGS,PAID,2025-04-25
INV00458,SUP004,COMP001,20758547.52,2025-11-08,2.0,2025-11-18,1.5,INR,IMPS,PAID,2025-12-06
INV00459,SUP006,COMP001,18280241.06,2025-05-09,0.0,,1.0,INR,CHEQUE,OVERDUE,
INV00460,SUP003,COMP001,15743932.55,2025-06-02,0.0,,0.0,INR,IMPS,OVERDUE,
INV00461,SUP008,COMP001,37414468.36,2025-08-27,1.0,2025-09-11,0.0,INR,NEFT,PAID,2025-10-10
INV00462,SUP001,COMP001,34449500.15,2025-09-03,0.0,,1.5,INR,RTGS,PAID,2025-10-02
INV00463,SUP001,COMP001,16117469.66,2025-12-13,0.0,,1.5,INR,IMPS,PENDING,
INV00464,SUP012,COMP001,4778913.25,2025-06-28,2.0,2025-07-18,0.0,INR,IMPS,PAID,2025-08-24
INV00465,SUP006,COMP001,35322165.71,2025-10-10,0.0,,1.5,INR,NEFT,PAID,2025-12-11
INV00466,SUP013,COMP001,14989591.68,2025-12-03,1.5,2025-12-23,1.0,INR,CHEQUE,PENDING,
INV00467,SUP008,COMP001,5232302.73,2025-04-09,1.0,2025-04-24,1.5,INR,IMPS,PAID,2025-05-21
INV00468,SUP005,COMP001,15550019.89,2025-09-08,0.0,,1.0,INR,RTGS,PAID,2025-11-05
INV00469,SUP004,COMP001,38326153.04,2025-04-16,1.0,2025-04-26,1.5,INR,IMPS,PAID,2025-05-14
INV00470,SUP007,COMP001,8981761.03,2025-05-23,0.0,,1.0,INR,NEFT,PAID,2025-06-24
INV00471,SUP004,COMP001,32017846.35,2025-10-29,2.5,2025-11-08,0.0,INR,RTGS,PAID,2025-11-28
