event_id,company_id,event_type,payload,created_at,processed_at,status
EVT5695AD92,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP008"", ""amount"": 49971646.01, ""due_days"": 60}",2025-11-05,2025-11-05 04:00:00,PROCESSED
EVTF95E88F7,COMP001,PAYMENT_RECEIVED,"{""amount"": 37863211.87, ""customer_id"": ""CUST021""}",2025-11-07,2025-11-07 02:00:00,PROCESSED
EVT49A01D5A,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 30709550.97, ""reason"": ""Emergency repair""}",2025-11-07,2025-11-07 04:00:00,PROCESSED
EVT6647A910,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP005"", ""amount"": 51046614.87, ""due_days"": 15}",2025-11-09,2025-11-09 04:00:00,PROCESSED
EVT9494287A,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST023"", ""delay_days"": 27, ""original_expected_date"": ""2025-09-21"", ""new_expected_date"": ""2025-10-18""}",2025-11-13,2025-11-13 02:00:00,PROCESSED
EVTABD74B2A,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 40664168.85, ""reason"": ""Equipment failure""}",2025-11-19,2025-11-19 01:00:00,PROCESSED
EVT2FAEFA15,COMP001,INVOICE_CREATED,"{""amount"": 17926837.45, ""customer_id"": ""CUST002"", ""payment_terms"": 30}",2025-11-25,2025-11-25 05:00:00,PROCESSED
EVT7A9A974E,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.085, ""new_rate"": 0.091}",2025-11-26,2025-11-26 06:00:00,PROCESSED
EVT4EDDBCFD,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 33062146.13, ""reason"": ""Regulatory fine""}",2025-11-28,2025-11-28 04:00:00,PROCESSED
EVTDF0A9F89,COMP001,INVOICE_CREATED,"{""amount"": 16771925.3, ""customer_id"": ""CUST023"", ""payment_terms"": 30}",2025-11-29,2025-11-29 03:00:00,PROCESSED
EVT39D9538D,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 3878797.9}",2025-11-29,2025-11-29 03:00:00,PROCESSED
EVTA502FB82,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.106, ""new_rate"": 0.1}",2025-12-02,2025-12-02 01:00:00,PROCESSED
EVT914DF169,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 78551423.05, ""reason"": ""Legal settlement""}",2025-12-04,2025-12-04 02:00:00,PROCESSED
EVTFA464CF2,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP008"", ""amount"": 24611960.57, ""due_days"": 45}",2025-12-05,2025-12-05 05:00:00,PROCESSED
EVTEE972B51,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.092, ""new_rate"": 0.087}",2025-12-05,2025-12-05 02:00:00,PROCESSED
EVT1E25BBDF,COMP001,PAYMENT_RECEIVED,"{""amount"": 37695035.8, ""customer_id"": ""CUST014""}",2025-12-06,2025-12-06 05:00:00,PROCESSED
EVT9EEE668D,COMP001,UNEXPECTED_EXPENSE,"{""amount"": 38004051.89, ""reason"": ""Regulatory fine""}",2025-12-06,2025-12-06 01:00:00,PROCESSED
EVT22858594,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP010"", ""amount"": 20597248.42, ""due_days"": 15}",2025-12-09,2025-12-09 02:00:00,PROCESSED
EVT819C220E,COMP001,PAYMENT_RECEIVED,"{""amount"": 47718844.99, ""customer_id"": ""CUST004""}",2025-12-09,2025-12-09 03:00:00,PROCESSED
EVT7C5FD401,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.081, ""new_rate"": 0.095}",2025-12-10,2025-12-10 06:00:00,PROCESSED
EVT567F2E46,COMP001,PAYMENT_RECEIVED,"{""amount"": 22781897.25, ""customer_id"": ""CUST001""}",2025-12-11,2025-12-11 03:00:00,PROCESSED
EVT9298FDE4,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST021"", ""delay_days"": 27, ""original_expected_date"": ""2025-04-09"", ""new_expected_date"": ""2025-05-06""}",2025-12-14,2025-12-14 03:00:00,PROCESSED
EVT08E8903E,COMP001,PAYMENT_RECEIVED,"{""amount"": 49802988.24, ""customer_id"": ""CUST019""}",2025-12-20,2025-12-20 06:00:00,PROCESSED
EVT5977AAB8,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST001"", ""delay_days"": 5, ""original_expected_date"": ""2025-11-16"", ""new_expected_date"": ""2025-11-21""}",2025-12-22,2025-12-22 06:00:00,PROCESSED
EVT80FE918D,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP002"", ""amount"": 7483246.8, ""due_days"": 45}",2025-12-22,2025-12-22 06:00:00,PROCESSED
EVTD68F3B0D,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST011"", ""delay_days"": 28, ""original_expected_date"": ""2025-06-27"", ""new_expected_date"": ""2025-07-25""}",2025-12-24,2025-12-24 02:00:00,PROCESSED
EVT2653D75A,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 24922533.03}",2025-12-24,2025-12-24 05:00:00,PROCESSED
EVT136A9A3E,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST019"", ""delay_days"": 23, ""original_expected_date"": ""2025-01-13"", ""new_expected_date"": ""2025-02-05""}",2025-12-25,2025-12-25 04:00:00,PROCESSED
EVTD1ED4D4F,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP015"", ""amount"": 17194117.38}",2025-12-26,2025-12-26 01:00:00,PROCESSED
EVT9C04D99B,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP006"", ""amount"": 24637467.74}",2025-12-26,2025-12-26 04:00:00,PROCESSED
EVTEFCAA8BA,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST024"", ""delay_days"": 12, ""original_expected_date"": ""2025-07-17"", ""new_expected_date"": ""2025-07-29""}",2025-12-28,2025-12-28 06:00:00,PROCESSED
EVTB25A6E5C,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP012"", ""amount"": 11429858.97, ""due_days"": 15}",2025-12-28,2025-12-28 02:00:00,PROCESSED
EVTE9B7FA71,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST002"", ""delay_days"": 20, ""original_expected_date"": ""2025-03-22"", ""new_expected_date"": ""2025-04-11""}",2025-12-30,2025-12-30 02:00:00,PROCESSED
