event_id,company_id,event_type,payload,created_at,processed_at,status
EVTB1FCBB28,COMP001,INTEREST_RATE_CHANGED,"{""old_rate"": 0.081, ""new_rate"": 0.095}",2025-12-10,2025-12-10 06:00:00,PROCESSED
EVT01F91C85,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST023"", ""delay_days"": 27, ""original_expected_date"": ""2025-04-09"", ""new_expected_date"": ""2025-05-06""}",2025-12-14,2025-12-14 03:00:00,PROCESSED
EVT3FD7EA45,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN002"", ""amount"": 26595480.33}",2025-12-16,2025-12-16 02:00:00,PROCESSED
EVTABFE65F8,COMP001,PAYMENT_RECEIVED,"{""amount"": 29885076.48, ""customer_id"": ""CUST018""}",2025-12-20,2025-12-20 06:00:00,PROCESSED
EVTF0D109BF,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP002"", ""amount"": 6580247.96, ""due_days"": 45}",2025-12-22,2025-12-22 06:00:00,PROCESSED
EVT1D4B4370,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST016"", ""delay_days"": 5, ""original_expected_date"": ""2025-11-16"", ""new_expected_date"": ""2025-11-21""}",2025-12-22,2025-12-22 06:00:00,PROCESSED
EVTCD81B66C,COMP001,FINANCING_DRAWN,"{""financing_option_id"": ""FIN004"", ""amount"": 16632236.9}",2025-12-24,2025-12-24 05:00:00,PROCESSED
EVTA4F4ECEC,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST022"", ""delay_days"": 28, ""original_expected_date"": ""2025-06-27"", ""new_expected_date"": ""2025-07-25""}",2025-12-24,2025-12-24 02:00:00,PROCESSED
EVT5134178D,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST023"", ""delay_days"": 23, ""original_expected_date"": ""2025-01-13"", ""new_expected_date"": ""2025-02-05""}",2025-12-25,2025-12-25 04:00:00,PROCESSED
EVTC2C16274,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP001"", ""amount"": 11154067.43}",2025-12-26,2025-12-26 01:00:00,PROCESSED
EVTE5840CEC,COMP001,SUPPLIER_PAYMENT,"{""supplier_id"": ""SUP008"", ""amount"": 15430034.66}",2025-12-26,2025-12-26 04:00:00,PROCESSED
EVT70DE627D,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP008"", ""amount"": 9091728.44, ""due_days"": 15}",2025-12-28,2025-12-28 02:00:00,PROCESSED
EVTF5240BD4,COMP001,RECEIVABLE_DELAYED,"{""customer_id"": ""CUST009"", ""delay_days"": 12, ""original_expected_date"": ""2025-07-17"", ""new_expected_date"": ""2025-07-29""}",2025-12-28,2025-12-28 06:00:00,PROCESSED
EVT82CF73E1,COMP001,NEW_OBLIGATION,"{""supplier_id"": ""SUP009"", ""amount"": 35913880.1, ""due_days"": 15}",2025-12-30,2025-12-30 03:00:00,PROCESSED
